Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1059,TENB,Technology,Software - Infrastructure,NASDAQ,113.48,81.4,98.29,52.84,123.08,85.72,140.18,91.35,96.55,63.16,65.75,17.5,32.03,-6.45,-4.84,-13.43,-13.15,24.87,69.27,3772294417.75,110139983.0,0.1118,-26.65,4909800,1.25,33.63,-4.76,35.13,-8.82,35.35,-9.39,36.12,-11.32,6.67,14.51,6103190,3913803,3823068,0.086
1060,PEBO,Financial Services,Banks - Regional,NASDAQ,113.42,81.38,99.92,65.71,114.13,79.62,120.53,83.84,103.55,72.2,101.14,65.06,39.76,0.66,0.15,-3.45,4.57,44.43,80.81,1437333237.1779823,35942315.0,0.048699997,-5.98,154500,0.59,39.72,0.1,39.59,0.43,40.04,-0.7,39.84,-0.2,1.4,104.37,259480,261350,279282,0.108
1061,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,113.39,81.36,96.74,45.49,115.3,80.58,118.69,82.64,155.77,92.96,150.67,91.5,805.0,1.61,-2.06,-5.91,-24.27,48.3,82.53,374147780274.91315,459674889.0,0.015700001,-25.01,1781900,0.68,811.42,-0.79,804.33,0.08,820.77,-1.92,859.22,-6.31,2.53,36.77,2280400,2634513,2804596,0.24
1062,MTSI,Technology,Semiconductors,NASDAQ,113.38,81.35,96.4,43.81,113.73,79.28,128.59,87.6,199.25,95.97,154.12,92.19,272.43,5.77,-0.08,-12.33,-28.38,75.32,90.01,20539962824.71234,76370931.0,0.0357,-34.97,1531000,1.11,272.45,-0.01,268.81,1.35,278.18,-2.07,282.78,-3.66,4.32,7.99,1171130,1375980,1452908,0.358
1063,TUSK,Industrials,Conglomerates,NASDAQ,113.37,81.33,100.6,68.92,115.11,80.48,117.51,81.7,121.3,84.77,92.9,44.9,3.11,-3.42,-0.96,-5.18,-4.31,76.7,90.35,150158059.692235,48127585.0,0.005,-20.66,72300,0.37,3.14,-0.96,3.14,-0.96,3.16,-1.58,3.0,3.67,4.46,10.81,80800,196230,185574,1.109
1064,BBY,Consumer Cyclical,Specialty Retail,NYSE,113.36,81.31,103.59,78.22,113.64,79.18,119.57,83.29,100.86,69.13,86.76,36.21,88.09,1.25,0.74,6.13,16.09,24.45,68.86,19025947756.488754,210767126.0,0.0752,-3.48,2731500,0.7,88.64,-0.62,85.9,2.55,86.07,2.35,84.71,3.99,4.24,35.33,4864330,3923906,3723902,0.036
1065,NPK,Industrials,Aerospace & Defense,NYSE,113.28,81.29,106.83,84.67,117.54,82.72,106.87,70.75,97.14,64.1,126.87,85.02,147.97,2.27,-2.1,6.25,18.39,59.59,86.39,1054139825.9510193,7136067.0,0.1162,-6.45,64900,0.68,147.06,0.62,148.47,-0.34,147.85,0.08,135.45,9.24,3.37,27.23,91420,95213,90816,0.217
1066,WST,Healthcare,Medical Instruments & Supplies,NYSE,113.28,81.29,99.21,59.08,114.34,79.78,117.12,81.53,117.22,82.69,92.77,44.79,344.25,0.47,-1.62,-2.28,-4.05,33.86,75.25,23925647893.047913,70375762.0,0.0353,-10.82,653100,1.32,340.33,1.15,340.76,1.02,345.72,-0.43,349.12,-1.39,2.06,172.75,459800,494563,633372,0.138
1067,BAP,Financial Services,Banks - Regional,NYSE,113.23,81.26,100.18,66.94,118.39,83.27,119.38,83.13,116.97,82.63,131.94,87.11,379.44,-0.03,-0.81,1.94,-2.6,60.03,86.5,30380271235.06259,79419317.0,0.023599999,-8.18,539400,1.7,379.78,-0.09,375.9,0.94,376.34,0.82,384.56,-1.33,2.23,100.95,379880,316973,299734,0.12
1068,SENS,Healthcare,Medical Devices,NASDAQ,113.21,81.25,119.01,94.34,120.17,84.36,107.85,71.85,82.91,34.69,73.99,23.58,8.79,-11.57,-5.89,10.84,54.75,66.79,88.32,509177136.44095516,52874053.0,0.11359999,-24.09,452500,0.61,9.27,-5.18,9.36,-6.09,9.03,-2.66,6.93,26.84,6.51,59.41,568320,743063,656528,1.178
1069,ELV,Healthcare,Healthcare Plans,NYSE,113.17,81.23,104.92,81.4,106.79,71.61,106.94,70.86,107.85,76.76,77.96,27.22,416.54,3.08,3.93,4.81,8.18,35.3,75.97,88374235675.0,216869290.0,0.0279,-4.52,1904000,1.95,406.13,2.56,401.69,3.7,399.21,4.34,395.51,5.32,2.54,99.81,1094830,973950,1232316,0.014
1070,DMLP,Energy,Oil & Gas E&P,NASDAQ,113.13,81.21,107.86,86.17,111.92,77.49,105.5,68.68,91.02,54.26,108.65,73.76,29.65,1.23,3.24,7.86,23.1,43.31,80.3,1433959982.7354736,49091408.0,0.012999999,0.17,46000,0.31,29.44,0.71,29.19,1.58,28.74,3.17,26.97,9.94,1.55,65.42,79350,146403,184614,0.731
1071,BRKRP,Healthcare,Medical Devices,NASDAQ,113.12,81.2,90.66,22.65,117.61,82.81,129.89,88.15,130.87,88.1,90.29,41.21,399.57,-8.77,-8.65,-6.92,-11.16,13.3,59.32,,,0.6,-15.88,1043,0.21,412.81,-3.21,420.11,-4.89,424.84,-5.95,429.88,-7.05,3.29,5.02,2534,4868,6468,0.052
1072,MTCH,Communication Services,Internet Content & Information,NASDAQ,113.11,81.18,107.16,85.29,111.03,76.55,96.32,56.0,96.85,63.77,92.2,43.77,41.82,-1.46,-0.59,14.32,10.49,36.18,76.42,9764536920.734589,233266526.0,0.067,-3.8,2707200,0.82,41.74,0.19,41.65,0.41,40.53,3.18,39.42,6.09,2.78,49.98,3180710,3295323,3083622,-0.012
1073,NMAX,Communication Services,Broadcasting,NYSE,113.08,81.16,118.82,94.22,110.22,75.51,104.75,67.72,72.7,23.24,49.84,9.22,10.98,-0.18,3.98,23.93,32.61,46.99,81.92,1372977671.1312628,129160645.0,0.9423,-19.26,1147900,1.02,10.76,2.04,10.71,2.52,10.61,3.49,9.28,18.32,4.74,78.71,952870,1120686,1001484,0.165
1074,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,113.07,81.15,106.26,83.74,121.66,85.2,118.61,82.49,69.69,20.77,75.37,24.86,46.3,-4.24,-6.6,-5.31,15.38,20.76,65.9,3584548176.9859314,72181800.0,0.054899998,-12.29,783500,1.4,47.94,-3.42,48.27,-4.08,48.41,-4.36,45.17,2.5,2.84,17.5,564170,558286,559898,1.207
1075,NRXP,Healthcare,Biotechnology,NASDAQ,113.06,81.12,97.5,49.16,112.76,78.33,123.09,85.26,150.0,92.21,69.24,19.73,3.4,-1.73,-1.73,1.19,-16.87,67.49,88.46,151102227.2429006,43295767.0,0.20889999,-32.74,479600,0.47,3.43,-0.87,3.47,-2.02,3.45,-1.45,3.65,-6.85,4.56,51.61,493420,1013053,925458,
1076,SDGR,Healthcare,Health Information Services,NASDAQ,113.06,81.12,109.17,87.86,116.27,81.6,116.47,80.94,80.28,31.52,59.66,13.61,18.8,-9.96,-3.44,0.91,15.69,15.13,61.0,1502845077.934433,74805628.0,0.2723,-18.33,512000,0.46,19.77,-4.91,20.02,-6.09,19.39,-3.04,17.51,7.37,5.32,10.99,919790,1104846,1048630,0.075
1077,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,113.04,81.09,96.08,42.3,115.93,81.31,139.68,91.28,111.38,79.26,153.71,92.14,43.3,-2.35,-3.86,-8.44,5.39,50.38,83.46,330692946.9673004,7491911.0,0.0317,-18.32,64600,1.17,43.57,-0.62,44.24,-2.12,45.33,-4.48,44.23,-2.1,3.18,69.07,40620,55066,56780,0.12
1078,FSEA,Financial Services,Banks - Regional,NASDAQ,113.04,81.09,100.11,66.65,113.65,79.21,114.36,79.13,119.92,84.08,104.2,68.99,17.2,0.17,0.5,0.58,2.02,47.01,81.97,80845541.112566,4704425.0,0.0034999999,-0.06,1600,0.44,17.19,0.06,17.18,0.12,17.13,0.41,17.02,1.06,0.18,32.26,3690,3606,5504,0.082
1079,CNK,Communication Services,Entertainment,NYSE,113.02,81.06,97.69,50.23,125.79,87.1,126.28,86.7,101.34,69.72,95.77,52.54,35.15,-0.11,-5.26,-5.56,11.05,22.44,67.19,4061551505.3204727,115911855.0,0.113000005,-9.83,1532300,0.64,35.34,-0.54,35.49,-0.96,36.39,-3.41,34.45,2.03,3.37,24.52,2197610,2376360,2480772,0.155
1080,BWAY,Healthcare,Medical Devices,NASDAQ,112.99,81.05,95.86,41.26,122.08,85.39,147.92,92.92,143.16,91.11,198.67,96.12,13.91,-2.59,-2.73,-16.2,-10.32,91.86,92.7,568942915.8118725,40207981.0,0.0050999997,-20.06,137300,1.19,14.23,-2.25,14.29,-2.66,14.77,-5.82,15.13,-8.06,3.61,9.96,83610,115506,121940,0.354
1081,FNWD,Financial Services,Banks - Regional,NASDAQ,112.98,81.03,103.26,77.24,114.66,80.08,123.48,85.51,85.65,38.73,112.51,76.62,43.17,-1.3,0.33,-4.41,17.25,18.25,63.64,190218794.41163635,4333002.0,0.0296,-5.95,29016,2.12,43.34,-0.39,43.28,-0.25,43.6,-0.99,42.02,2.74,1.46,6.36,13991,13657,18188,0.024
1082,WF,Financial Services,Banks - Regional,NYSE,112.97,81.01,109.67,88.42,107.73,72.79,102.06,64.55,97.57,64.59,133.64,87.73,74.56,-1.53,3.76,5.94,29.9,40.57,78.83,18383934569.708633,245577537.0,0.0007,-11.98,72700,0.86,75.43,-1.15,74.53,0.04,72.29,3.14,68.16,9.39,2.51,24.05,77060,85010,122116,0.337
1083,CCSI,Technology,Software - Infrastructure,NASDAQ,112.96,80.99,97.4,48.66,125.98,87.16,127.34,87.2,113.94,80.9,109.55,74.54,36.26,7.95,-5.55,-4.43,-4.95,79.15,90.87,647969253.1046448,18324922.0,0.062,-12.42,147100,0.84,35.89,1.03,36.53,-0.74,37.45,-3.18,37.16,-2.42,5.14,39.53,194350,175743,157756,0.042
1084,RBRK,Technology,Software - Infrastructure,NYSE,112.96,80.99,103.99,79.11,128.13,87.95,132.45,88.94,90.21,52.4,63.55,16.16,88.91,1.98,-7.51,-8.08,10.75,31.35,73.59,19418205859.524246,207304433.0,0.0908,-17.61,2898600,0.82,91.03,-2.33,92.39,-3.77,95.89,-7.28,87.36,1.77,7.05,28.42,4370940,3531180,3204830,0.379
1085,ASND,Healthcare,Biotechnology,NASDAQ,112.94,80.96,106.88,84.75,102.93,66.4,105.21,68.27,93.53,58.63,113.76,77.71,261.23,-2.27,4.39,2.26,-2.06,24.66,69.07,17746795924.661255,65592830.0,0.066599995,-7.41,504900,0.93,266.76,-2.07,262.17,-0.36,256.72,1.76,257.59,1.41,3.04,40.61,595670,543543,533952,1.147
1086,DB,Financial Services,Banks - Regional,NYSE,112.91,80.94,108.97,87.58,109.21,74.72,102.92,65.75,96.49,63.02,88.98,39.22,40.35,-0.37,0.3,4.78,19.52,24.65,69.05,77659073440.55176,1879000000.0,0.0023999999,-2.91,1470200,0.85,40.99,-1.56,40.55,-0.49,39.44,2.31,37.52,7.54,1.71,15.96,1692280,1722906,1858542,0.087
1087,CHPT,Consumer Cyclical,Specialty Retail,NYSE,112.91,80.94,149.46,98.05,67.75,16.76,76.74,23.31,78.83,29.75,52.05,9.87,8.93,72.06,50.08,39.53,51.1,12.9,58.97,267030009.26971436,27000000.0,0.2259,-29.18,1784200,0.69,9.24,-3.35,7.36,21.33,6.64,34.49,6.13,45.68,8.44,49.11,7039280,2573120,1747534,0.177
1088,ZYME,Healthcare,Biotechnology,NASDAQ,112.87,80.91,103.97,79.06,121.26,85.01,115.26,79.87,105.91,74.79,134.42,88.0,26.43,-14.86,-9.79,6.04,1.13,10.98,56.91,2087354782.9800549,71509241.0,0.0962,-15.67,585300,0.9,28.16,-6.14,28.82,-8.29,27.78,-4.86,25.65,3.04,6.4,2.36,586540,647696,575472,-0.906
1089,XENE,Healthcare,Biotechnology,NASDAQ,112.86,80.9,96.08,42.3,125.55,87.02,132.45,88.94,105.9,74.77,139.33,89.48,58.8,-2.26,-7.82,-9.9,-2.58,46.01,81.54,5786215812.0,96840432.0,0.0586,-19.08,798800,1.24,59.5,-1.18,59.98,-1.97,61.18,-3.89,63.48,-7.37,3.18,42.8,581100,644386,903484,
1090,AMG,Financial Services,Asset Management,NYSE,112.85,80.88,97.9,51.43,121.2,84.95,118.74,82.73,124.9,86.12,120.38,82.08,354.53,-0.54,-4.33,-2.17,4.77,40.19,78.66,9573864426.827301,25859933.0,0.0352,-9.77,219900,0.83,361.4,-1.9,363.38,-2.44,363.41,-2.44,363.18,-2.38,3.0,33.24,283210,265213,264154,0.299
1091,AMR,Basic Materials,Coking Coal,NYSE,112.84,80.86,120.81,94.91,113.65,79.21,81.77,27.7,102.35,71.07,123.55,83.78,217.73,-6.67,-0.09,36.49,32.01,40.9,79.0,2857983579.8820496,12679045.0,0.1912,-14.22,193000,0.56,222.2,-2.01,226.7,-3.96,206.14,5.62,172.27,26.39,5.71,5.79,310050,345846,312558,-0.104
1092,CHMI,Real Estate,REIT - Mortgage,NYSE,112.83,80.85,109.99,88.73,116.01,81.38,111.92,76.53,80.72,31.88,99.38,62.1,2.9,-1.02,-1.02,0.35,25.0,50.0,83.3,109364287.64943123,36947394.0,0.0001,-4.61,263000,0.53,2.94,-1.36,2.93,-1.02,2.93,-1.02,2.59,11.97,1.31,26.41,222150,499706,363154,0.276
1093,BHB,Financial Services,Banks - Regional,NYSE ARCA,112.82,80.83,103.34,77.49,110.76,76.17,113.46,78.22,101.72,70.19,97.04,56.67,40.4,1.48,2.77,0.94,7.92,43.74,80.48,677181960.9667969,16766080.0,0.038599998,-1.66,58700,0.7,40.19,0.52,39.75,1.64,39.75,1.64,38.96,3.7,2.12,104.09,66520,84430,90454,0.423
1094,SHBI,Financial Services,Banks - Regional,NASDAQ,112.8,80.81,100.01,66.1,113.7,79.26,122.17,84.81,114.44,81.23,105.34,70.6,23.4,1.25,1.88,-1.94,2.59,48.37,82.57,788586853.8728714,33372276.0,0.0276,-5.99,152900,0.83,23.33,0.3,23.11,1.25,23.22,0.78,23.28,0.52,2.25,93.06,157950,184083,192540,0.106
1095,NVEC,Technology,Semiconductors,NASDAQ,112.77,80.8,88.65,18.22,132.16,89.3,150.84,93.38,147.21,91.8,94.62,48.52,97.62,-0.89,-8.87,-20.13,-5.82,76.03,90.13,485651574.1809311,4837167.0,0.0932,-27.69,74300,0.52,99.52,-1.91,100.2,-2.57,107.12,-8.87,105.95,-7.86,4.38,25.5,110150,142506,205272,0.807
1096,NOV,Energy,Oil & Gas Equipment & Services,NYSE,112.75,80.78,104.12,79.47,109.11,74.62,112.65,77.16,115.01,81.68,123.26,83.63,21.32,-1.8,5.39,1.96,14.93,50.99,83.67,7625066876.173019,356478125.0,0.1331,-2.47,2916000,0.96,21.42,-0.47,21.32,0.0,20.94,1.81,20.08,6.18,3.14,65.81,2635690,3036223,3277164,-0.025
1097,RBB,Financial Services,Banks - Regional,NASDAQ,112.74,80.76,101.47,72.1,111.45,77.07,116.82,81.3,111.22,79.08,104.2,68.99,26.68,1.06,1.21,-2.34,-2.08,43.43,80.35,457915140.3176575,16915964.0,0.0313,-5.52,54100,0.51,26.67,0.04,26.41,1.02,26.68,0.0,26.68,0.0,1.93,97.22,80600,107120,147382,0.173
1098,FFIV,Technology,Software - Infrastructure,NASDAQ,112.74,80.76,99.17,58.63,117.68,82.86,124.21,85.91,118.84,83.54,99.34,61.98,398.48,1.89,-0.28,-5.79,-4.2,76.45,90.27,22111215824.664978,56627182.0,0.029000001,-8.4,489600,0.89,395.07,0.86,397.37,0.28,395.78,0.68,404.09,-1.39,3.14,12.8,470560,547066,583298,0.109
1099,ASH,Basic Materials,Specialty Chemicals,NYSE,112.73,80.73,97.84,51.11,121.66,85.2,123.18,85.36,109.2,77.67,88.37,38.4,70.7,-4.74,-4.32,-4.84,7.92,50.85,83.64,3339710488.0750275,45793370.0,0.104899995,-9.65,610300,0.98,72.26,-2.16,73.15,-3.35,73.15,-3.35,70.59,0.16,2.44,4.65,591510,625906,671124,0.073
1100,GBTG,Consumer Cyclical,Travel Services,NYSE,112.67,80.71,99.63,63.6,111.82,77.44,112.63,77.14,122.33,85.31,70.15,20.52,9.48,0.0,0.21,0.42,0.96,38.8,77.87,4952100000.516415,522373443.0,0.0319,-0.63,1164400,0.7,9.48,0.0,9.47,0.11,9.47,0.11,9.44,0.42,0.32,33.33,2415200,1662010,1585512,0.379
1101,MXC,Energy,Oil & Gas E&P,NYSE ARCA,112.66,80.7,120.23,94.77,100.49,62.36,95.05,53.41,66.0,18.04,106.16,71.36,11.25,13.07,15.03,15.15,50.42,30.12,72.79,22546920.936584473,2046000.0,0.0027,-31.74,47000,0.77,10.93,2.93,10.37,8.49,9.94,13.18,9.27,21.36,7.0,67.34,147900,60810,39590,0.129
1102,BOX,Technology,Software - Infrastructure,NYSE,112.65,80.68,107.44,85.6,112.99,78.64,110.79,75.28,76.44,26.89,71.71,21.83,34.12,-1.36,2.19,5.47,28.56,17.74,63.3,4828095013.453411,137200773.0,0.1426,-6.11,2424100,0.81,34.81,-1.98,34.93,-2.32,33.88,0.71,31.85,7.13,3.51,21.7,3175070,2994763,2912740,0.136
1103,SII,Financial Services,Asset Management,NYSE,112.59,80.66,103.46,77.84,121.53,85.14,102.22,64.74,120.08,84.17,190.98,95.57,126.34,-1.17,-7.69,7.67,12.84,54.15,84.7,3332381801.0,25732678.0,2.35,-25.52,125000,0.63,129.02,-2.08,130.12,-2.91,127.68,-1.05,116.66,8.3,3.84,63.46,124580,197866,184976,0.231
1104,CMMB,Healthcare,Biotechnology,NASDAQ,112.58,80.63,131.58,97.07,109.09,74.57,83.56,29.42,54.04,10.63,63.49,16.07,2.6,-4.76,0.39,35.42,60.49,7.0,52.51,19857958.879528046,7327660.0,0.0159,-27.37,23800,0.25,2.72,-4.41,2.72,-4.41,2.39,8.79,1.99,30.65,8.57,4.49,110570,93403,178106,
1105,TSBK,Financial Services,Banks - Regional,NASDAQ,112.58,80.63,102.26,74.28,114.09,79.58,115.02,79.75,103.12,71.84,109.29,74.34,46.55,1.95,0.82,1.22,4.58,42.85,80.0,361179784.5323639,7775668.0,0.020299999,-5.73,28700,0.74,46.33,0.47,46.06,1.06,46.13,0.91,44.91,3.65,1.99,114.24,33390,38643,36098,0.061
1106,GPN,Industrials,Specialty Business Services,NYSE,112.58,80.63,106.22,83.7,110.44,75.76,110.59,75.07,76.28,26.7,77.27,26.62,88.55,-4.59,-4.74,0.02,22.04,25.16,69.49,24487786052.86537,264618390.0,0.066700004,-7.64,1762600,0.61,89.86,-1.46,90.78,-2.46,91.6,-3.33,85.67,3.36,3.01,88.84,2287600,2878330,3022720,0.686
1107,AXSM,Healthcare,Biotechnology,NASDAQ,112.57,80.6,95.12,37.82,111.25,76.81,118.09,82.15,163.06,93.74,119.53,81.68,211.12,0.57,1.91,-1.65,-13.75,47.31,82.21,10826067080.59143,52380818.0,0.0949,-18.86,526400,0.82,208.92,1.05,206.12,2.43,208.91,1.06,221.8,-4.82,2.73,54.02,513330,638556,676904,0.455
1108,GIC,Industrials,Industrial Distribution,NYSE,112.56,80.58,104.25,79.87,116.0,81.35,118.15,82.21,91.74,55.55,103.44,67.97,38.66,-0.9,-2.05,-0.23,16.38,48.68,82.69,1517093107.5438423,38108341.0,0.0376,-5.04,84000,0.63,39.38,-1.83,39.29,-1.6,39.17,-1.3,36.79,5.08,2.34,33.2,117610,133596,120818,0.077
1109,BTX,Financial Services,Asset Management,NYSE,112.54,80.56,102.87,76.06,113.06,78.71,109.63,74.07,126.34,86.55,98.88,61.1,8.81,0.0,-1.34,0.25,-1.25,51.15,83.72,1043390024.0864096,116710299.0,0.35,-6.62,346300,0.78,8.91,-1.12,8.92,-1.23,8.94,-1.45,8.57,2.8,2.02,5.62,393800,444086,551176,
1110,SLF,Financial Services,Insurance - Diversified,NYSE,112.54,80.56,100.14,66.79,112.82,78.47,114.59,79.42,107.49,76.29,99.57,62.5,79.56,0.13,0.65,0.02,2.34,39.5,78.25,45077178602.7832,556714560.0,10.27,-5.71,417500,0.4,79.87,-0.39,79.26,0.38,79.24,0.4,79.98,-0.53,1.52,86.84,746460,1034906,839172,0.075
1111,IX,Financial Services,Financial Conglomerates,NYSE,112.5,80.53,98.57,54.19,112.68,78.23,116.23,80.72,121.56,84.89,114.95,78.75,39.09,-2.13,-1.61,-3.67,2.76,53.78,84.62,41537049716.316216,1039986258.0,0.0008,-7.78,214000,0.7,39.69,-1.51,39.44,-0.89,39.37,-0.71,39.66,-1.44,1.96,20.9,385080,304976,266374,0.174
1112,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,112.49,80.51,101.58,72.45,112.38,77.94,109.21,73.64,104.62,73.36,148.44,91.06,130.81,-1.5,0.01,0.75,17.33,36.39,76.59,63954745144.86023,497237969.0,0.221,-6.19,512100,0.94,130.75,0.05,131.3,-0.37,132.55,-1.31,126.97,3.02,2.43,25.82,652360,545493,527648,0.426
1113,CRBG,Financial Services,Asset Management,NYSE,112.42,80.5,108.35,86.84,105.12,69.33,105.15,68.16,90.79,53.78,71.34,21.52,34.18,1.91,5.07,1.18,19.39,26.45,70.28,15365779377.49591,445772522.0,0.0521,-1.84,3166300,0.76,34.19,-0.03,33.45,2.18,33.14,3.14,32.23,6.05,2.12,62.04,3040100,4178013,4024662,0.259
1114,YAAS,Technology,Software - Application,NASDAQ,112.36,80.47,113.29,91.56,173.11,96.12,173.52,95.71,43.76,6.5,27.9,3.18,1.5,-13.29,-40.48,-44.65,93.3,2.04,44.8,24829127.134399056,15714637.0,0.11,-87.33,25800,0.02,1.59,-5.66,1.82,-17.58,2.33,-35.62,1.73,-13.29,18.98,0.0,3057820,1112183,769260,4.443
1115,MET,Financial Services,Insurance - Life,NYSE,112.36,80.47,101.8,73.19,112.45,78.04,113.35,78.02,101.93,70.51,81.65,30.63,96.78,0.37,0.27,0.12,15.09,33.7,75.15,62035259359.12951,635476927.0,0.0178,-4.11,2225600,0.68,96.96,-0.19,96.36,0.44,96.2,0.6,94.7,2.2,1.87,41.92,2794930,3283096,3407206,0.105
1116,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,112.3,80.45,98.32,52.94,135.48,90.5,135.44,90.16,119.35,83.83,194.82,95.86,12.95,-13.67,-14.91,-10.19,26.59,42.15,79.6,2395742302.3154945,166140242.0,0.19530001,-25.92,3455200,1.11,13.9,-6.83,14.56,-11.06,14.61,-11.36,12.31,5.2,4.89,55.26,2633840,3125993,3004726,0.288
1117,ALSN,Consumer Cyclical,Auto Parts,NYSE,112.27,80.43,103.82,78.78,114.47,79.95,107.15,71.05,101.63,70.08,112.58,76.7,127.54,0.66,-0.96,3.42,13.38,58.64,86.1,10837542160.73471,82578038.0,0.052600004,-7.32,709500,0.9,129.18,-1.27,127.65,-0.09,127.55,-0.01,121.4,5.06,3.24,80.48,665790,785210,1095562,0.924
1118,ACRV,Healthcare,Biotechnology,NASDAQ,112.26,80.41,119.75,94.63,111.24,76.79,92.71,48.75,81.11,32.33,79.25,28.37,2.04,-5.12,-1.92,18.6,14.61,-9.73,31.08,91277665.96417809,42853362.0,0.043,-42.7,323900,0.97,2.06,-0.97,2.08,-1.92,2.08,-1.92,1.88,8.51,5.83,67.31,204550,334263,387100,
1119,TTE,Energy,Oil & Gas Integrated,NYSE,112.25,80.4,103.3,77.35,108.35,73.51,107.3,71.26,105.27,74.24,138.61,89.26,91.23,1.12,4.71,4.03,17.32,47.51,82.29,196020210240.05942,2212667551.0,0.0019,-3.12,983200,0.67,90.16,1.19,89.24,2.23,89.02,2.48,85.42,6.8,1.77,25.33,1694990,1465390,1594130,0.278
1120,FSBC,Financial Services,Banks - Regional,NASDAQ,112.23,80.38,100.84,70.03,110.27,75.6,116.29,80.77,114.18,81.08,109.84,74.91,46.49,0.28,2.67,-1.53,-4.01,43.97,80.61,1152239370.976059,24536614.0,0.0428,-7.5,137900,0.88,46.47,0.04,46.07,0.91,46.0,1.07,46.93,-0.94,2.09,118.38,148860,156406,179028,0.276
1121,NREF,Real Estate,REIT - Mortgage,NYSE,112.22,80.36,103.65,78.4,112.52,78.14,110.06,74.48,98.96,66.82,92.23,43.83,17.32,-1.37,0.76,3.1,11.74,41.53,79.21,335306453.1658859,18848029.0,0.0464,-6.02,38200,0.82,17.51,-1.09,17.42,-0.57,17.29,0.17,16.94,2.24,2.38,29.09,42790,46333,48304,-0.137
1122,WES,Energy,Oil & Gas Midstream,NYSE,112.2,80.35,101.91,73.57,112.49,78.11,108.41,72.74,100.12,68.24,104.97,70.15,48.19,-1.57,-0.7,0.04,12.32,31.98,73.98,20468669715.492638,413174593.0,0.0269,-3.75,1162500,1.43,49.13,-1.91,48.78,-1.21,48.69,-1.03,46.84,2.88,1.95,22.32,778990,815586,783854,0.3
1123,BST,Financial Services,Asset Management,NYSE,112.15,80.33,103.07,76.65,112.25,77.79,111.8,76.34,113.29,80.55,99.53,62.43,50.33,0.94,-0.73,0.42,1.78,43.22,80.24,1762388106.163601,34720019.0,0.0015,-1.89,91949,1.07,50.35,-0.04,50.38,-0.1,49.99,0.68,48.14,4.55,1.56,42.1,90454,85704,84276,
1124,PMN,Healthcare,Biotechnology,NASDAQ,112.14,80.3,99.34,60.21,111.79,77.36,108.7,73.09,66.82,18.65,155.36,92.41,13.4,-4.15,-7.33,-7.59,1.82,41.05,79.06,112992935.2209034,8967693.0,0.0315,-51.09,54100,1.52,13.16,1.82,13.4,0.0,14.12,-5.1,13.96,-4.01,9.22,34.01,50570,35636,100666,
1125,ZLAB,Healthcare,Biotechnology,NASDAQ,112.14,80.3,109.09,87.72,112.63,78.19,103.05,65.81,66.36,18.34,70.64,20.91,24.17,-8.72,-7.15,-5.18,27.21,19.59,64.9,2944743109.0485992,112266228.0,0.0679,-30.39,1610200,1.45,25.58,-5.51,25.8,-6.32,25.87,-6.57,22.43,7.76,4.37,50.12,841600,1113933,972938,-0.033
1126,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,112.14,80.3,99.32,59.97,117.2,82.44,108.16,72.34,128.04,87.19,127.22,85.16,99.39,-3.27,-5.07,0.35,7.0,51.81,83.96,167954116456.58994,1626359271.0,0.0084,-11.72,2595500,1.18,102.61,-3.14,102.83,-3.35,101.77,-2.34,96.07,3.46,2.24,22.03,1835320,2206933,2495208,0.155
1127,PBFS,Financial Services,Banks - Regional,NASDAQ,112.12,80.26,103.18,76.99,113.89,79.46,111.3,75.93,108.64,77.29,98.21,59.47,18.08,-0.28,2.03,4.33,5.92,38.86,77.95,448292587.1372223,24179750.0,0.0136,-6.9,12600,1.24,18.21,-0.71,18.0,0.44,17.64,2.49,17.42,3.79,3.07,19.85,12950,10170,10830,0.179
1128,ADAM,Real Estate,REIT - Mortgage,NASDAQ,112.11,80.25,96.56,44.72,117.71,82.89,125.47,86.45,115.46,81.88,112.35,76.55,9.15,-4.79,-6.35,-9.94,-2.45,44.66,80.89,876327913.5,89879786.0,0.0388,-11.68,1539000,1.78,9.57,-4.39,9.65,-5.18,9.84,-7.01,9.44,-3.07,1.98,11.07,734460,865206,819940,1.298
