Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1691,SRBK,Financial Services,Banks - Regional,NASDAQ,105.91,70.77,96.99,38.11,109.95,74.88,109.62,74.52,106.87,76.03,112.34,75.96,19.5,-1.47,-3.85,0.31,3.17,31.2,74.0,141232825.07826233,7268802.0,0.0383,-6.92,18000,0.76,19.52,-0.1,19.82,-1.61,19.86,-1.81,19.53,-0.15,2.51,83.64,19360,23763,31020,0.093
1692,SFST,Financial Services,Banks - Regional,NASDAQ,105.85,70.75,98.03,44.19,111.45,76.53,112.69,77.39,106.46,75.74,117.09,79.56,62.19,-1.0,-3.73,1.7,5.69,33.4,75.43,597004706.0877991,9471755.0,0.0392,-4.46,94500,0.84,62.46,-0.43,63.04,-1.35,63.23,-1.64,61.88,0.5,2.21,86.5,107360,112706,130262,0.248
1693,NML,Financial Services,Asset Management,NYSE ARCA,105.85,70.75,100.0,58.76,105.52,69.57,106.59,70.81,97.22,66.69,115.35,78.52,10.44,-1.88,-1.97,2.12,7.29,33.38,75.41,597185098.9586334,56658928.0,0.0005,-4.66,159000,1.12,10.47,-0.29,10.56,-1.14,10.42,0.19,10.21,2.25,2.23,38.64,146440,141490,128716,
1694,MCHB,Financial Services,Banks - Regional,NASDAQ,105.83,70.71,96.91,37.84,116.03,80.91,116.12,80.56,96.91,66.26,110.79,74.61,16.1,-1.65,-5.96,-3.01,7.62,32.54,74.78,3587109614.7350197,221426509.0,0.0876,-7.36,378300,0.61,16.12,-0.12,16.43,-2.01,16.65,-3.3,16.2,-0.62,2.24,69.44,400710,624023,590528,0.357
1695,EIX,Utilities,Utilities - Regulated Electric,NYSE,105.83,70.71,98.73,50.96,101.13,63.85,122.94,85.67,100.64,70.57,124.8,83.88,73.68,-1.31,4.24,-6.41,3.46,34.23,76.06,27548831347.37912,384813979.0,0.0502,-9.73,3375700,1.05,73.71,-0.04,73.3,0.52,71.87,2.52,74.06,-0.51,3.03,45.65,3156110,3227703,2916282,-0.041
1696,CHCO,Financial Services,Banks - Regional,NASDAQ,105.81,70.69,100.51,60.65,108.65,73.33,110.73,75.62,89.42,52.98,92.68,41.67,143.18,-0.57,-3.24,-0.91,12.48,21.49,66.49,2029244656.7926025,14045160.0,0.0938,-3.9,93200,0.82,144.35,-0.81,144.81,-1.13,145.31,-1.47,138.82,3.14,1.52,66.71,83050,113243,137612,0.009
1697,FLNG,Energy,Oil & Gas Midstream,NYSE,105.8,70.67,100.43,60.34,102.88,65.88,108.72,73.39,104.83,74.49,124.19,83.6,31.32,-2.31,3.33,0.71,3.74,27.96,71.74,1732578737.2492676,54092376.0,0.14310001,-6.23,408700,1.28,31.51,-0.6,31.49,-0.54,30.95,1.2,30.55,2.52,3.02,86.71,410100,319680,367634,0.242
1698,HWC,Financial Services,Banks - Regional,NASDAQ,105.79,70.65,96.71,36.99,112.12,77.24,112.24,76.87,96.74,66.05,101.97,63.46,75.0,-0.87,-5.51,-1.69,5.63,30.45,73.34,6047213891.70079,80223058.0,0.0853,-6.4,539000,0.67,75.03,-0.04,76.38,-1.81,77.18,-2.82,75.95,-1.25,1.63,94.86,656100,805006,888888,0.076
1699,VIK,Consumer Cyclical,Travel Services,NYSE,105.78,70.61,87.52,13.18,132.03,89.16,138.62,91.6,121.7,84.52,114.13,77.57,89.81,-0.8,-15.36,-14.02,-4.5,53.81,85.42,41398919944.42905,446157124.0,0.0352,-18.42,2572600,0.86,91.36,-1.7,93.43,-3.87,99.66,-9.88,100.06,-10.24,4.5,4.94,4890150,2990216,2815002,0.165
1700,HMR,Industrials,Marine Shipping,NASDAQ,105.78,70.61,113.07,86.74,108.98,73.82,99.32,60.91,115.6,81.75,73.52,22.44,1.37,-5.52,1.48,23.42,10.48,5.38,50.82,79639197.35647881,58991997.0,0.0021,-19.88,18300,0.34,1.35,1.48,1.37,0.0,1.3,5.38,1.21,13.22,7.76,65.86,53460,53496,79284,2.144
1701,OSW,Consumer Cyclical,Leisure,NASDAQ,105.78,70.61,98.62,49.6,105.91,70.1,108.25,72.9,99.97,69.89,96.66,53.55,26.17,0.35,-2.6,0.85,-0.53,20.51,65.74,2707985667.1349487,101498712.0,0.060599998,-10.52,680100,0.78,26.42,-0.95,26.42,-0.95,26.34,-0.65,26.7,-1.99,2.56,6.72,786230,871053,955120,0.085
1702,POWW,Industrials,Aerospace & Defense,NASDAQ,105.78,70.61,98.24,45.8,113.31,78.42,122.48,85.35,104.07,73.94,120.86,81.96,2.19,-3.1,-0.45,2.82,12.31,34.36,76.18,259874400.78640866,116015357.0,0.0335,-17.98,453400,0.76,2.21,-0.9,2.23,-1.79,2.23,-1.79,2.25,-2.67,5.97,30.6,475120,597066,886282,0.221
1703,LARK,Financial Services,Banks - Regional,NASDAQ,105.76,70.57,100.26,59.77,110.33,75.25,116.07,80.5,89.91,53.98,96.19,52.49,31.66,-1.83,-1.83,-0.01,8.54,32.4,74.7,196499740.63475037,6100582.0,0.0221,-2.4,12800,1.34,31.98,-1.0,32.07,-1.28,31.86,-0.63,31.09,1.83,1.21,67.87,8010,9530,13546,0.145
1704,CIFR,Technology,Information Technology Services,NASDAQ,105.75,70.55,90.24,17.61,121.51,84.8,168.55,95.93,271.66,97.58,198.93,95.86,16.77,-2.56,0.9,-25.98,-36.02,-18.95,26.16,6542959474.81949,415030722.0,0.1634,-44.36,35794800,1.01,16.05,4.49,16.58,1.15,17.97,-6.68,20.8,-19.38,9.54,24.37,37789830,35437976,30934172,-0.43
1705,TOST,Technology,Software - Infrastructure,NYSE,105.74,70.53,110.86,84.37,109.43,74.38,90.75,40.46,64.56,16.08,75.76,24.21,35.17,-0.42,-0.14,7.06,40.29,-4.95,35.3,21177919647.216797,578000000.0,0.067600004,-22.94,15352500,1.56,36.46,-3.54,35.68,-1.43,34.87,0.86,31.26,12.51,3.39,7.55,8562990,9829660,11757638,0.231
1706,AM,Energy,Oil & Gas Midstream,NYSE,105.74,70.53,101.34,63.64,101.2,63.92,106.15,70.26,94.07,61.55,123.64,83.37,22.53,1.21,2.04,4.55,6.13,31.39,74.17,10509282070.281982,474674000.0,0.03,-5.48,1909000,0.81,22.26,1.21,22.34,0.85,22.05,2.18,22.13,1.81,2.56,79.6,2509030,2354713,2439524,0.083
1707,HPP,Real Estate,REIT - Office,NYSE,105.73,70.5,94.49,28.27,117.67,82.09,116.42,80.9,106.62,75.87,40.31,6.3,13.57,-8.5,-6.41,-3.9,-7.31,-13.84,28.9,786896744.5,54268741.0,0.0097,-37.47,385400,0.54,14.4,-5.76,14.29,-5.04,14.18,-4.3,14.71,-7.75,5.45,4.06,506080,713773,775440,-0.013
1708,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,105.7,70.48,108.86,81.41,94.94,53.73,88.67,37.21,93.98,61.43,108.12,71.92,0.25,0.0,8.7,19.05,13.64,38.89,78.74,27467671.5,109870686.0,0.0054,-10.71,122700,0.43,0.26,-3.85,0.25,0.0,0.23,8.7,0.22,13.64,6.29,0.0,357380,286790,240590,-0.153
1709,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.7,70.48,100.01,58.83,108.95,73.79,116.71,81.19,108.7,77.44,122.02,82.63,86.18,0.03,-0.24,-2.51,4.45,22.61,67.56,79528424276.1467,904451541.0,0.0229,-6.17,7592500,1.19,86.65,-0.54,85.92,0.3,86.98,-0.92,82.47,4.5,2.26,15.38,4946140,6380296,7009340,0.019
1710,PBA,Energy,Oil & Gas Midstream,NYSE,105.62,70.45,96.71,36.99,104.9,68.71,113.84,78.52,104.79,74.46,109.45,73.46,48.39,-1.59,-1.06,-4.05,2.72,33.34,75.36,28333327283.84018,581435000.0,13.22,-6.18,945500,1.09,48.52,-0.27,48.76,-0.76,48.59,-0.41,48.55,-0.33,1.79,38.18,967470,864896,1030802,0.201
1711,ALRM,Technology,Software - Application,NASDAQ,105.56,70.43,107.43,78.88,105.89,70.06,102.8,66.3,74.19,25.0,84.39,31.71,57.6,0.95,3.24,6.23,25.27,15.52,61.21,2823178929.8836823,49090228.0,0.0799,-3.0,362600,0.95,57.23,0.65,56.67,1.64,56.27,2.36,52.5,9.71,2.26,59.87,338320,382040,483080,0.092
1712,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,105.56,70.43,91.28,19.71,103.94,67.11,103.8,67.4,181.44,94.66,162.97,92.79,11.18,-1.32,-3.12,3.33,-24.71,4.1,48.81,1391594970.2392788,122823917.0,0.15640001,-39.57,3548900,0.94,10.91,2.47,11.51,-2.87,11.37,-1.67,12.42,-9.98,5.3,118.07,2761690,3779320,4021730,-0.062
1713,RJF,Financial Services,Asset Management,NYSE,105.54,70.4,102.91,68.77,102.34,65.35,100.17,62.2,81.15,33.41,92.43,41.21,176.11,2.18,-2.7,0.65,11.64,9.13,55.04,33701771180.158646,192361711.0,0.0531,-3.62,710200,0.65,175.88,0.13,176.93,-0.46,177.82,-0.96,169.58,3.85,2.13,31.93,1026550,1085623,1298072,0.151
1714,EPD,Energy,Oil & Gas Midstream,NYSE,105.54,70.4,101.72,64.78,100.2,62.32,105.22,69.02,99.09,68.88,113.53,77.13,39.05,1.61,2.71,3.97,8.73,30.71,73.6,82081723569.07927,2159477169.0,0.0231,-2.79,2084000,0.64,38.57,1.24,38.55,1.3,38.21,2.2,37.49,4.16,1.49,46.32,3105680,3231886,3068260,0.608
1715,SPNT,Financial Services,Insurance - Reinsurance,NYSE,105.53,70.37,99.92,58.37,99.41,61.02,105.04,68.85,87.28,47.0,103.54,66.18,24.07,1.99,3.62,1.73,3.39,21.44,66.48,2744979230.590439,116165016.0,0.0448,-9.1,432400,0.67,23.93,0.59,23.74,1.39,23.52,2.34,24.02,0.21,2.23,100.53,552310,640783,755982,-0.005
1716,SHEL,Energy,Oil & Gas Integrated,NYSE,105.52,70.34,102.87,68.62,103.6,66.69,106.28,70.43,100.27,70.25,114.56,77.95,90.7,-3.15,1.75,1.09,11.24,24.45,69.03,257493209124.1562,2758954292.0,0.0177,-4.43,6904600,1.09,92.07,-1.49,92.09,-1.51,90.57,0.14,85.4,6.21,1.42,50.51,5355562,6318202,6273039,0.447
1717,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,105.52,70.34,98.84,52.03,104.76,68.38,100.77,63.26,99.82,69.73,123.26,83.15,64.54,0.53,-2.51,4.0,-0.39,41.95,80.25,7598664383.69751,114300000.0,0.0651,-13.59,773600,0.62,65.5,-1.47,65.6,-1.62,65.61,-1.63,66.71,-3.25,3.68,32.88,896430,1257870,1375636,0.505
1718,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,105.52,70.34,103.12,69.62,101.17,63.89,104.57,68.34,94.53,62.3,114.26,77.76,622.66,0.28,1.68,3.87,6.66,34.31,76.13,174776376656.427,269937425.0,0.0233,-7.64,807500,0.69,636.79,-2.22,618.3,0.71,614.51,1.33,609.61,2.14,3.25,23.97,1453010,1163836,1196136,-0.111
1719,CACI,Technology,Information Technology Services,NYSE,105.47,70.29,113.38,87.06,112.85,78.04,82.29,30.82,83.66,36.9,121.07,82.11,633.82,-1.94,-5.4,32.78,25.65,7.56,53.42,14307020876.933716,22099539.0,0.079,-7.27,221300,0.77,630.91,0.46,643.95,-1.57,614.7,3.11,533.32,18.84,3.01,72.32,233920,288733,292634,0.176
1720,MVBF,Financial Services,Banks - Regional,NASDAQ,105.47,70.29,100.14,59.29,107.85,72.32,110.17,75.08,95.82,64.62,108.04,71.84,30.2,0.53,-1.31,-0.89,8.83,16.12,62.01,395508963.5,12967507.0,0.0278,-5.6,41200,0.8,30.2,0.0,30.37,-0.56,30.41,-0.69,29.53,2.27,2.5,144.47,71180,51320,53946,0.462
1721,MTDR,Energy,Oil & Gas E&P,NYSE,105.47,70.29,108.29,80.55,95.33,54.59,89.8,39.01,100.34,70.34,118.12,80.41,56.74,-2.88,9.96,18.35,11.65,48.82,83.68,7224771262.263763,123754216.0,0.1252,-15.11,1588700,0.72,56.68,0.11,56.67,0.12,53.03,7.0,51.64,9.88,3.46,114.22,2159630,2218043,2062766,0.268
1722,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,105.44,70.25,105.13,74.77,93.54,51.0,106.59,70.81,123.44,85.05,136.32,88.01,15.31,7.59,10.94,5.05,-1.46,36.46,77.24,62091580003.50787,4255762807.0,0.0123000005,-14.66,29833100,1.26,15.09,1.46,14.46,5.88,14.37,6.54,14.36,6.62,2.57,63.57,26098700,23589190,23244836,0.064
1723,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,105.42,70.24,102.75,68.27,101.13,63.85,102.55,65.84,95.49,63.93,100.94,61.58,25.1,1.17,2.41,5.51,7.76,22.92,68.08,,,1.98,0.3,5200,0.67,25.03,0.28,24.94,0.64,24.45,2.66,24.02,4.5,0.98,32.52,8590,7803,8414,1.298
1724,BCAL,Financial Services,Banks - Regional,NASDAQ,105.4,70.22,99.71,57.43,107.64,71.97,112.57,77.21,95.49,63.93,98.83,58.09,21.34,0.66,-1.84,0.85,9.04,15.1,60.78,686735575.3831329,32150541.0,0.0308,-3.0,108100,0.57,21.38,-0.19,21.39,-0.23,21.42,-0.37,21.05,1.38,1.98,66.33,143560,191123,226060,-0.016
1725,MTB,Financial Services,Banks - Regional,NYSE,105.39,70.2,96.23,34.95,112.92,78.07,113.14,77.83,94.42,62.05,105.82,69.3,238.68,0.18,-5.75,-3.37,4.52,31.25,74.02,34709003880.21185,144416262.0,0.0013,-6.75,794300,0.81,240.55,-0.78,244.4,-2.34,247.74,-3.66,244.08,-2.21,1.62,36.16,902390,985623,1090434,0.062
1726,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.38,70.18,101.22,63.17,105.6,69.65,113.64,78.32,93.28,60.05,97.74,55.93,4.29,3.25,1.1,3.25,10.29,35.9,76.98,391384067.19247437,92307568.0,0.0684,-5.92,691800,1.04,4.22,1.66,4.21,1.9,4.23,1.42,4.08,5.15,2.51,130.05,677030,667480,771170,0.051
1727,SANA,Healthcare,Biotechnology,NASDAQ,105.38,70.18,120.12,91.64,94.16,52.41,74.04,23.25,87.68,48.43,88.85,36.91,4.09,9.36,11.44,25.85,44.52,0.0,40.74,1170500116.3643296,299360637.0,0.2377,-37.56,1719200,0.68,4.01,2.0,3.87,5.68,3.67,11.44,3.54,15.54,6.25,7.82,2799630,2524633,3012992,
1728,CLAR,Consumer Cyclical,Leisure,NASDAQ,105.36,70.15,107.7,79.44,111.22,76.19,96.59,56.11,78.16,29.47,77.15,25.29,3.76,4.16,-0.11,17.94,22.92,5.84,51.33,142049056.5105772,38288155.0,0.0291,-6.7,109900,0.9,3.76,0.0,3.7,1.62,3.59,4.74,3.37,11.57,3.73,42.77,147020,122356,223022,0.016
1729,HSTM,Healthcare,Health Information Services,NASDAQ,105.35,70.14,100.88,61.97,111.98,77.09,114.2,78.84,87.21,46.63,75.92,24.44,28.83,0.84,-0.53,2.36,11.97,17.61,63.35,844157525.3891468,29239955.0,0.0759,-7.33,118400,0.61,28.82,0.03,28.67,0.56,28.6,0.8,27.99,3.0,2.98,19.76,188470,195160,202354,0.125
1730,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,105.34,70.12,105.09,74.61,105.25,69.23,96.65,56.37,93.69,60.78,97.92,56.28,50.69,0.66,0.84,14.81,13.0,34.21,76.02,1415482206.5269623,27570748.0,0.14140001,-9.34,165000,0.73,50.72,-0.06,50.48,0.42,48.9,3.66,47.02,7.81,2.86,54.76,157610,225130,248382,0.147
1731,HTLD,Industrials,Trucking,NASDAQ,105.33,70.1,89.04,15.68,111.36,76.4,117.84,82.18,143.62,90.58,105.46,68.88,12.36,0.0,-2.37,-2.91,-19.42,62.89,88.11,992950737.04002,77332611.0,0.0631,-25.72,480200,0.62,12.49,-1.04,12.59,-1.83,12.45,-0.72,13.8,-10.43,3.81,16.97,750460,778826,708462,-0.125
1732,AURA,Healthcare,Biotechnology,NASDAQ,105.3,70.09,103.22,69.98,102.04,64.96,101.76,64.68,95.37,63.57,79.82,27.25,7.7,-0.9,0.65,8.3,22.61,43.93,81.55,808897529.9801226,103704809.0,0.0619,-19.24,440800,0.66,7.79,-1.16,7.8,-1.28,7.64,0.79,7.26,6.06,6.25,12.47,1044750,663560,685370,
1733,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,105.29,70.07,104.18,72.58,99.93,61.93,108.28,72.96,98.07,67.89,109.16,73.13,113.01,-0.2,3.83,3.56,7.02,28.02,71.76,23569237637.8385,210083226.0,1.79,-2.88,98000,0.74,114.36,-1.18,112.55,0.41,110.66,2.12,107.28,5.34,1.99,0.44,122650,131600,141254,0.047
1734,EXTR,Technology,Communication Equipment,NASDAQ,105.28,70.05,86.37,11.5,110.44,75.33,144.97,92.8,154.54,92.2,75.83,24.31,23.23,4.08,-3.41,-22.15,-26.28,33.35,75.38,3003894891.7938805,130490653.0,0.0853,-31.13,1804500,1.07,22.82,1.8,23.16,0.3,24.97,-6.97,28.48,-18.43,3.72,58.96,1413620,1683050,1938546,0.103
1735,CRBG,Financial Services,Asset Management,NYSE,105.27,70.04,101.99,65.76,104.7,68.25,99.07,60.33,79.73,31.44,75.9,24.4,32.63,2.58,-4.87,2.1,11.71,11.89,57.92,14242432417.997444,445772522.0,0.0744,-7.34,2603400,0.6,32.18,1.4,32.6,0.09,32.83,-0.61,31.36,4.05,2.63,54.11,3143260,4309463,4359364,0.259
1736,MSI,Technology,Communication Equipment,NYSE,105.26,70.01,109.47,82.48,99.36,60.91,92.89,45.13,81.13,33.37,106.09,69.65,486.54,2.73,4.62,12.93,20.51,25.63,69.87,79514800522.37878,165493788.0,0.0272,-1.42,523600,0.53,484.24,0.47,476.88,2.03,464.7,4.7,434.49,11.98,2.17,24.37,1061530,982900,1018522,0.133
1737,GAIN,Financial Services,Asset Management,NASDAQ,105.26,70.01,99.22,54.39,102.08,65.01,104.06,67.73,101.13,71.15,95.1,49.44,16.4,0.31,-0.3,1.61,9.64,23.75,68.58,651487404.4253998,39821967.0,0.0143,-4.32,124300,0.64,16.43,-0.18,16.34,0.37,16.38,0.12,15.98,2.63,1.71,21.43,180130,194663,207074,0.204
1738,BBY,Consumer Cyclical,Specialty Retail,NYSE,105.25,69.99,98.15,44.91,121.22,84.62,126.14,87.28,90.88,56.03,86.05,33.47,83.56,-2.53,-2.1,-4.85,12.03,10.21,56.05,18102788323.497955,210767126.0,0.0851,-8.45,8969300,2.6,85.93,-2.76,86.37,-3.25,85.24,-1.97,82.87,0.83,3.97,206.85,4062490,3453320,3694348,0.019
1739,PAAS,Basic Materials,Gold,NYSE,105.24,69.97,116.55,89.61,92.73,49.37,97.23,57.52,115.38,81.63,167.62,93.42,54.89,6.09,16.45,25.1,6.09,59.17,87.37,22003777133.468628,414618000.0,1.51,-21.57,4549600,0.97,53.65,2.31,51.17,7.27,49.36,11.2,46.49,18.07,3.96,109.85,5874940,4669223,4607072,0.384
1740,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.22,69.95,98.66,50.19,106.14,70.45,109.9,74.79,107.83,76.73,100.19,60.5,123.62,-1.62,0.68,1.34,-3.29,34.6,76.26,2259850607.255768,17922521.0,0.041300002,-9.06,214800,1.64,124.38,-0.61,124.34,-0.58,123.66,-0.03,125.08,-1.17,2.18,61.73,127080,130983,159324,0.042
1741,FCCO,Financial Services,Banks - Regional,NASDAQ,105.2,69.94,98.57,48.98,109.98,74.96,113.94,78.62,97.54,67.11,102.19,63.89,33.4,-1.65,-3.41,-1.6,6.08,26.11,70.29,316958940.794281,9399731.0,0.0198,-6.55,68000,1.31,33.62,-0.65,33.94,-1.59,34.06,-1.94,33.21,0.57,2.8,69.41,52820,51840,68684,0.265
1742,ELV,Healthcare,Healthcare Plans,NYSE,105.19,69.92,101.28,63.44,104.92,68.74,102.31,65.47,105.5,74.95,78.11,25.92,399.11,0.71,0.22,6.03,0.33,27.54,71.36,86864827269.73114,216869290.0,0.028800001,-8.51,569000,0.55,400.74,-0.41,398.73,0.1,393.45,1.44,394.75,1.1,2.28,42.71,828150,1041300,1367966,0.014
1743,PRG,Industrials,Rental & Leasing Services,NYSE,105.18,69.89,92.23,21.51,118.05,82.41,119.62,83.31,97.76,67.48,103.57,66.23,39.65,3.8,-7.01,-7.4,1.33,47.52,83.12,1544272429.6434746,39831633.0,0.0913,-16.93,326700,0.61,39.42,0.58,40.27,-1.54,41.89,-5.35,42.91,-7.6,3.18,13.46,487170,531753,586846,0.223
1744,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.18,69.89,98.52,48.34,108.6,73.18,112.91,77.59,91.57,57.38,111.83,75.5,126.54,-1.86,-3.2,-5.15,4.82,31.38,74.16,68969599149.05466,526364953.0,0.0269,-9.12,2300700,0.67,129.19,-2.05,129.2,-2.06,130.83,-3.28,126.92,-0.3,2.16,10.96,2315830,3436986,3393940,0.005
1745,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,105.17,69.86,114.97,88.35,100.4,62.72,92.34,43.48,106.88,76.05,157.31,92.2,5.76,3.97,7.66,30.91,5.63,47.14,82.95,400292851.7462082,69495284.0,0.0286,-14.03,372300,0.81,5.77,-0.17,5.55,3.78,5.19,10.98,4.83,19.25,4.33,40.14,506730,461486,509076,1.226
1746,MUR,Energy,Oil & Gas E&P,NYSE,105.17,69.86,99.26,54.67,100.83,63.41,112.12,76.78,117.32,82.53,125.85,84.35,35.95,-6.09,4.39,-4.95,1.73,31.61,74.27,5362707616.286591,143349576.0,0.09729999,-17.05,1445800,0.85,35.73,0.62,35.8,0.42,35.85,0.28,35.3,1.84,3.81,113.04,1702140,1701516,1829632,0.356
1747,EG,Financial Services,Insurance - Reinsurance,NYSE,105.13,69.84,101.62,64.43,97.51,58.26,104.5,68.27,82.53,35.31,93.77,44.88,377.66,2.52,3.17,0.61,11.82,17.22,62.9,14189112050.42981,38342734.0,0.048,-5.84,259800,0.79,375.94,0.46,371.46,1.67,370.92,1.82,368.79,2.41,1.84,72.41,235710,327706,370516,-0.113
1748,VNO,Real Estate,REIT - Office,NYSE,105.12,69.82,98.17,45.02,108.81,73.56,111.88,76.57,89.04,52.19,68.16,18.45,38.72,0.16,-2.39,-3.56,2.38,6.36,51.81,7072973913.719044,186720531.0,0.0001,-10.72,828900,0.55,38.87,-0.39,38.61,0.28,39.11,-1.0,39.11,-1.0,2.83,19.19,1069930,1508943,1568490,0.05
1749,RIOT,Financial Services,Capital Markets,NASDAQ,105.11,69.8,101.75,64.91,102.86,65.84,120.64,84.22,175.22,93.97,116.03,78.96,20.88,-0.48,8.69,-5.61,-23.85,22.75,67.75,7441384652.420015,375258935.0,0.148,-31.13,15330900,0.71,20.52,1.75,20.09,3.93,20.41,2.3,22.08,-5.43,8.48,12.99,18003230,21608486,19381394,0.139
1750,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,105.1,69.79,110.79,84.23,110.22,75.11,91.47,41.74,76.83,27.94,61.54,14.4,304.47,1.47,6.02,15.75,28.17,17.58,63.27,10666462131.374908,35565543.0,0.128,-21.23,857200,0.97,300.24,1.41,294.5,3.39,285.04,6.82,262.03,16.2,3.5,133.01,885280,881223,944014,0.064
1751,DRD,Basic Materials,Gold,NYSE,105.09,69.76,130.69,95.34,86.24,32.55,84.57,33.11,91.52,57.28,161.03,92.52,30.03,1.76,26.28,44.03,18.23,16.0,61.81,2662911005.1771927,86739770.0,0.0149,-23.72,167600,0.53,30.57,-1.77,28.33,6.0,25.31,18.65,22.96,30.79,4.01,26.56,371190,313313,344280,0.498
1752,WIX,Technology,Software - Infrastructure,NASDAQ,105.09,69.76,133.49,95.99,96.97,57.38,54.62,12.03,47.27,7.37,66.53,17.35,85.76,4.09,7.12,51.31,92.52,-36.91,17.73,3434589354.998543,41849511.0,0.2577,-55.08,1054700,0.63,84.12,1.95,80.59,6.42,71.66,19.68,58.59,46.37,5.88,67.83,1493550,1663576,1537130,0.149
1753,BFST,Financial Services,Banks - Regional,NASDAQ,105.08,69.74,98.9,52.5,109.85,74.79,114.58,79.19,94.13,61.69,99.66,59.65,31.23,0.03,-2.8,-1.77,9.21,29.37,72.59,1013928843.033205,32549883.0,0.0274,-3.98,208300,0.92,31.19,0.13,31.44,-0.67,31.61,-1.2,30.88,1.13,1.48,73.66,188970,227010,262034,0.127
1754,KRP,Energy,Oil & Gas E&P,NYSE,105.05,69.71,103.75,71.4,98.51,59.63,100.19,62.29,101.6,71.62,107.21,71.08,15.23,0.4,4.03,6.5,6.57,26.93,70.77,1553798115.1112366,100895984.0,0.0319,-3.61,616000,0.69,15.27,-0.26,15.11,0.79,14.75,3.25,14.5,5.03,1.9,87.91,914910,891840,770534,0.378
1755,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.05,69.71,109.08,81.76,100.2,62.32,91.63,42.04,87.81,48.92,98.92,58.26,73.03,3.96,2.05,17.89,28.21,23.82,68.67,494553200.2761841,6948900.0,0.0121,-2.3,23300,0.54,72.6,0.59,71.27,2.47,68.28,6.96,65.73,11.11,3.1,23.38,35000,42850,49790,-0.046
1756,VLY,Financial Services,Banks - Regional,NASDAQ,105.04,69.69,93.83,25.97,114.51,79.46,113.98,78.66,110.45,78.7,114.59,77.99,13.95,-1.2,-7.12,-2.58,-1.76,29.59,72.73,7824889915.839134,552605226.0,0.1073,-8.22,6465000,0.97,14.08,-0.92,14.38,-2.99,14.52,-3.93,14.55,-4.12,1.92,44.92,6059200,6658316,6755448,0.15
1757,EWBC,Financial Services,Banks - Regional,NASDAQ,105.03,69.67,96.76,37.23,109.28,74.21,108.81,73.54,101.17,71.19,100.46,60.99,129.65,-0.18,-4.64,-0.35,-0.13,27.28,71.14,17807431091.5708,137011856.0,0.0323,-5.69,719700,1.04,129.68,-0.02,131.59,-1.47,132.12,-1.87,130.88,-0.94,1.84,72.87,672980,692116,872906,0.163
1758,PROV,Financial Services,Banks - Regional,NASDAQ,105.02,69.65,102.63,67.87,101.56,64.37,102.98,66.5,93.89,61.21,101.2,61.99,18.32,2.35,1.72,3.96,8.48,24.58,69.11,112627346.43255234,6264035.0,0.0062,-0.81,9500,0.9,18.24,0.44,18.08,1.33,17.95,2.06,17.43,5.11,1.64,33.26,15670,10520,8302,0.103
1759,SBUX,Consumer Cyclical,Restaurants,NASDAQ,105.01,69.64,99.96,58.54,100.91,63.51,103.38,66.95,91.66,57.61,105.56,68.97,107.26,3.14,-0.62,1.91,6.09,28.55,72.12,122071202087.40234,1140000000.0,0.0383,-2.94,6418200,0.89,107.22,0.04,106.67,0.55,105.93,1.26,104.39,2.75,2.37,19.31,5976770,7238973,7219420,-0.014
1760,ADM,Consumer Defensive,Farm Products,NYSE,104.97,69.62,96.83,37.57,106.34,70.7,115.4,79.77,119.52,83.5,117.85,80.12,79.1,-3.18,-0.68,-1.25,2.03,42.88,80.92,38701355985.72392,481959583.0,0.0444,-10.58,2725400,0.71,79.36,-0.33,80.19,-1.36,79.37,-0.34,79.61,-0.64,3.11,3.25,3290540,3864603,3729120,0.072
