Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
582,PEPG,Healthcare,Biotechnology,NASDAQ,133.94,89.31,149.01,97.65,98.63,61.59,89.56,41.66,51.13,8.67,246.48,97.28,3.04,1.85,25.93,44.52,119.93,-34.87,20.91,207085956.49051023,69259517.0,0.0837,-61.03,969500,0.84,3.01,1.0,2.96,2.7,2.42,25.62,2.13,42.72,7.35,4.47,1177020,1149176,1006530,
583,EQNR,Energy,Oil & Gas Integrated,NYSE,133.92,89.3,112.05,84.5,125.93,87.7,134.78,90.76,129.88,86.81,121.49,80.78,42.86,6.75,9.67,5.58,18.27,87.75,93.46,96814361763.99716,2374647061.0,0.0295,-1.38,1932100,0.55,41.86,2.39,40.97,4.61,40.15,6.75,36.56,17.23,2.55,21.98,2359830,3483636,3677144,0.374
584,FTI,Energy,Oil & Gas Equipment & Services,NYSE,133.79,89.28,107.73,78.01,121.54,85.36,144.41,92.8,140.58,89.61,168.37,93.05,77.62,1.3,11.56,2.17,13.57,88.33,93.54,30828042780.038147,392164388.0,0.0344,-2.03,1997400,0.62,78.25,-0.81,76.2,1.86,73.91,5.02,71.13,9.12,3.22,18.03,3210750,3242330,3987652,0.09
585,TGT,Consumer Defensive,Discount Stores,NYSE,133.7,89.26,115.5,88.19,121.94,85.68,112.81,79.04,109.47,77.5,109.68,72.09,158.25,1.76,8.42,18.58,25.95,77.59,91.83,70163441041.24622,454191112.0,0.0369,1.14,6059900,1.49,155.04,2.07,153.53,3.07,147.91,6.99,139.28,13.62,2.98,79.41,5158100,4059653,4428102,0.067
586,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,133.68,89.25,108.87,79.84,126.3,87.93,116.16,81.97,110.53,78.18,103.05,63.66,42.75,-0.44,1.76,14.09,13.28,78.57,92.02,1361985472.706604,31331618.0,0.0496,-2.44,113400,0.52,43.15,-0.93,42.66,0.21,40.6,5.3,39.39,8.53,4.18,11.75,230190,217413,222554,0.081
587,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.52,89.23,100.78,57.29,134.95,90.55,152.54,94.1,108.03,76.41,90.79,38.45,48.02,-2.89,-0.72,-9.34,8.42,56.42,87.39,8230466354.707794,167763272.0,0.118999995,-13.74,1635200,1.0,49.32,-2.64,49.41,-2.81,49.89,-3.75,50.2,-4.34,3.59,5.22,1304000,1627960,2058148,0.27
588,GCBC,Financial Services,Banks - Regional,NASDAQ,133.48,89.21,109.95,81.82,130.92,89.51,130.07,89.24,96.12,63.35,87.46,34.67,34.66,-0.55,0.78,6.39,21.44,60.44,88.43,595381231.2330627,17025485.0,0.034,-3.78,28300,0.86,34.51,0.43,34.6,0.17,34.14,1.52,32.64,6.19,2.64,74.3,29150,32993,50388,0.198
589,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.35,89.18,108.43,79.22,139.52,91.41,113.36,79.64,103.9,73.11,161.35,92.06,46.38,-1.57,-6.7,15.66,19.94,66.67,90.0,356090520.68460083,7491911.0,0.0339,-12.51,44900,0.7,46.78,-0.86,47.38,-2.11,46.97,-1.26,43.19,7.39,3.64,52.12,45610,64333,60526,0.12
590,CRVS,Healthcare,Biotechnology,NASDAQ,133.35,89.18,102.0,62.63,138.1,91.16,129.73,89.05,153.92,92.18,309.2,98.1,14.33,-5.35,3.39,4.75,28.29,78.23,91.99,1252560885.0406342,84120944.0,0.2474,-46.83,783500,0.89,14.87,-3.63,14.69,-2.45,14.02,2.21,13.92,2.95,5.3,25.0,872990,877403,1112692,
591,ELMD,Healthcare,Medical Devices,NYSE ARCA,133.35,89.18,95.98,30.75,152.02,93.81,145.54,92.98,146.83,91.01,88.08,35.55,40.0,-5.97,-4.85,4.77,10.22,66.25,89.86,341304248.1875,8280064.0,0.0228,-15.61,39900,0.42,40.75,-1.84,41.59,-3.82,40.98,-2.39,41.22,-2.96,3.67,22.46,55910,95750,94572,0.184
592,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.31,89.14,118.75,90.46,118.16,83.26,118.96,83.96,76.02,26.63,76.49,24.67,61.05,1.67,5.15,4.56,27.16,45.67,83.29,8503312612.473022,141911096.0,0.1106,-2.41,2612700,1.08,59.17,3.18,58.97,3.53,58.55,4.27,55.36,10.28,3.33,164.85,1771420,2411530,3091414,0.055
593,BMHL,Financial Services,Capital Markets,NASDAQ,133.31,89.14,106.23,74.68,136.06,90.78,140.95,92.06,100.91,69.64,92.33,42.71,5.84,0.4,3.55,4.66,7.16,75.9,91.6,148450692.8599124,25520147.0,0.0026,-8.03,0,0.0,5.84,0.0,5.82,0.34,5.71,2.28,5.85,-0.17,1.54,-0.0,750,1383,4278,-0.315
594,TIGO,Communication Services,Telecom Services,NASDAQ,133.27,89.11,93.08,23.25,169.17,95.53,157.66,94.88,147.56,91.11,173.61,93.39,90.47,-3.99,-13.27,-6.01,4.4,101.44,94.72,15746291797.63794,167710000.0,0.0419,-15.55,1207600,0.86,90.91,-0.48,93.33,-3.06,94.44,-4.2,93.01,-2.73,5.34,27.52,1268500,1407773,1553712,0.594
595,LGND,Healthcare,Biotechnology,NASDAQ,133.26,89.1,100.38,55.59,144.27,92.43,146.08,93.05,128.11,86.23,125.63,82.88,287.39,-0.5,-4.25,-4.88,18.13,50.22,85.08,5873030533.077301,19935609.0,0.1306,-12.01,138900,0.49,290.41,-1.04,291.18,-1.3,294.08,-2.27,293.44,-2.06,3.69,23.74,247010,282563,403472,0.337
596,MSGS,Communication Services,Entertainment,NYSE,133.16,89.08,102.89,65.36,133.29,90.16,136.28,91.21,134.02,88.01,147.26,89.61,398.52,-3.5,1.78,1.07,3.75,85.89,93.23,9804629900.309052,24079941.0,0.0665,-9.21,177300,0.87,404.35,-1.44,402.42,-0.97,398.58,-0.02,391.44,1.81,3.23,10.71,280480,203300,251578,0.367
597,JHX,Basic Materials,Building Materials,NYSE,133.09,89.06,119.59,90.83,113.18,79.44,101.61,66.63,84.14,36.65,101.17,60.95,30.03,-2.78,7.25,16.13,29.27,43.48,82.25,18019418559.00421,580522488.0,0.0214,-4.24,4074800,0.57,30.2,-0.56,30.45,-1.38,28.66,4.78,26.63,12.77,3.45,43.45,5988700,7147370,7352890,0.639
598,FF,Basic Materials,Specialty Chemicals,NYSE,133.04,89.05,116.57,88.96,115.22,80.91,111.75,78.1,92.09,56.74,110.15,72.58,5.58,-1.76,7.1,18.22,23.73,46.9,83.8,245195954.31301117,43863318.0,0.0363,-20.17,250300,0.51,5.66,-1.41,5.64,-1.06,5.22,6.9,4.82,15.77,6.89,5.2,865760,494356,414028,1.207
599,IAG,Basic Materials,Gold,NYSE,132.96,89.03,128.08,94.75,109.18,75.46,104.33,69.94,127.06,85.88,258.78,97.43,20.5,15.49,27.89,39.17,32.77,77.03,91.78,10449299564.361572,571000000.0,1.22,-17.57,7083000,1.23,19.15,7.05,18.65,9.92,16.62,23.35,16.13,27.09,4.89,100.71,6770650,5747106,5786026,0.475
600,LILAK,Communication Services,Telecom Services,NASDAQ,132.95,89.01,113.76,86.58,143.88,92.35,123.33,86.46,96.98,64.54,101.39,61.24,8.21,-2.55,-4.09,11.25,56.14,52.78,85.99,1663190955.1620483,195900000.0,0.0309,-7.12,4119500,2.9,8.34,-1.56,8.4,-2.26,8.21,0.0,7.35,11.7,3.61,111.49,1582970,1418446,1792583,0.015
601,STRO,Healthcare,Biotechnology,NASDAQ,132.91,89.0,80.02,7.39,145.48,92.8,137.78,91.45,209.67,95.88,192.21,94.75,21.16,-0.7,-12.38,-10.34,-17.95,88.93,93.61,339362583.134655,16570439.0,0.10560001,-51.74,154700,0.51,21.57,-1.9,22.64,-6.54,23.48,-9.88,26.39,-19.82,10.04,33.43,400330,303176,369216,-0.846
602,MSGE,Communication Services,Entertainment,NYSE,132.77,88.98,105.35,72.56,130.69,89.45,133.54,90.4,130.0,86.9,141.09,88.1,79.83,-5.29,4.12,4.53,10.28,80.77,92.46,4041759308.451294,47305234.0,0.0397,-11.7,202400,0.55,82.89,-3.69,82.12,-2.79,79.52,0.39,77.43,3.1,4.27,7.63,404070,366263,477522,0.274
603,CCXIU,Financial Services,Shell Companies,NASDAQ,132.73,88.96,102.33,63.65,144.97,92.61,134.92,90.81,86.38,41.35,91.88,41.37,15.1,-11.54,-9.53,0.0,47.17,,,,,0.05,-30.97,4200,0.25,16.5,-8.48,16.88,-10.55,16.06,-5.98,15.04,0.4,8.48,7.81,4670,16936,45524,
604,MG,Industrials,Security & Protection Services,NYSE,132.68,88.95,120.51,91.47,113.39,79.54,114.83,80.85,143.37,90.1,143.75,88.86,19.51,6.38,24.74,24.51,5.23,104.51,94.91,576483075.44977,31849893.0,0.0971,-0.66,400300,2.02,18.68,4.44,17.97,8.57,16.68,16.97,17.04,14.5,5.18,41.55,287170,197680,217374,0.042
605,PL,Industrials,Aerospace & Defense,NYSE,132.67,88.93,84.48,10.49,138.47,91.25,128.71,88.56,486.16,98.92,348.29,98.37,22.17,-10.42,-2.42,-0.85,-28.87,64.83,89.5,8799578557.279484,356402526.0,0.096599996,-57.17,4349400,0.66,23.44,-5.42,23.72,-6.53,22.43,-1.16,25.53,-13.16,6.2,43.68,4780440,6594470,9867630,0.421
606,PR,Energy,Oil & Gas E&P,NYSE,132.52,88.91,116.3,88.69,116.05,81.41,128.06,88.35,115.77,81.28,123.06,81.64,23.87,13.13,17.7,11.7,25.38,95.37,94.18,18007476123.5,837557029.0,0.0276,5.27,12744600,1.45,22.58,5.71,21.83,9.34,21.22,12.49,20.03,19.17,3.1,83.67,8861710,8818273,10161046,0.551
607,KIDS,Healthcare,Medical Devices,NASDAQ,132.46,88.9,126.2,94.07,117.87,82.99,94.61,54.51,84.14,36.65,86.94,34.03,26.23,4.88,14.89,40.12,41.86,55.76,87.22,647522722.4798126,26109788.0,0.0473,3.47,259600,1.23,25.55,2.66,24.79,5.81,22.49,16.63,20.65,27.02,4.08,17.77,229330,211410,189708,0.154
608,THM,Basic Materials,Gold,NYSE ARCA,132.4,88.88,125.58,93.85,98.51,61.39,98.49,61.84,136.84,88.75,333.96,98.28,2.78,4.51,31.75,34.3,34.95,55.31,87.1,723042693.8453004,265824517.0,0.026400002,-23.84,821000,0.73,2.72,2.21,2.69,3.35,2.3,20.87,2.19,26.94,7.91,13.64,1428910,1126116,1181408,
609,JILL,Consumer Cyclical,Apparel Retail,NYSE,132.31,88.85,125.98,93.97,116.19,81.49,104.28,69.87,67.88,18.76,93.9,47.61,20.32,7.46,8.43,22.85,54.43,37.47,78.97,282581737.7964878,14951415.0,0.1031,4.8,64000,0.9,19.67,3.3,19.25,5.56,18.66,8.9,16.85,20.59,3.76,102.11,52060,71393,75806,-0.06
610,BYFC,Financial Services,Banks - Regional,NASDAQ,132.31,88.85,113.5,86.28,114.81,80.68,118.51,83.7,114.58,80.44,104.26,65.46,11.6,-2.03,9.13,15.77,17.77,86.8,93.33,110448860.42495728,9273624.0,0.0023,-5.77,0,0.0,11.65,-0.43,11.5,0.87,10.87,6.72,10.25,13.17,2.99,-0.0,1250,6860,6124,0.046
611,AU,Basic Materials,Gold,NYSE,132.23,88.83,132.83,95.9,101.4,65.66,96.57,58.49,120.57,83.48,235.02,96.85,115.14,21.11,31.45,46.82,36.37,76.07,91.67,48705580896.28528,505769256.0,0.0128999995,-10.84,5240500,2.03,103.51,11.24,100.14,14.98,90.37,27.41,85.77,34.24,4.4,150.6,2504430,2583823,3222852,0.27
612,CCCC,Healthcare,Biotechnology,NASDAQ,132.22,88.81,108.1,78.83,142.98,92.11,130.67,89.48,135.34,88.41,113.05,75.23,4.03,-1.23,10.71,10.41,12.57,54.41,86.75,521626548.481781,123025136.0,0.2488,-22.05,2272700,0.84,4.18,-3.59,4.01,0.5,3.78,6.61,3.93,2.54,5.76,85.32,2572220,2690123,3224928,0.028
613,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.13,88.8,113.48,86.23,130.04,89.28,112.85,79.13,105.29,74.22,95.95,51.74,44.9,-1.36,2.88,19.04,25.77,71.33,90.9,432277474.54899216,9550983.0,0.0152,-7.76,19500,0.86,45.32,-0.93,45.7,-1.75,42.65,5.28,39.87,12.62,4.56,43.98,28020,22646,22932,0.069
614,DHT,Energy,Oil & Gas Midstream,NYSE,132.1,88.78,116.99,89.28,116.95,82.13,128.45,88.48,111.27,78.57,156.3,91.36,19.8,10.0,15.1,14.72,26.32,68.95,90.52,3147318458.767788,161235573.0,0.077800006,-3.65,3876600,1.33,19.26,2.8,18.37,7.78,17.78,11.36,17.16,15.38,3.25,40.46,3326450,2906816,3404976,0.955
615,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,132.09,88.76,124.17,93.33,139.99,91.48,103.04,68.53,84.95,37.94,71.0,20.52,34.24,0.23,0.44,34.27,50.7,16.86,64.5,313771409.2698288,9188035.0,0.0404,-4.76,262800,0.8,34.17,0.2,34.21,0.09,32.38,5.74,27.3,25.42,0.74,50.98,343930,328200,224144,0.09
616,FHTX,Healthcare,Biotechnology,NASDAQ,132.08,88.75,134.26,96.1,114.39,80.38,88.05,39.52,74.75,25.44,110.83,73.24,7.01,8.01,25.85,38.26,81.14,58.96,88.18,371752085.4922199,59385315.0,0.049099997,0.86,1326600,4.87,6.76,3.7,6.58,6.53,5.72,22.55,5.21,34.55,6.99,24.5,367490,272656,315658,1.127
617,NXDT,Real Estate,REIT - Diversified,NYSE,131.9,88.73,114.18,86.99,100.03,63.7,119.81,84.59,127.86,86.13,126.43,83.16,5.65,11.88,24.18,4.24,10.14,100.12,94.54,271371805.06041956,53106027.0,0.0233,-5.04,310200,1.59,5.31,6.4,5.05,11.88,4.95,14.14,5.06,11.66,5.03,45.73,215980,195153,178124,-0.089
618,EPC,Consumer Defensive,Household & Personal Products,NYSE,131.87,88.71,112.0,84.46,121.69,85.5,111.13,77.48,69.06,19.82,94.32,48.62,27.56,-3.2,-1.99,3.26,33.92,45.44,83.14,1309846967.8163052,46088915.0,0.103999995,-7.98,626500,0.96,28.25,-2.44,28.33,-2.72,28.09,-1.89,26.85,2.64,4.77,6.08,533490,652546,857486,0.017
619,KOS,Energy,Oil & Gas E&P,NYSE,131.75,88.7,118.27,90.13,117.75,82.81,132.17,90.01,145.14,90.58,143.53,88.8,3.02,19.37,22.27,10.22,8.24,92.36,93.96,1512538610.8239489,595487651.0,0.0454,-9.58,22087800,1.47,2.74,10.22,2.63,14.83,2.57,17.51,2.44,23.77,4.9,101.45,11210420,15032493,15573318,0.546
620,RILYL,Financial Services,Financial Conglomerates,NASDAQ,131.7,88.68,89.82,17.38,145.65,92.85,149.35,93.56,288.89,97.83,197.27,95.15,13.22,-4.48,-4.55,-4.55,-21.05,149.43,96.96,,,0.17,-26.88,6500,0.95,13.41,-1.42,13.59,-2.72,13.51,-2.15,14.41,-8.26,2.78,28.54,8100,6840,8266,0.104
621,OUST,Technology,Electronic Components,NASDAQ,131.56,88.66,92.45,22.02,177.59,96.12,125.57,87.44,207.17,95.77,114.9,76.56,37.95,-15.91,-16.74,0.69,-1.48,13.76,61.24,3512591674.4091873,72112333.0,0.0874,-40.51,2592500,0.78,43.57,-12.9,43.98,-13.71,41.3,-8.11,42.78,-11.29,12.14,10.85,3183540,3309696,4204120,0.559
622,TALO,Energy,Oil & Gas E&P,NYSE,131.47,88.65,120.22,91.23,112.79,79.11,124.92,87.15,126.57,85.68,114.78,76.46,17.75,14.89,26.07,16.32,20.34,80.94,92.58,2633045506.7907257,166965468.0,0.0858,4.11,2595000,1.32,16.69,6.35,16.0,10.94,15.21,16.7,14.52,22.25,4.12,47.8,1717290,1969836,2060386,0.566
623,ATLC,Financial Services,Credit Services,NASDAQ,131.45,88.63,94.2,25.61,165.24,95.23,139.56,91.8,139.45,89.26,83.87,30.73,93.66,-3.48,-16.22,-2.05,5.5,69.95,90.68,1556142525.8171692,15170038.0,0.2769,-18.09,171400,1.03,98.62,-5.03,97.68,-4.12,101.81,-8.01,99.99,-6.33,6.56,54.4,172800,166776,181032,0.833
624,ABNB,Consumer Cyclical,Travel Services,NASDAQ,131.41,88.61,126.42,94.17,103.35,68.37,92.1,46.37,90.48,53.69,98.62,56.79,185.0,-0.07,22.0,34.48,40.85,46.2,83.47,110212491167.0409,598785682.0,0.0312,-1.13,5596800,1.2,183.6,0.76,183.1,1.04,165.28,11.93,152.43,21.37,3.78,25.0,6757390,4677920,4341274,0.165
625,GHM,Industrials,Specialty Industrial Machinery,NYSE,131.35,88.6,95.36,29.02,131.93,89.71,133.02,90.24,156.52,92.47,165.96,92.66,99.99,-9.98,-4.74,-5.22,-0.29,60.52,88.45,1337904366.5969925,11737033.0,0.0712,-20.53,179800,0.8,109.09,-8.34,109.88,-9.0,104.95,-4.73,108.2,-7.59,5.68,10.73,180210,223980,247630,0.286
626,CARE,Financial Services,Banks - Regional,NASDAQ,131.33,88.58,97.58,36.01,143.99,92.36,150.14,93.78,125.07,85.13,106.95,69.12,31.15,-4.68,-7.83,-7.83,8.79,83.63,92.97,724317271.843895,22163931.0,0.0912,-13.62,297700,0.74,31.65,-1.58,31.99,-2.63,33.27,-6.37,32.54,-4.27,3.17,75.01,398400,400130,430044,0.683
627,BRKRP,Healthcare,Medical Devices,NASDAQ,131.31,88.56,111.09,83.38,113.65,79.74,142.6,92.53,107.98,76.39,101.09,60.85,440.61,2.64,15.04,-2.83,6.01,45.82,83.35,,,0.08,-7.24,1100,0.13,429.01,2.7,424.26,3.85,430.64,2.32,429.77,2.52,3.77,46.9,4740,8386,7090,0.052
628,BWAY,Healthcare,Medical Devices,NASDAQ,131.3,88.55,94.81,27.3,140.24,91.55,151.63,94.0,168.17,93.55,167.34,92.86,14.97,-9.11,-4.35,-9.33,3.74,77.69,91.87,654942101.9929123,40131257.0,0.0038,-13.97,53700,0.36,15.32,-2.28,15.55,-3.73,15.53,-3.61,15.2,-1.51,5.98,15.07,165980,149560,125298,0.346
629,BNED,Consumer Cyclical,Specialty Retail,NYSE,131.25,88.53,105.32,72.42,121.84,85.61,110.65,77.27,103.01,72.1,82.61,29.23,12.03,-1.72,-4.83,1.69,13.89,32.6,75.97,420570547.9738579,34643372.0,0.0694,-18.44,216100,0.78,11.99,0.33,12.24,-1.72,12.41,-3.06,12.12,-0.74,3.96,65.09,173160,278040,352886,-0.052
630,CBZ,Industrials,Specialty Business Services,NYSE,131.24,88.51,131.02,95.45,119.81,84.35,90.42,43.26,66.14,17.29,43.62,7.42,55.01,0.75,0.95,36.67,63.04,0.02,43.54,2955210800.659935,54263879.0,0.075,-18.19,788100,0.47,54.75,0.47,54.64,0.68,52.63,4.52,42.81,28.5,0.61,85.83,1057680,1693516,1356562,-0.002
631,OMDA,Healthcare,Health Information Services,NASDAQ,131.19,88.5,117.89,89.94,102.96,67.75,114.58,80.55,86.57,42.21,53.92,11.0,23.71,-2.71,21.34,11.84,29.42,-3.5,39.24,1456968295.4864502,60606000.0,0.1283,-11.91,727500,0.5,23.94,-0.96,24.06,-1.45,21.99,7.82,21.38,10.9,5.37,3.53,1753770,1464010,1361046,0.431
632,ITGR,Healthcare,Medical Devices,NYSE,131.18,88.48,119.05,90.55,131.27,89.58,95.06,55.52,85.46,38.88,85.17,32.18,125.21,0.12,-0.68,28.42,33.06,93.91,94.08,4257844005.0948486,33992048.0,0.1293,-0.74,964100,0.76,125.19,0.02,125.15,0.05,117.61,6.46,103.41,21.08,0.63,3.82,914690,1266213,953156,-0.026
633,DDOG,Technology,Software - Application,NASDAQ,131.16,88.46,97.7,36.41,137.09,90.98,164.08,95.43,157.93,92.61,76.21,24.56,232.55,-7.81,1.42,-4.84,2.29,42.84,81.92,91729308041.82202,359075024.0,0.0403,-20.56,3174600,0.66,242.97,-4.29,244.95,-5.06,253.26,-8.18,249.26,-6.7,7.61,30.75,5097270,4841133,4821966,0.356
634,TRGP,Energy,Oil & Gas Midstream,NYSE,131.14,88.45,109.98,81.91,122.61,86.21,139.18,91.76,127.08,85.91,126.95,83.29,302.25,13.25,12.68,6.33,14.95,99.11,94.48,59137933113.88632,214431021.0,0.0251,3.85,2292700,1.88,290.17,4.16,277.49,8.92,272.52,10.91,271.09,11.49,3.03,32.62,1302210,1218296,1284544,0.042
635,MT,Basic Materials,Steel,NYSE,131.08,88.43,104.49,69.97,142.85,92.08,131.12,89.6,139.72,89.35,174.45,93.46,71.11,-2.87,-2.68,7.77,7.46,89.24,93.71,55693520274.51053,754041698.0,0.0061000003,-6.01,2695300,1.73,73.07,-2.68,73.37,-3.08,71.46,-0.49,67.41,5.49,3.13,81.69,1472510,1556263,1663790,0.052
636,ASRV,Financial Services,Banks - Regional,NASDAQ,131.03,88.41,116.71,89.06,128.14,88.51,113.33,79.61,104.33,73.41,122.76,81.44,5.0,-0.2,4.38,21.28,33.86,69.47,90.62,84990986.5628128,16964268.0,0.013200001,-3.66,6100,0.24,5.05,-0.99,5.01,-0.2,4.72,5.93,4.2,19.05,5.3,37.74,32740,25480,20048,0.426
637,FIX,Industrials,Engineering & Construction,NYSE,130.77,88.4,93.83,24.85,134.14,90.35,169.58,95.95,197.04,95.38,218.75,96.42,1672.94,-3.17,-2.32,-8.59,-8.61,73.61,91.25,62436853367.907715,35194329.0,0.0228,-19.34,359900,0.75,1752.66,-4.55,1728.37,-3.21,1720.97,-2.79,1784.61,-6.26,5.3,18.94,372960,477286,507008,0.01
638,BFH,Financial Services,Credit Services,NYSE,130.61,88.38,101.95,62.33,136.1,90.81,129.69,89.01,120.26,83.39,108.23,70.57,103.18,-7.57,-6.16,-0.39,9.51,66.2,89.81,4582161232.656288,40407065.0,0.0002,-9.59,927100,1.66,109.49,-5.76,109.43,-5.71,108.92,-5.27,104.61,-1.37,3.08,36.56,410680,558163,667040,0.038
639,TNK,Energy,Oil & Gas Midstream,NYSE,130.58,88.36,120.57,91.57,110.42,76.79,119.44,84.41,114.58,80.44,151.53,90.6,91.12,9.07,18.58,20.78,26.95,52.82,86.03,2952317839.3082275,34680112.0,0.0354,5.71,284400,0.82,89.06,2.31,84.04,8.42,80.27,13.52,75.28,21.04,3.53,65.67,396980,346540,368960,0.63
640,CNET,Communication Services,Advertising Agencies,NASDAQ,130.57,88.35,136.34,96.5,124.98,87.26,78.34,29.2,57.31,11.79,49.57,9.41,1.39,7.75,0.72,52.75,85.33,-29.08,23.82,4732273.270060539,3668429.0,0.0477,-50.0,15000,0.04,1.37,1.46,1.35,2.96,1.35,2.96,1.15,20.87,12.38,81.33,179430,414763,397988,-0.768
641,GRAL,Healthcare,Diagnostics & Research,NASDAQ,130.44,88.33,114.29,87.13,95.89,56.97,109.06,75.74,124.19,84.8,95.04,50.08,77.97,14.26,22.98,10.82,28.03,-15.19,31.02,3031497424.2594757,44666234.0,0.17040001,-34.39,1349600,2.03,72.13,8.1,71.76,8.65,70.03,11.34,68.33,14.11,7.03,76.63,889900,664973,652670,0.257
642,BOTJ,Financial Services,Banks - Regional,NASDAQ,130.42,88.31,104.66,70.42,130.07,89.3,136.17,91.16,114.6,80.48,122.47,81.28,27.15,-2.2,0.22,2.26,8.64,61.63,88.71,126168526.10977554,4543339.0,0.0037,-8.86,17500,0.47,27.46,-1.13,27.42,-0.98,27.3,-0.55,26.16,3.78,3.09,35.81,47100,37160,32192,0.041
643,MAX,Communication Services,Internet Content & Information,NYSE,130.41,88.3,112.4,84.93,110.98,77.23,116.61,82.31,72.66,23.15,83.21,29.94,13.17,-0.75,6.73,0.53,41.46,3.29,49.47,806846594.9340706,61263978.0,0.094399996,-10.41,591300,0.64,13.14,0.23,13.19,-0.15,13.09,0.61,12.58,4.69,4.98,16.78,523000,928963,894096,0.259
644,AMC,Communication Services,Entertainment,NYSE,130.36,88.28,117.7,89.75,127.44,88.26,101.95,67.1,77.62,28.37,38.88,6.16,2.47,-6.08,-3.89,8.33,27.32,-4.63,38.52,2231511595.0,892604638.0,0.052399997,-22.33,9912400,0.26,2.46,0.41,2.49,-0.8,2.56,-3.52,2.31,6.93,6.8,-0.0,15398520,37776883,45263856,0.142
645,MRK,Healthcare,Drug Manufacturers - General,NYSE,130.34,88.26,118.97,90.51,117.86,82.95,121.7,85.72,107.69,76.13,128.3,83.94,148.99,9.92,16.06,14.19,25.47,77.33,91.8,335140586270.8676,2467171638.0,0.0115,9.58,16204700,1.67,141.63,5.2,136.66,9.02,133.02,12.01,127.27,17.07,2.96,10.65,11365110,9703970,10610994,0.051
646,RILYP,Financial Services,Financial Conglomerates,NASDAQ,130.28,88.25,89.87,17.49,150.59,93.6,149.77,93.71,276.93,97.65,201.38,95.5,12.8,-6.09,-4.23,-4.48,-23.9,153.47,97.07,,,0.1,-26.94,15800,1.72,12.96,-1.23,13.25,-3.4,13.16,-2.74,14.08,-9.09,3.33,32.87,10760,9193,13146,0.104
647,ZBIO,Healthcare,Biotechnology,NASDAQ,130.23,88.23,112.08,84.56,142.16,91.86,147.57,93.3,81.49,32.75,175.19,93.51,31.62,8.29,-1.71,2.03,71.66,1.18,45.35,1863065969.7200832,63133377.0,0.2775,-29.1,1172500,1.48,30.96,2.13,31.21,1.31,31.43,0.6,27.79,13.78,6.02,111.45,874360,793530,923464,
648,WLY,Communication Services,Publishing,NYSE,130.15,88.21,104.83,71.02,132.55,89.86,119.9,84.65,108.4,76.83,76.63,24.78,52.08,0.5,-2.93,6.9,19.28,45.21,83.02,2608740859.1163635,50763590.0,0.1381,-9.35,324747,0.74,51.47,1.19,51.27,1.58,52.03,0.1,49.68,4.83,3.22,37.01,419134,436373,558916,0.012
649,TSAT,Technology,Communication Equipment,NASDAQ,130.04,88.2,92.45,22.02,150.2,93.55,103.72,69.29,214.14,96.08,140.65,87.98,44.3,-15.81,-18.08,12.49,-0.47,46.25,83.51,770684884.151123,15218896.0,0.087799996,-28.01,322300,1.21,47.78,-7.28,52.8,-16.1,47.1,-5.94,44.88,-1.29,11.6,24.33,268280,265963,264754,-0.251
650,NKTR,Healthcare,Biotechnology,NASDAQ,130.03,88.18,102.93,65.46,150.04,93.46,135.01,90.85,210.3,95.92,301.35,98.05,74.53,-1.83,1.47,7.45,32.54,14.79,62.19,2493121307.2642365,34142994.0,0.2058,-31.62,438600,0.65,73.99,0.73,74.87,-0.45,73.03,2.05,69.02,7.98,3.82,47.1,612970,674846,915778,-0.093
651,ATNI,Communication Services,Telecom Services,NASDAQ,129.97,88.15,115.25,87.98,138.7,91.28,102.54,67.86,124.09,84.76,156.06,91.28,31.14,-2.29,1.67,33.53,19.61,121.36,96.08,488440436.3678055,15403357.0,0.0296,-6.79,100300,1.2,31.54,-1.27,31.6,-1.46,27.9,11.61,26.37,18.09,5.2,33.35,101900,83826,84762,0.018
652,AG,Basic Materials,Silver,NYSE,129.97,88.15,118.37,90.2,107.32,73.49,100.24,64.71,153.84,92.16,358.62,98.42,21.19,12.92,22.73,28.92,28.22,66.26,89.88,9493377049.397318,492906383.0,2.05,-33.86,12160700,1.17,19.87,6.64,19.34,9.57,17.67,19.92,17.27,22.7,4.96,64.72,10215640,10388836,11075114,0.573
