Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1160,FTDR,Consumer Cyclical,Personal Services,NASDAQ,113.47,79.52,112.66,87.47,107.53,73.37,96.97,61.23,96.63,54.08,96.21,57.65,76.17,-2.89,4.5,15.64,25.9,13.89,63.64,5513441377.0,70234922.0,0.058000002,-4.89,619619,0.9,77.06,-1.15,76.64,-0.61,73.04,4.29,67.41,13.0,3.68,120.7,865021,690477,651610,0.059
1161,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,113.39,79.49,178.49,98.5,55.11,11.4,59.97,14.05,70.64,21.51,143.71,89.44,2.36,59.46,110.71,96.67,53.25,-8.88,38.12,78590930.63953519,55738250.0,0.175,-26.93,58800720,25.84,1.74,35.63,1.5,57.33,1.36,73.53,1.41,67.38,8.48,319.63,6394542,2275204,1439378,0.452
1162,ADM,Consumer Defensive,Farm Products,NYSE,113.39,79.49,100.39,62.31,108.88,74.77,118.85,83.42,116.54,77.5,106.2,71.41,78.98,3.09,5.19,-1.42,12.7,31.02,77.3,37009442149.57438,481956527.0,0.0401,-7.49,2195387,0.61,78.44,0.69,77.54,1.86,77.72,1.62,78.36,0.79,2.54,3.99,3288858,3628496,3887269,0.016
1163,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,113.37,79.47,105.2,76.54,109.87,75.6,100.64,66.77,115.07,76.17,109.51,74.68,232.12,0.84,4.83,12.26,10.91,42.05,82.36,166638163343.57605,705914450.0,0.0299,-1.67,1171416,0.31,234.47,-1.0,230.83,0.56,221.02,5.02,215.66,7.63,2.36,7.49,3247831,3817283,3648880,0.383
1164,PTEN,Energy,Oil & Gas Drilling,NASDAQ,113.3,79.45,85.76,13.56,120.55,83.33,148.98,92.23,163.21,92.51,103.17,67.85,9.4,9.68,-1.26,-18.9,-17.98,80.27,90.98,3287488817.054943,379617653.0,0.066599995,-28.13,7018583,0.7,9.09,3.41,9.21,2.06,9.99,-5.91,11.14,-15.62,5.25,13.16,11459308,10094412,9057067,-0.127
1165,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,113.25,79.44,109.31,83.58,112.51,77.94,114.12,80.54,91.42,41.09,70.61,18.33,20.69,-3.72,1.52,1.82,16.04,8.38,58.6,2947231090.688633,133843371.0,0.16280001,-7.47,2603681,0.63,20.95,-1.24,21.26,-2.68,21.2,-2.41,19.09,8.38,4.25,40.89,4935568,4165126,3773817,0.064
1166,GCMG,Financial Services,Asset Management,NASDAQ,113.23,79.42,118.47,91.15,100.32,64.58,86.05,37.99,79.77,28.44,86.11,33.24,13.74,8.1,12.07,21.38,26.99,8.31,58.48,779546650.9362602,60383165.0,0.0347,3.93,246175,0.48,13.41,2.46,12.89,6.59,12.26,12.07,11.44,20.1,3.01,75.02,553567,508042,455249,-0.012
1167,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,113.22,79.4,100.31,61.95,118.65,82.18,114.71,80.96,99.62,59.1,83.22,29.58,12.87,-2.05,-3.74,-1.3,14.14,19.0,68.15,203854071.6436491,15632981.0,0.0444,-11.79,38854,0.71,12.89,-0.16,12.99,-0.92,13.15,-2.13,12.47,3.21,6.09,72.74,61695,54505,48595,0.028
1168,OPHC,Financial Services,Banks - Regional,NYSE ARCA,113.2,79.38,103.55,72.73,110.0,75.74,104.84,71.96,115.35,76.53,92.2,48.88,5.98,1.7,3.1,8.73,7.55,42.04,82.35,70297720.22400045,12268363.0,0.001,1.36,15799,0.51,5.82,2.75,5.82,2.75,5.75,4.0,5.61,6.6,2.52,132.7,23789,31239,29313,0.313
1169,NGS,Energy,Oil & Gas Equipment & Services,NYSE,113.19,79.37,93.02,28.19,117.94,81.72,117.09,82.35,138.3,87.21,124.22,83.45,40.05,-2.15,-6.73,-1.28,0.95,49.49,84.61,508103560.8712845,12876421.0,0.0248,-10.22,57640,0.42,39.29,1.93,41.07,-2.48,41.66,-3.86,41.33,-3.1,4.85,18.01,162334,136694,124940,0.171
1170,FLNC,Utilities,Utilities - Renewable,NASDAQ,113.16,79.35,85.78,13.58,153.29,92.5,214.94,96.87,136.67,86.55,218.69,96.7,16.74,-8.82,-15.24,-28.64,25.3,78.85,90.79,2257795330.0,132811490.0,0.3857,-50.04,9890442,0.81,16.62,0.72,17.91,-6.53,20.7,-19.13,20.2,-17.13,12.62,56.82,9512214,12279738,13082212,0.077
1171,HIVE,Financial Services,Capital Markets,NASDAQ,113.12,79.33,94.71,32.94,152.78,92.39,138.43,90.31,75.45,24.86,107.5,73.0,3.36,-2.89,-18.84,-10.16,37.14,-11.35,35.99,866475862.590419,267430821.0,1.12,-57.14,17658137,0.56,3.28,2.44,3.51,-4.27,3.8,-11.58,3.59,-6.41,13.52,24.21,28516713,31740884,30160208,1.305
1172,VLN,Technology,Semiconductors,NYSE,113.05,79.32,100.88,64.11,115.3,80.14,112.61,79.59,57.59,13.77,80.26,26.32,2.09,-6.28,3.47,-2.79,29.81,7.73,57.83,224124080.19203043,108272506.0,0.0,-43.67,710166,0.24,2.07,0.97,2.1,-0.48,2.17,-3.69,2.52,-17.06,8.4,28.49,1492976,2909562,3966059,0.002
1173,HWM,Industrials,Aerospace & Defense,NYSE,113.0,79.3,100.88,64.11,116.94,81.28,111.46,78.63,131.36,84.78,124.69,83.64,273.77,2.38,-0.83,6.46,13.32,44.15,83.06,108193065943.26736,400107483.0,0.0233,-5.8,957537,0.29,273.82,-0.02,271.59,0.8,271.06,1.0,262.21,4.41,3.39,8.94,4391403,3333741,3003098,0.191
1174,EE,Energy,Oil & Gas Midstream,NYSE,112.96,79.28,106.38,78.9,108.44,74.24,95.9,59.53,111.21,72.8,103.0,67.64,38.33,0.92,7.37,19.33,14.47,60.69,87.46,1209519177.1487389,31837829.0,0.100200005,-11.22,146575,0.38,38.68,-0.9,38.15,0.47,36.19,5.91,35.14,9.08,3.34,5.08,397107,383179,386885,0.376
1175,IDYA,Healthcare,Biotechnology,NASDAQ,112.96,79.28,110.11,84.63,113.21,78.59,86.11,38.02,120.14,80.06,142.45,89.18,37.28,3.07,2.76,32.81,26.46,44.83,83.19,3624746442.2036896,96274802.0,0.1283,-5.09,983833,0.67,38.55,-3.29,37.58,-0.8,34.19,9.04,31.08,19.95,5.26,2.04,1580723,1458644,1198764,
1176,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,112.94,79.25,107.24,80.65,111.41,77.08,109.28,76.81,88.86,37.27,83.7,30.15,21.57,-0.32,3.6,5.74,34.52,22.99,71.33,15091396855.991608,689419702.0,0.0521,-1.87,5397390,0.6,21.78,-0.96,21.66,-0.42,20.91,3.16,19.65,9.77,2.05,1.13,7003519,8949699,9009273,0.071
1177,TFIN,Financial Services,Banks - Regional,NYSE,112.92,79.23,106.02,78.23,114.52,79.62,107.99,75.54,97.93,56.23,108.04,73.49,77.56,-2.21,2.55,6.85,13.39,37.27,80.57,1833319594.385643,23806253.0,0.1456,-3.62,578673,2.22,77.06,0.65,77.02,0.7,75.27,3.04,70.7,9.7,3.36,82.86,328467,260652,254911,0.062
1178,RRBI,Financial Services,Banks - Regional,NASDAQ,112.84,79.22,100.65,63.32,110.82,76.51,113.36,80.07,138.05,87.12,111.04,75.84,95.91,1.47,4.89,5.69,2.19,46.18,83.45,624163339.8684692,6584696.0,0.0255,-2.97,108293,1.05,96.1,-0.2,94.0,2.03,92.14,4.09,91.13,5.25,2.35,36.42,99649,102746,91573,0.094
1179,DIN,Consumer Cyclical,Restaurants,NYSE,112.82,79.2,110.42,84.99,112.1,77.59,101.57,68.23,88.63,36.93,141.82,89.02,35.09,-2.37,3.66,11.97,28.05,55.27,86.11,463008887.5,12685175.0,0.2057,-11.57,163888,0.46,35.36,-0.76,35.59,-1.4,34.27,2.39,31.27,12.22,4.44,78.22,347588,358576,439791,0.048
1180,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.79,79.17,104.65,75.33,118.29,81.9,107.44,74.78,102.66,62.92,115.46,78.44,33.24,-7.51,-2.92,6.03,18.97,12.66,62.54,2070864262.3359375,58056192.0,0.1039,-9.33,578325,0.93,33.9,-1.95,34.82,-4.54,33.26,-0.06,30.57,8.73,3.77,72.68,700272,623294,606016,0.113
1181,CW,Industrials,Aerospace & Defense,NYSE,112.79,79.17,98.29,52.5,116.75,81.15,116.35,81.86,138.47,87.25,129.63,85.47,759.71,0.26,-0.42,3.6,5.97,47.83,84.02,28083780386.21289,36941164.0,0.023699999,-5.04,106417,0.33,767.96,-1.07,760.77,-0.14,760.13,-0.06,741.51,2.45,3.82,1.77,301651,319223,291868,0.134
1182,RPD,Technology,Software - Infrastructure,NASDAQ,112.78,79.15,162.71,98.13,64.55,16.71,55.03,11.31,27.34,3.53,52.91,10.02,11.41,27.2,61.16,60.7,90.8,-43.77,17.27,620856438.6706142,66830618.0,0.1216,-55.86,2758211,1.11,10.78,5.84,9.35,22.03,8.08,41.21,7.44,53.36,6.48,104.14,3344721,2477687,2322808,-0.003
1183,AAPL,Technology,Consumer Electronics,NASDAQ,112.77,79.13,105.12,76.38,106.7,72.46,105.53,72.74,103.65,63.95,100.96,65.1,316.22,7.42,7.9,8.83,18.27,29.17,76.06,4532958753995.605,14687356000.0,0.0098,-0.37,44882363,0.72,312.31,1.25,298.6,5.9,296.61,6.61,296.83,6.53,2.83,89.94,80811926,62588368,57043487,0.166
1184,INGM,Technology,Information Technology Services,NYSE,112.76,79.11,101.2,65.38,113.29,78.63,121.25,84.56,134.21,85.84,90.71,45.27,29.04,6.84,5.1,-0.31,-3.48,39.61,81.59,5910904184.242357,230444611.0,0.1649,-8.36,1158571,0.75,27.13,7.04,27.29,6.41,28.08,3.42,27.92,4.01,3.57,140.98,1578237,1539405,1655495,0.137
1185,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,112.76,79.11,114.8,89.19,97.3,59.94,90.97,50.36,89.36,37.98,121.91,82.28,29.32,-0.17,9.2,18.13,26.11,2.95,50.8,3590647833.4472885,122715236.0,0.168,-5.42,1432633,0.43,28.7,2.16,29.01,1.07,27.3,7.4,26.01,12.73,5.91,84.22,2775223,3345394,3456066,0.083
1186,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,112.75,79.08,83.92,11.17,152.18,92.33,194.45,95.97,195.68,95.71,284.93,97.89,8.47,-14.01,-9.41,-9.99,-41.38,17.97,67.37,1404256540.3169737,146888753.0,0.2892,-73.65,7560176,1.24,8.9,-4.83,9.41,-9.99,9.62,-11.95,10.79,-21.5,7.83,18.86,5199157,6085079,9253725,0.578
1187,BGDE,Financial Services,Capital Markets,NASDAQ,112.55,79.07,107.94,81.53,215.0,96.55,145.45,91.62,67.98,19.97,27.59,3.56,7.77,-3.36,-19.81,13.1,21.6,-2.88,43.07,41133326.346904755,5521252.0,0.0495,-80.58,82983,0.57,7.58,2.51,8.16,-4.78,8.52,-8.8,7.13,8.98,15.97,33.05,122758,146349,163703,-0.651
1188,BST,Financial Services,Asset Management,NYSE,112.54,79.04,103.51,72.6,114.38,79.51,109.08,76.69,100.67,60.43,102.11,66.64,48.21,-3.5,1.45,5.22,13.95,27.27,74.87,1683920921.5,34720019.0,0.00029999999,-6.02,46870,0.41,48.12,0.19,48.73,-1.07,48.02,0.4,46.5,3.68,3.02,31.64,98857,115165,123901,
1189,SOBO,Energy,Oil & Gas Midstream,NYSE,112.54,79.04,99.42,58.13,108.64,74.58,110.75,78.14,120.05,80.02,91.72,47.63,36.37,5.57,3.0,2.2,14.83,34.06,78.94,7169053407.197582,208584627.0,9.33,-5.41,460065,0.44,35.62,2.11,35.53,2.36,35.9,1.31,35.75,1.73,2.34,12.93,1023596,1047085,955261,-0.014
1190,RMNI,Technology,Software - Application,NASDAQ,112.46,79.02,119.0,91.52,104.27,69.74,101.19,67.69,76.87,26.19,91.12,46.24,4.78,6.22,13.27,14.63,36.18,4.14,53.18,420222396.4691162,92560000.0,0.0417,-11.15,378408,0.76,4.68,2.14,4.48,6.7,4.31,10.9,4.0,19.5,4.17,125.49,646350,498303,496566,0.012
1191,ZIM,Industrials,Marine Shipping,NYSE,112.42,79.0,90.59,22.03,120.26,83.2,118.27,83.12,156.88,91.35,143.18,89.34,24.14,-4.32,-5.63,-5.33,-7.47,73.66,90.16,3081687822.840317,120519666.0,0.025,-19.45,897610,0.72,24.39,-1.03,25.05,-3.63,25.11,-3.86,25.44,-5.11,3.38,13.47,1359731,1242537,1337498,-0.304
1192,TSAT,Technology,Communication Equipment,NASDAQ,112.41,78.97,89.39,19.56,121.76,84.18,156.68,93.34,152.68,90.67,130.04,85.58,42.46,-9.43,-0.35,-4.61,-8.41,75.75,90.46,703569555.1133423,15218896.0,0.0798,-28.18,355913,1.18,44.82,-5.27,45.15,-5.96,45.43,-6.54,48.8,-12.99,8.48,28.88,219151,302190,265174,-0.254
1193,HP,Energy,Oil & Gas Drilling,NYSE,112.41,78.97,88.3,17.27,117.82,81.67,135.78,89.49,151.53,90.5,132.5,86.39,32.75,5.92,-0.03,-13.61,-14.75,63.17,88.19,3127838721.358734,99930952.0,0.1086,-21.69,650474,0.51,31.88,2.73,32.42,1.02,34.66,-5.51,37.36,-12.34,4.59,39.22,1490197,1286605,1246651,-0.082
1194,AAON,Industrials,Building Products & Equipment,NASDAQ,112.38,78.93,87.75,16.4,140.74,90.34,131.69,88.31,101.8,61.8,80.19,26.23,110.25,-5.3,-16.22,-14.97,20.31,20.69,69.58,8815338455.17723,81911710.0,0.057600003,-26.72,673647,0.68,109.03,1.12,117.42,-6.11,124.29,-11.3,125.54,-12.18,6.32,12.77,1014354,997131,1178698,0.543
1195,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,112.38,78.93,89.52,19.77,133.02,88.28,143.07,91.2,161.66,92.19,140.75,88.75,473.99,-5.69,-9.19,-7.87,-10.62,53.1,85.62,14953348998.450562,31806161.0,0.0543,-23.05,510290,0.95,461.84,2.63,489.79,-3.23,522.97,-9.37,513.48,-7.69,7.83,11.21,617519,537129,477657,0.103
1196,MGA,Consumer Cyclical,Auto Parts,NYSE,112.38,78.93,97.98,50.78,117.81,81.65,122.79,85.42,122.51,81.3,125.05,83.82,64.24,1.86,0.27,-2.8,3.96,39.01,81.29,17065756665.656471,272224550.0,0.026099999,-8.15,971797,0.8,63.98,0.41,64.33,-0.14,64.91,-1.03,63.9,0.53,3.15,25.45,1433699,1221896,1376077,0.031
1197,VVX,Industrials,Aerospace & Defense,NYSE,112.37,78.9,95.38,35.1,115.25,80.08,131.82,88.38,114.0,75.37,113.63,77.34,75.62,5.14,-0.54,-11.58,19.12,37.49,80.69,2320106816.623993,31310484.0,0.0417,-17.63,185418,0.29,75.78,-0.21,74.1,2.05,80.15,-5.65,76.94,-1.72,5.57,7.6,639321,633153,630644,0.234
1198,DCTH,Healthcare,Medical Devices,NASDAQ,112.33,78.87,116.9,90.47,103.89,69.38,94.92,58.06,89.69,38.51,78.82,24.93,13.52,4.73,10.46,15.65,24.72,17.16,66.68,455685733.8155184,34521647.0,0.103999995,0.6,326510,0.59,13.35,1.27,13.04,3.68,12.37,9.3,11.56,16.96,4.19,68.87,500301,554560,515914,0.263
1199,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,112.33,78.87,99.55,58.73,120.61,83.4,106.32,73.68,144.27,88.65,124.39,83.55,61.5,-6.11,-3.62,9.93,-12.77,35.66,79.55,194645055.99713135,2995922.0,0.0052,-17.75,73366,1.73,62.29,-1.27,64.4,-4.5,62.58,-1.73,63.03,-2.43,6.25,43.47,70136,42412,45209,0.109
1200,MBBC,Financial Services,Banks - Regional,NASDAQ,112.3,78.85,102.58,70.03,110.56,76.26,112.03,79.08,114.74,75.91,105.39,70.35,15.17,-0.91,1.47,3.13,4.62,44.75,83.18,44998876.5,2950746.0,0.0034,-3.93,1577,0.09,15.17,0.0,15.26,-0.59,14.99,1.2,14.61,3.83,3.96,38.24,7937,17355,16955,0.343
1201,WSFS,Financial Services,Banks - Regional,NASDAQ,112.26,78.83,101.57,66.75,115.77,80.6,112.47,79.44,119.87,79.94,93.93,53.11,77.15,-1.68,0.69,5.3,7.99,40.37,81.8,4016238934.5245056,52044046.0,0.0579,-2.5,570695,1.12,76.75,0.52,77.09,0.08,75.8,1.78,73.19,5.41,2.03,94.31,598509,511213,458747,0.161
1202,FNLC,Financial Services,Banks - Regional,NASDAQ,112.25,78.81,105.29,76.8,115.74,80.56,104.12,71.17,110.68,72.36,96.26,57.74,33.54,-4.57,-0.57,12.79,16.92,32.44,78.14,395102570.6432648,11275758.0,0.008,-6.65,19244,0.48,34.02,-1.41,34.31,-2.24,32.53,3.1,30.18,11.13,4.14,25.93,57614,39874,30030,0.145
1203,LYTS,Technology,Electronic Components,NASDAQ,112.24,78.79,100.62,63.15,119.63,82.71,113.67,80.24,96.03,52.62,89.26,41.15,24.4,-7.54,-6.12,-0.53,7.9,5.1,54.44,939470423.9618683,36712404.0,0.052199997,-10.82,206806,0.41,25.08,-2.71,25.83,-5.54,25.64,-4.84,24.51,-0.45,4.35,12.55,404820,504013,498750,0.136
1204,LMND,Financial Services,Insurance - Property & Casualty,NYSE,112.24,78.79,119.63,91.87,82.5,32.68,88.36,41.84,115.05,76.16,188.31,94.97,70.33,1.44,23.02,31.26,7.21,15.37,65.0,5494222571.397713,76820789.0,0.15359999,-29.6,911369,0.57,73.83,-4.74,68.06,3.34,62.61,12.33,58.55,20.12,6.39,17.35,1874276,1586048,1668031,0.706
1205,GS,Financial Services,Capital Markets,NYSE,112.22,78.75,100.2,61.43,119.68,82.78,119.8,83.89,113.2,74.66,128.56,85.02,1055.97,3.57,-1.94,2.32,12.6,32.52,78.24,301202576841.0,295007421.0,0.0233,-6.14,920494,0.4,1040.98,1.44,1034.08,2.12,1052.99,0.28,1007.51,4.81,2.94,43.09,2001439,2280029,2146683,0.145
1206,ASC,Industrials,Marine Shipping,NYSE,112.22,78.75,88.77,18.23,124.68,85.65,120.11,84.09,137.87,87.05,98.86,61.85,15.32,7.51,-9.56,-6.98,-7.61,24.13,72.24,606326830.0315342,40802614.0,0.0521,-23.51,407852,0.62,15.37,-0.33,15.05,1.79,16.03,-4.43,16.99,-9.83,5.81,44.4,810225,659891,703143,0.188
1207,JOYY,Communication Services,Internet Content & Information,NASDAQ,112.21,78.73,110.22,84.75,103.67,69.1,103.05,69.99,104.59,65.03,131.94,86.21,71.76,7.26,11.38,11.08,25.25,23.64,72.03,3388678563.1670914,50381779.0,0.052199997,1.13,201248,0.58,69.65,3.03,67.72,5.97,66.6,7.75,62.53,14.76,2.4,104.98,306784,347988,324102,0.124
1208,ENTA,Healthcare,Biotechnology,NASDAQ,112.18,78.71,105.08,76.27,121.89,84.24,91.43,51.47,162.92,92.48,173.0,93.76,14.25,-3.52,3.86,25.55,7.3,86.52,91.8,439374311.8167305,29078380.0,0.0999,-16.91,158876,0.65,14.52,-1.86,14.39,-0.97,13.35,6.74,13.48,5.71,5.44,38.69,312467,245552,232503,0.15
1209,HIW,Real Estate,REIT - Office,NYSE,112.11,78.7,114.46,88.83,105.02,70.52,106.53,73.93,75.67,25.1,83.21,29.56,31.55,2.07,9.13,5.87,33.65,5.71,55.23,3513288193.725113,110272697.0,0.1065,-3.69,904448,0.42,31.75,-0.63,30.91,2.07,30.18,4.54,27.52,14.64,2.42,27.48,3004234,2156064,1872452,0.076
1210,CURB,Real Estate,REIT - Retail,NYSE,112.1,78.68,99.96,60.48,117.46,81.44,110.42,77.83,111.06,72.61,93.39,51.87,30.5,1.67,-2.49,2.93,8.27,39.5,81.5,3459902257.720764,114037648.0,0.2281,-4.3,697504,0.52,30.42,0.26,30.68,-0.59,30.45,0.16,29.08,4.88,2.02,19.5,2080400,1332910,1095978,0.499
1211,ING,Financial Services,Banks - Diversified,NYSE,112.09,78.66,104.67,75.38,112.7,78.09,106.61,74.04,114.93,76.05,126.94,84.44,32.5,3.24,4.67,11.04,15.78,31.82,77.74,91823462946.45602,2860544153.0,0.0004,0.31,1947362,0.47,32.35,0.46,31.76,2.33,31.17,4.27,30.38,6.98,1.87,23.8,3533326,4133725,3446099,0.029
1212,CFFN,Financial Services,Banks - Regional,NASDAQ,112.08,78.65,102.26,69.13,114.08,79.28,110.74,78.12,118.06,78.65,103.05,67.7,8.48,-1.62,1.07,6.53,8.82,37.75,80.83,1051118426.4739723,124392716.0,0.0673,-2.42,699128,0.89,8.39,1.07,8.45,0.36,8.29,2.29,7.97,6.4,2.17,105.81,866142,788240,819036,0.134
1213,RMBS,Technology,Semiconductors,NASDAQ,112.07,78.63,85.47,13.19,125.9,86.15,159.86,93.69,145.16,88.88,130.96,85.91,114.13,-7.83,-8.34,-22.28,-19.23,11.51,61.46,12210826115.6353,108136967.0,0.0964,-34.45,2685161,0.78,111.17,2.66,117.48,-2.85,128.14,-10.93,132.58,-13.92,10.17,5.17,4654726,3425812,3154107,0.081
1214,ZETA,Technology,Software - Infrastructure,NYSE,112.04,78.61,112.63,87.45,95.08,56.03,107.63,75.08,83.73,31.83,122.46,82.55,21.92,5.18,16.35,3.98,21.17,2.0,48.86,5159632944.868473,249257621.0,0.1345,-15.53,5572474,0.57,21.59,1.53,20.51,6.87,20.0,9.6,19.57,12.01,6.22,83.6,8574237,9706415,9616711,0.499
1215,IREN,Financial Services,Capital Markets,NASDAQ,112.01,78.59,80.83,8.39,162.57,93.59,190.12,95.74,233.6,96.98,334.51,98.29,41.72,-3.69,-17.06,-22.77,-13.73,7.97,58.06,13873440015.616684,357378674.0,0.1863,-45.73,36857428,0.81,41.45,0.65,43.72,-4.57,50.44,-17.29,53.86,-22.54,10.76,3.12,41984292,45383397,48532068,-0.0
1216,SHBI,Financial Services,Banks - Regional,NASDAQ,111.99,78.58,101.33,65.84,116.77,81.17,114.36,80.75,115.79,76.98,107.01,72.35,22.43,-4.15,-1.1,3.51,16.88,32.15,77.89,770490113.9023647,33455931.0,0.026800001,-4.88,165263,0.7,22.63,-0.88,22.86,-1.88,22.52,-0.4,21.0,6.81,2.24,41.85,276716,236255,213563,0.148
1217,PCVX,Healthcare,Biotechnology,NASDAQ,111.94,78.56,109.89,84.38,110.64,76.29,94.37,57.1,146.47,89.3,100.86,64.95,59.83,6.69,11.06,27.62,0.18,88.44,92.04,8431380563.846649,144397682.0,0.1019,-7.95,1190457,0.67,58.91,1.56,57.67,3.75,53.46,11.92,52.5,13.96,4.63,48.54,2442515,1785548,1761963,
1218,FCAP,Financial Services,Banks - Regional,NASDAQ,111.92,78.54,100.01,60.62,122.15,84.49,123.28,85.68,112.61,74.04,116.61,79.12,61.99,-4.53,-5.78,-4.15,16.24,37.03,80.47,216422408.5578003,3345531.0,0.0183,-12.69,4486,0.52,62.68,-1.1,63.69,-2.67,63.86,-2.93,59.88,3.52,3.91,217.34,13398,8592,6907,0.183
1219,AIRT,Industrials,Conglomerates,NASDAQ,111.87,78.53,116.49,90.2,95.12,56.11,91.25,51.07,106.9,67.99,85.12,32.15,26.99,6.47,14.85,21.19,28.65,18.53,67.81,77848217.09300041,2696509.0,0.02,-6.51,4618,1.75,28.67,-5.86,26.5,1.85,24.34,10.89,22.66,19.11,8.84,62.44,4241,2633,2012,0.824
1220,THFF,Financial Services,Banks - Regional,NASDAQ,111.85,78.49,101.98,68.15,115.25,80.08,112.37,79.38,115.27,76.37,111.04,75.84,75.45,-3.49,-0.16,4.42,13.52,33.6,78.78,915913789.9996948,11891896.0,0.023599999,-4.18,148381,1.19,75.98,-0.7,76.47,-1.33,74.9,0.73,70.48,7.05,2.5,68.11,164028,124169,103853,0.084
1221,ATLO,Financial Services,Banks - Regional,NASDAQ,111.85,78.49,93.94,30.75,121.3,83.96,121.74,84.86,136.96,86.67,114.33,77.79,29.04,-4.94,-5.31,-3.68,3.49,42.75,82.74,261553712.68177032,8857220.0,0.0226,-9.7,33375,0.36,29.1,-0.21,29.64,-2.02,29.88,-2.81,29.09,-0.17,2.81,58.79,92237,93425,82713,0.28
1222,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,111.85,78.49,97.82,49.68,113.19,78.56,116.5,81.97,102.45,62.67,107.92,73.38,64.83,-5.92,0.12,-3.76,11.41,,,,,3.55,-13.64,5267,0.08,65.69,-1.31,66.46,-2.45,66.13,-1.97,64.9,-0.11,3.66,-0.0,34616,62178,84749,0.104
1223,NEWT,Financial Services,Banks - Regional,NASDAQ,111.85,78.49,104.09,73.91,114.07,79.25,107.25,74.59,99.05,58.25,115.96,78.83,14.4,-4.38,1.98,8.04,12.45,24.72,72.78,420944046.6831207,28891150.0,0.098500006,-6.13,146386,0.58,14.33,0.49,14.59,-1.3,14.09,2.2,13.52,6.51,3.8,48.33,362358,250789,225669,0.107
1224,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.82,78.44,102.85,70.74,110.01,75.75,107.53,74.93,86.6,34.67,81.26,27.48,11.46,-0.17,4.18,-0.17,24.7,21.01,69.75,569369014.2581177,49553440.0,0.0015,-7.2,46929,0.42,11.43,0.26,11.43,0.26,11.47,-0.09,11.53,-0.61,2.01,30.43,93642,111027,168966,0.127
1225,TGT,Consumer Defensive,Discount Stores,NYSE,111.8,78.43,97.89,50.17,126.48,86.34,112.0,79.05,112.42,73.86,98.65,61.62,132.27,1.52,-6.32,4.47,2.93,54.97,86.01,59140227742.8988,454191112.0,0.0434,-7.39,3984650,0.83,129.71,1.97,132.33,-0.05,132.19,0.06,127.94,3.38,3.34,22.86,4937715,4794121,5251273,0.067
1226,SBFG,Financial Services,Banks - Regional,NASDAQ,111.78,78.4,108.89,83.07,106.65,72.38,101.62,68.27,106.8,67.87,99.64,63.11,25.82,0.9,8.44,12.8,16.43,25.33,73.19,157379933.88124657,6275117.0,0.021300001,-0.69,26160,0.43,25.72,0.39,25.21,2.42,24.03,7.45,22.72,13.64,4.63,19.24,130626,61132,39935,0.118
1227,FFBC,Financial Services,Banks - Regional,NASDAQ,111.78,78.4,104.56,75.12,112.36,77.84,108.1,75.67,112.13,73.69,93.67,52.48,34.01,-1.9,3.31,8.38,10.6,31.5,77.56,3608521107.8161926,104929374.0,0.0431,-2.83,984220,0.95,34.14,-0.38,34.04,-0.09,32.92,3.31,31.44,8.17,2.16,68.06,1280732,1033004,924466,0.323
1228,SXT,Basic Materials,Specialty Chemicals,NYSE,111.69,78.38,103.22,71.8,115.42,80.23,111.65,78.8,93.9,48.39,99.02,62.07,119.98,-2.11,-0.76,0.43,-3.4,17.99,67.4,5299409739.462891,42568960.0,0.0537,-7.24,317813,0.68,122.3,-1.9,121.79,-1.49,120.11,-0.11,117.3,2.28,3.06,36.52,485951,467060,455454,0.111
1229,ADTN,Technology,Communication Equipment,NASDAQ,111.68,78.36,88.5,17.72,120.73,83.54,133.38,88.86,156.6,91.34,84.98,31.79,13.54,-0.73,-3.01,-5.05,-19.12,42.53,82.61,1029485854.0898323,80998100.0,0.1693,-32.23,810907,0.31,12.91,4.88,13.34,1.5,14.16,-4.38,15.36,-11.85,6.29,61.62,1979790,2578420,2611882,0.155
