Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1352,PBA,Energy,Oil & Gas Midstream,NYSE,108.13,76.3,105.78,82.84,102.15,68.12,101.38,66.01,108.15,68.97,91.32,51.8,49.58,1.2,8.44,14.32,12.77,36.2,76.59,28827548364.639282,581435000.0,6.0,-1.04,1713200,1.71,49.44,0.28,48.5,2.23,46.79,5.96,45.29,9.47,1.89,39.45,1238070,1002973,1322232,-0.077
1353,BCBP,Financial Services,Banks - Regional,NASDAQ,108.09,76.26,99.49,70.89,111.15,76.85,114.26,79.29,90.45,37.85,78.28,26.96,9.91,4.1,-1.98,-0.11,22.71,26.28,70.88,172068883.2205925,17363157.0,0.026300002,-5.62,101200,1.07,9.76,1.54,9.72,1.95,9.93,-0.2,9.36,5.88,2.48,57.0,95320,94920,95576,6.506
1354,AVBP,Healthcare,Biotechnology,NASDAQ,108.09,76.26,92.31,35.37,130.9,86.07,127.67,85.16,97.88,53.81,92.22,54.26,26.73,-4.09,-9.39,-12.13,10.94,40.02,78.32,1244947804.11969,46574928.0,0.1633,-16.83,433400,1.02,26.83,-0.37,27.74,-3.64,28.93,-7.6,26.92,-0.71,5.66,19.83,371380,423163,444208,
1355,SMFG,Financial Services,Banks - Diversified,NYSE,108.08,76.23,100.68,73.99,105.49,72.07,105.57,71.6,128.29,83.56,104.88,73.24,22.7,3.94,5.93,12.38,17.49,46.83,80.83,144426495636.62634,6362400475.0,0.0015,-6.74,1485600,0.73,22.55,0.67,22.26,1.98,21.63,4.95,20.84,8.93,2.09,14.78,2532510,2042763,2174124,
1356,RS,Basic Materials,Steel,NYSE,108.07,76.21,101.6,75.61,105.53,72.13,105.18,71.02,100.56,58.3,83.99,35.14,367.0,1.81,-0.28,4.72,23.05,30.41,73.59,18734807574.0,51048522.0,0.024,-3.67,247100,0.77,361.26,1.59,362.72,1.18,363.14,1.06,332.69,10.31,2.19,31.29,299730,322083,318898,0.155
1357,SRRK,Healthcare,Biotechnology,NASDAQ,108.05,76.2,94.73,47.57,118.37,81.17,111.65,77.43,113.72,74.78,116.21,81.86,48.13,-2.47,-0.54,3.55,15.14,39.04,77.8,5767338035.930473,119828338.0,0.1568,-6.77,852200,0.64,47.83,0.63,48.75,-1.27,47.71,0.88,46.99,2.43,5.0,22.34,1216930,1321420,1514294,
1358,SKK,Industrials,Engineering & Construction,NASDAQ,108.04,76.18,134.29,95.14,120.31,82.0,36.18,5.47,45.47,8.02,50.37,8.0,3.97,-16.77,-26.21,139.16,48.13,-16.95,29.47,9721255.700057268,2448679.0,0.0293,-77.88,51300,0.03,4.24,-6.37,4.3,-7.67,4.19,-5.25,3.13,26.84,34.4,5.13,899680,1596100,977421,-0.046
1359,NEOG,Healthcare,Medical Devices,NASDAQ,108.02,76.15,88.58,23.27,113.71,78.5,127.8,85.19,159.12,91.43,75.08,23.5,8.9,8.67,-1.66,-6.71,-4.81,86.58,89.07,1937289981.8643246,217673041.0,0.0681,-22.13,4241600,1.73,8.7,2.3,8.61,3.37,8.96,-0.67,9.15,-2.73,4.34,46.58,2900770,2454210,2593000,-0.044
1360,DAVE,Technology,Software - Application,NASDAQ,108.02,76.15,99.23,70.29,122.12,82.77,151.76,91.63,100.38,58.07,140.27,89.58,228.46,-3.11,-10.87,-16.79,7.33,16.5,63.36,2904696954.9817657,12714247.0,0.1369,-20.59,459900,0.88,238.57,-4.24,239.49,-4.61,253.54,-9.89,226.69,0.78,7.71,20.75,371380,522680,520640,0.467
1361,AROW,Financial Services,Banks - Regional,NASDAQ,108.02,76.15,97.58,64.7,108.61,74.97,115.53,79.8,111.93,73.19,95.44,61.57,36.82,4.63,-0.06,2.96,13.57,44.15,79.99,608598474.5357437,16529019.0,0.0126,-3.33,103200,1.31,36.39,1.18,36.03,2.19,36.24,1.6,35.09,4.93,2.06,40.91,75710,78573,86524,0.294
1362,SPB,Consumer Defensive,Household & Personal Products,NYSE,108.0,76.11,91.82,33.42,113.68,78.47,125.44,84.23,118.7,78.53,84.49,36.01,78.35,1.65,-3.83,-7.12,5.39,51.45,82.25,1817273212.90831,23194298.0,0.1518,-9.9,468700,1.3,75.69,3.51,77.48,1.12,80.01,-2.07,78.29,0.08,4.41,82.56,448880,361303,361392,0.049
1363,DARE,Healthcare,Biotechnology,NASDAQ,107.97,76.1,105.63,82.6,124.16,83.61,85.11,36.16,69.76,19.41,63.94,14.25,2.37,9.22,-13.82,12.32,60.14,4.87,51.18,35501418.02573204,14979502.0,0.0248,-74.21,435700,0.38,2.29,3.49,2.45,-3.27,2.52,-5.95,2.11,12.32,16.7,17.69,657430,1134943,726346,4.996
1364,PLGO,Financial Services,Insurance - Diversified,NYSE,107.91,76.06,105.0,81.8,102.64,68.81,108.29,74.32,102.79,61.99,96.29,62.94,22.79,-1.6,8.99,8.73,22.92,42.96,79.53,1948471170.3046188,85496757.0,0.021300001,-5.28,378800,0.88,23.24,-1.94,22.41,1.7,21.67,5.17,20.45,11.44,3.45,35.65,560120,428366,439358,-0.073
1365,ATAI,Healthcare,Biotechnology,NASDAQ,107.91,76.06,101.08,74.71,119.29,81.51,134.81,87.8,119.98,79.3,144.73,90.41,4.32,7.6,7.2,-6.7,13.09,3.1,48.46,1590480094.8799982,368166674.0,0.0735,-36.0,5015800,0.75,4.17,3.6,4.13,4.6,4.17,3.6,3.97,8.82,5.55,8.35,4349260,6682610,5722030,-0.387
1366,TBRG,Healthcare,Health Information Services,NASDAQ,107.91,76.06,109.82,87.13,111.13,76.82,105.57,71.6,77.46,25.14,91.72,52.91,25.94,0.31,0.43,0.66,47.72,21.61,67.62,389077595.85040283,14999136.0,0.064,-2.15,195400,0.46,25.93,0.04,25.9,0.15,25.82,0.46,21.32,21.67,0.42,36.84,188300,426336,321562,-0.011
1367,TPC,Industrials,Engineering & Construction,NYSE,107.89,76.03,82.22,11.7,130.16,85.77,168.85,93.92,192.13,94.81,159.77,92.66,72.76,-8.4,-12.11,-16.07,5.23,54.28,83.03,3841106160.2947083,52791452.0,0.048600003,-27.24,415800,0.79,74.96,-2.93,78.31,-7.09,84.19,-13.58,80.79,-9.94,6.69,10.69,508390,528020,518992,0.115
1368,KFFB,Financial Services,Banks - Regional,NASDAQ,107.87,76.01,96.63,61.11,108.03,74.4,107.89,73.99,126.9,82.96,128.6,86.46,4.56,2.01,4.83,5.8,-5.98,48.05,81.14,36875424.4972744,8086716.0,0.0038,-8.43,600,0.24,4.53,0.66,4.5,1.33,4.42,3.17,4.44,2.7,4.39,0.0,1550,2550,3674,0.353
1369,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,107.86,75.99,98.38,67.78,115.32,79.41,113.15,78.58,113.99,75.14,99.36,67.52,10.71,3.98,-0.74,4.79,15.41,45.99,80.68,2190094237.410697,204490591.0,0.095699996,-1.74,4106100,2.26,10.67,0.37,10.58,1.23,10.5,2.0,10.04,6.67,2.45,41.96,1712460,1815316,1843720,0.013
1370,NET,Technology,Software - Infrastructure,NYSE,107.84,75.98,112.06,88.56,98.88,63.78,106.07,72.16,89.53,36.66,114.75,80.91,216.17,9.42,10.22,4.39,1.91,0.3,43.85,76408797966.77397,353466247.0,0.030299999,-16.86,2109300,0.47,209.49,3.19,201.77,7.14,211.91,2.01,208.05,3.9,6.72,35.12,3872810,4467700,4447094,0.335
1371,MTDR,Energy,Oil & Gas E&P,NYSE,107.77,75.96,96.05,58.17,111.98,77.49,127.66,85.13,101.19,59.3,76.58,25.06,56.64,-6.13,2.5,-5.68,1.54,25.12,70.16,7033454701.487625,124178227.0,0.0754,-15.26,1483700,0.87,58.95,-3.92,58.33,-2.9,59.33,-4.53,59.49,-4.79,4.15,40.8,1667970,1697383,1782226,-0.064
1372,HFBL,Financial Services,Banks - Regional,NASDAQ,107.76,75.94,94.2,44.52,116.2,79.86,113.29,78.72,126.91,82.97,111.95,78.93,19.02,-3.7,-5.09,0.29,9.02,48.69,81.27,58084970.17795944,3053889.0,0.0023,-6.31,300,0.16,19.46,-2.26,19.6,-2.96,19.39,-1.91,18.46,3.03,2.4,-0.0,1920,1920,1882,0.106
1373,CII,Financial Services,Asset Management,NYSE,107.75,75.93,101.17,74.92,107.49,73.91,109.29,75.36,106.39,66.68,114.59,80.8,24.79,0.41,0.77,4.88,17.26,32.22,74.51,1015982291.6015625,40983552.0,0.0135,-5.27,42400,0.58,24.65,0.57,24.76,0.12,24.42,1.52,22.96,7.97,1.48,27.27,74370,73736,76100,-0.045
1374,KRNY,Financial Services,Banks - Regional,NASDAQ,107.73,75.91,97.56,64.58,107.81,74.16,105.33,71.27,113.81,74.9,93.22,57.0,8.2,4.06,0.49,6.71,13.71,49.06,81.36,516049513.79650784,62932869.0,0.018099999,-3.53,265400,0.88,8.13,0.86,8.02,2.24,8.01,2.37,7.74,5.94,2.09,17.52,297080,301486,314116,0.175
1375,SXI,Industrials,Specialty Industrial Machinery,NYSE,107.72,75.89,92.54,36.21,109.18,75.41,124.89,84.09,118.28,78.23,117.5,82.53,255.82,2.87,-2.14,-6.29,-0.52,32.9,74.97,3099239434.772339,12114922.0,0.075500004,-10.15,97600,0.5,251.69,1.64,253.42,0.95,258.47,-1.03,260.76,-1.89,3.63,25.34,144150,194856,193660,0.081
1376,TMP,Financial Services,Banks - Regional,NYSE ARCA,107.66,75.88,97.62,64.92,108.45,74.84,111.47,77.32,110.17,71.29,91.08,51.11,85.8,4.56,0.03,5.04,16.23,41.44,78.99,1234056381.6932526,14382941.0,0.0183,-1.32,61700,1.08,84.94,1.01,84.02,2.12,83.97,2.18,81.25,5.6,2.23,30.37,50890,57153,61854,0.076
1377,DIBS,Communication Services,Internet Content & Information,NASDAQ,107.65,75.86,88.81,23.8,105.64,72.21,142.1,89.81,145.01,88.83,167.64,93.43,4.6,3.14,7.48,-15.6,-15.29,67.27,86.0,162534147.2303338,35333511.0,0.0227,-30.57,168800,0.77,4.54,1.32,4.47,2.91,4.63,-0.65,5.19,-11.37,7.05,64.74,338050,218423,192862,-0.007
1378,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,107.64,75.84,96.51,60.67,115.3,79.39,109.86,75.96,101.37,59.64,101.55,70.15,34.43,4.46,-4.86,-1.32,17.83,38.55,77.66,1073569792.8457565,31181231.0,0.0354,-11.33,222200,1.34,34.19,0.7,33.83,1.77,34.93,-1.43,32.78,5.03,3.83,50.05,171020,165350,170658,0.037
1379,HMR,Industrials,Marine Shipping,NASDAQ,107.62,75.83,168.38,97.84,58.09,11.86,54.11,11.5,55.97,11.8,54.84,9.7,1.5,48.51,80.72,82.93,63.04,-5.06,38.19,88487995.5,58991997.0,0.0026,-34.78,729700,5.44,1.22,22.95,1.06,41.51,0.93,61.29,0.88,70.45,8.7,275.86,291190,134030,99118,3.719
1380,JFU,Technology,Information Technology Services,NASDAQ,107.59,75.81,93.13,38.85,124.61,83.75,102.27,67.17,179.35,93.74,249.47,97.47,3.34,-20.69,-7.25,15.66,-23.24,113.35,92.0,39311162.06880903,11773334.0,0.0002,-64.77,3000,0.37,3.65,-8.49,3.78,-11.64,3.49,-4.3,3.4,-1.76,18.4,39.06,11100,8143,7456,-0.176
1381,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,107.58,75.79,96.55,60.79,112.52,77.85,112.24,77.95,122.51,80.7,115.92,81.7,142.49,2.7,2.87,6.85,3.58,36.35,76.66,965145507.9475403,6773426.0,0.0011,-13.63,0,0.0,141.25,0.88,139.84,1.9,138.18,3.12,142.96,-0.33,0.69,-0.0,120,216,210,0.011
1382,RBC,Industrials,Tools & Accessories,NYSE,107.53,75.77,89.42,25.42,120.0,81.82,126.87,84.77,132.11,85.16,107.51,75.83,559.95,-1.6,-7.6,-5.01,2.31,38.47,77.64,17714219658.223816,31635359.0,0.0117999995,-11.4,282200,1.23,562.86,-0.52,584.09,-4.13,592.21,-5.45,575.68,-2.73,3.67,7.88,306360,230020,209778,0.183
1383,IHD,Financial Services,Asset Management,NYSE,107.53,75.77,97.8,65.58,110.93,76.57,112.02,77.74,117.23,77.54,105.45,73.9,7.38,3.07,-0.67,2.15,17.35,36.58,76.71,130890656.20970821,17735861.0,0.010299999,-2.77,59900,0.72,7.27,1.51,7.3,1.1,7.27,1.51,6.94,6.34,2.1,25.81,62260,83356,98232,
1384,BAP,Financial Services,Banks - Regional,NYSE,107.52,75.74,95.05,50.16,107.71,74.09,111.43,77.31,145.73,89.04,107.7,76.01,334.3,6.18,1.62,3.77,3.27,38.21,77.45,26559571403.27191,79448317.0,0.025999999,-12.07,454900,1.01,326.24,2.47,323.17,3.44,321.96,3.83,328.76,1.69,4.14,12.64,501030,448766,396514,0.256
1385,BWFG,Financial Services,Banks - Regional,NASDAQ,107.47,75.72,97.35,63.59,108.7,75.06,112.38,78.04,114.15,75.29,113.75,80.26,52.09,3.03,-0.52,3.42,11.42,33.76,75.55,415322947.4166107,7973180.0,0.0323,-3.29,47600,1.08,51.89,0.39,51.35,1.44,51.56,1.03,50.29,3.58,2.1,41.11,32240,44173,42394,0.353
1386,CRBU,Healthcare,Biotechnology,NASDAQ,107.47,75.72,100.16,72.7,119.87,81.73,125.48,84.25,119.94,79.24,121.2,84.36,2.1,-1.87,8.25,-1.41,11.11,11.7,58.85,208279198.0414033,99180575.0,0.0748,-40.59,1394300,0.84,2.03,3.45,2.06,1.94,2.01,4.48,2.0,5.0,7.2,84.65,1901740,1659040,1406608,0.019
1387,ARX,Financial Services,Insurance Brokers,NYSE,107.45,75.69,132.88,94.93,76.68,26.14,68.08,19.77,48.63,8.88,53.66,9.28,17.25,11.72,30.68,31.38,60.17,-40.41,16.41,3763973115.0,218201340.0,0.061,-44.68,1498500,1.07,16.68,3.42,15.28,12.89,14.19,21.56,13.59,26.93,5.48,31.19,1673270,1395930,1352080,0.597
1388,ELPC,Utilities,Utilities - Regulated Electric,NYSE,107.4,75.67,89.33,25.21,120.09,81.9,135.7,88.22,131.48,84.91,131.29,87.43,11.73,0.09,-6.9,-10.21,10.14,45.02,80.3,8708287450.138756,742394526.0,0.0041,-14.36,233000,0.65,11.88,-1.26,11.93,-1.68,12.32,-4.79,12.24,-4.17,3.3,16.77,408270,360013,438190,0.2
1389,PFG,Financial Services,Asset Management,NASDAQ,107.4,75.67,102.5,77.42,105.29,71.84,108.57,74.62,110.01,71.11,93.28,57.05,103.85,3.3,3.33,4.54,20.49,39.06,77.82,22432885748.79126,216012384.0,0.045500003,-0.79,724100,0.58,102.82,1.0,101.69,2.12,100.95,2.87,95.09,9.21,1.85,31.3,1089930,1256800,1402308,-0.045
1390,CRNT,Technology,Communication Equipment,NASDAQ,107.35,75.64,104.05,80.39,98.06,62.47,103.67,69.18,93.35,44.44,75.34,23.83,2.66,5.98,5.14,0.76,20.91,37.82,77.3,241777236.50146842,90893695.0,0.0022,-6.34,535800,0.98,2.54,4.72,2.55,4.31,2.56,3.91,2.42,9.92,6.1,74.01,602420,546806,495522,-0.23
1391,OKE,Energy,Oil & Gas Midstream,NYSE,107.33,75.62,104.28,80.87,98.59,63.35,103.27,68.71,101.68,60.11,77.21,25.73,94.03,1.85,10.42,8.75,12.04,30.22,73.47,59241988304.47693,630032852.0,0.048600003,-2.12,3099500,0.76,93.56,0.5,91.62,2.63,89.73,4.79,87.95,6.91,2.55,67.56,3717820,4056030,4640606,0.196
1392,MANU,Communication Services,Entertainment,NYSE,107.33,75.62,104.31,80.91,104.89,71.34,90.59,44.87,105.57,65.71,91.02,50.9,20.0,4.0,1.57,17.16,25.16,11.23,58.28,3448687140.0,172434357.0,0.096599996,-2.96,236200,0.8,19.87,0.65,19.45,2.83,18.84,6.16,17.8,12.36,3.21,28.06,284620,293546,303112,-0.042
1393,LYEL,Healthcare,Biotechnology,NASDAQ,107.31,75.59,77.74,7.12,118.09,80.94,129.35,85.85,155.79,91.01,181.8,94.34,17.46,-2.57,-9.67,-22.09,-29.53,57.58,83.87,407413137.6570053,23334087.0,0.0678,-61.2,54300,0.72,16.92,3.19,17.92,-2.57,19.45,-10.23,20.82,-16.14,7.18,48.62,75600,74950,82454,-0.714
1394,MSM,Industrials,Industrial Distribution,NYSE,107.3,75.57,102.8,78.08,107.67,74.03,106.08,72.18,101.77,60.26,95.9,62.28,106.5,1.76,2.13,8.86,19.14,28.15,72.11,5946354121.5,55834311.0,0.0563,-2.09,960200,1.46,105.43,1.01,105.96,0.51,104.19,2.22,97.06,9.73,2.69,52.02,777970,657153,670864,0.029
1395,LAMR,Real Estate,REIT - Specialty,NASDAQ,107.24,75.56,102.68,77.8,115.77,79.59,100.91,65.28,101.02,58.99,96.35,63.1,153.1,5.19,-3.06,13.96,15.69,27.76,71.78,15535838582.454865,101475101.0,0.1028,-3.52,523500,0.78,150.88,1.47,149.38,2.49,144.82,5.72,136.46,12.19,3.1,28.68,775760,669876,639198,0.044
1396,BLX,Financial Services,Banks - Regional,NYSE,107.23,75.54,98.8,69.18,107.73,74.12,117.14,80.69,111.78,73.03,98.47,66.43,55.1,4.87,2.44,-1.19,16.24,37.03,76.88,2051384403.991211,37230208.0,0.0070999996,-4.65,198100,1.36,54.74,0.66,53.82,2.38,53.72,2.57,52.59,4.77,2.83,5.78,165070,146040,149584,0.077
1397,HQL,Financial Services,Asset Management,NYSE,107.22,75.52,96.15,58.8,116.28,79.9,110.29,76.46,112.62,73.91,124.72,85.59,17.19,-0.15,-2.4,2.8,6.82,47.62,81.06,522714344.1696491,30408047.0,0.19,-6.88,111400,1.11,17.09,0.59,17.3,-0.64,17.22,-0.17,16.75,2.63,1.73,6.74,113060,100520,102292,-0.699
1398,CFG,Financial Services,Banks - Regional,NYSE,107.19,75.51,93.9,43.03,108.84,75.17,114.81,79.56,123.11,81.17,104.64,73.05,62.89,3.34,-1.32,-0.7,11.24,37.15,77.0,26595045074.273346,422881942.0,0.0001,-8.58,2741200,0.64,62.2,1.11,61.76,1.83,63.08,-0.3,61.69,1.95,2.36,18.19,3605030,4299443,4362564,0.138
1399,BC,Consumer Cyclical,Recreational Vehicles,NYSE,107.17,75.49,95.77,56.61,111.01,76.67,107.95,74.04,123.93,81.53,96.4,63.18,80.96,4.99,-0.35,2.59,18.02,41.67,79.05,5260330440.994125,64974438.0,0.0001,-10.29,645300,0.87,77.5,4.46,77.74,4.14,78.42,3.24,76.22,6.22,3.91,90.96,596570,743216,771536,0.128
1400,CZWI,Financial Services,Banks - Regional,NASDAQ,107.14,75.47,95.84,56.96,113.49,78.37,115.01,79.62,103.94,63.82,97.67,65.25,20.41,-0.83,-4.63,-0.57,13.89,35.96,76.53,196836324.4484253,9644112.0,0.0097,-9.77,19400,1.08,20.44,-0.15,20.68,-1.31,20.78,-1.78,20.19,1.09,2.44,42.16,16970,18013,32888,0.251
1401,IART,Healthcare,Medical Devices,NASDAQ,107.11,75.46,122.3,92.76,103.76,70.23,70.46,21.68,70.19,19.66,69.82,18.31,15.1,7.09,8.48,42.86,64.67,22.07,68.07,1174733264.9771633,77796903.0,0.16530001,-8.43,814600,0.75,14.82,1.89,14.53,3.92,13.06,15.62,11.16,35.3,6.85,26.09,1058230,1085453,970202,0.024
1402,NBXG,Financial Services,Asset Management,NYSE,107.1,75.43,107.24,84.32,101.99,67.82,98.73,61.88,92.92,43.15,100.38,68.82,15.95,3.04,5.18,10.08,25.76,17.95,64.71,1256245846.1774368,78761496.0,0.00029999999,-0.93,771300,4.13,15.42,3.44,15.42,3.44,15.06,5.91,14.01,13.85,1.96,60.88,235980,186690,185440,
1403,FUND,Financial Services,Asset Management,NASDAQ,107.1,75.43,96.4,60.11,109.73,75.89,113.26,78.69,120.91,79.9,100.73,69.3,10.15,-0.2,-0.2,-0.1,5.99,37.81,77.28,303441688.6956825,29895734.0,0.00059999997,-2.78,11300,0.38,10.03,1.2,10.15,0.0,10.14,0.1,9.82,3.36,1.65,41.88,26860,30103,31376,0.038
1404,SRBK,Financial Services,Banks - Regional,NASDAQ,107.09,75.41,99.49,70.89,105.55,72.16,111.23,77.17,111.19,72.35,105.94,74.46,18.7,3.83,1.69,0.92,11.57,34.08,75.84,139028147.67219543,7434660.0,0.0671,-4.64,168200,2.82,18.24,2.52,18.21,2.69,18.47,1.25,17.81,5.0,1.56,102.87,74840,59576,47514,0.076
1405,LVO,Communication Services,Internet Content & Information,NASDAQ,107.08,75.39,130.34,94.58,81.92,31.63,84.48,35.45,86.87,33.81,64.58,14.58,6.94,31.44,31.69,36.61,37.43,8.61,55.52,93490427.19083071,13471243.0,0.0166,-24.57,253100,2.99,6.49,6.93,5.88,18.03,5.59,24.15,5.2,33.46,7.28,107.89,90580,84563,80124,-0.312
1406,BVS,Healthcare,Medical Devices,NASDAQ,107.02,75.37,91.49,32.2,121.02,82.28,122.58,83.19,103.69,63.45,82.5,33.07,9.28,-12.29,-11.62,-8.03,7.91,27.3,71.52,628701867.3493195,67748048.0,0.031600002,-17.5,734900,1.37,10.2,-9.02,10.29,-9.82,10.26,-9.55,9.71,-4.43,7.09,14.43,590930,535913,504906,0.066
1407,NP,Financial Services,Insurance Brokers,NYSE,106.97,75.36,101.92,76.25,107.65,73.97,95.07,55.77,79.12,26.36,83.46,34.65,27.87,-0.46,-6.85,3.95,53.22,,,3855282661.401922,138330913.0,0.0361,-16.14,487500,0.68,27.37,1.83,27.95,-0.29,27.14,2.69,25.74,8.28,6.93,46.59,1318840,713206,577012,0.288
1408,BGR,Financial Services,Asset Management,NYSE,106.93,75.33,98.96,69.51,105.22,71.77,110.95,76.98,114.24,75.41,96.97,64.21,16.38,-0.24,4.09,1.59,1.5,32.49,74.72,416972059.6163311,25456171.0,0.0013,-7.46,77600,0.79,16.56,-1.09,16.4,-0.12,16.38,0.0,16.33,0.31,1.85,23.05,81090,98333,133802,-0.015
1409,SNDX,Healthcare,Biotechnology,NASDAQ,106.93,75.33,87.77,21.34,125.12,83.94,130.4,86.24,123.55,81.36,119.75,83.75,19.94,-1.43,-7.21,-6.78,-16.88,54.69,83.16,1766883985.7028599,88610027.0,0.22860001,-22.08,1146100,0.7,19.72,1.12,20.21,-1.34,20.45,-2.49,22.44,-11.14,4.81,19.81,1473250,1644856,1602228,2.236
1410,S,Technology,Software - Infrastructure,NYSE,106.92,75.31,126.8,93.82,94.8,57.54,76.89,27.12,68.87,18.73,73.81,21.9,18.71,10.97,12.78,31.39,35.78,8.09,54.99,6389129740.943802,341482098.0,0.0777,-12.57,6990200,0.98,18.0,3.94,17.15,9.1,16.1,16.21,14.65,27.71,4.36,71.03,7157510,7139623,7788278,0.202
1411,LB,Energy,Oil & Gas Equipment & Services,NYSE,106.89,75.29,111.82,88.42,95.72,59.09,102.35,67.28,113.91,75.06,79.98,29.35,78.63,12.8,21.01,15.14,8.13,33.17,75.2,2188998499.807274,27839229.0,0.0979,-8.14,418800,1.34,75.7,3.87,71.83,9.47,69.2,13.63,69.61,12.96,4.41,97.84,389430,312963,374106,0.161
1412,AZZ,Industrials,Specialty Business Services,NYSE,106.84,75.26,91.94,33.78,116.68,80.12,121.25,82.67,120.47,79.66,94.56,59.98,137.9,-2.31,-6.57,-3.79,13.54,27.74,71.75,4120494428.725067,29880309.0,0.0367,-9.08,159900,0.79,137.46,0.32,141.69,-2.67,142.6,-3.3,134.92,2.21,3.33,17.4,189680,202676,195974,0.094
1413,BSRR,Financial Services,Banks - Regional,NASDAQ,106.84,75.26,98.82,69.26,107.88,74.25,109.91,76.05,115.32,76.08,94.06,59.08,38.19,2.47,0.55,6.05,16.31,37.91,77.33,499494018.9984741,13079184.0,0.026300002,-1.75,69600,1.26,38.17,0.05,37.73,1.22,37.1,2.94,35.48,7.64,2.38,14.32,76010,55103,51856,0.112
1414,F,Consumer Cyclical,Auto Manufacturers,NYSE,106.82,75.24,114.29,89.98,90.47,49.19,94.87,55.33,119.0,78.75,113.84,80.33,14.93,11.42,22.71,22.12,25.57,39.75,78.15,59491462181.93169,3984692630.0,0.0,-0.13,109613500,1.85,13.58,9.94,13.32,12.09,12.62,18.3,12.17,22.68,4.88,159.07,93818380,59219160,53815284,0.064
1415,PYXS,Healthcare,Biotechnology,NASDAQ,106.81,75.21,96.47,60.46,170.74,93.6,110.71,76.79,78.49,25.94,349.14,98.34,1.96,-14.04,-28.47,3.16,28.1,86.67,89.1,124176747.13681984,63355482.0,0.0429,-64.68,1215500,2.07,1.97,-0.51,2.23,-12.11,2.08,-5.77,1.78,10.11,15.23,77.03,640440,587456,499906,
1416,ING,Financial Services,Banks - Diversified,NYSE,106.81,75.21,100.47,73.6,105.49,72.07,106.05,72.14,122.13,80.49,118.22,82.86,30.5,3.67,1.26,9.12,19.84,33.25,75.25,87465739166.5,2867729153.0,0.0005,-2.18,2332500,0.96,30.06,1.46,29.93,1.9,29.27,4.2,27.58,10.59,2.22,2.95,2421380,2432180,2897638,0.029
1417,RRX,Industrials,Specialty Industrial Machinery,NYSE,106.8,75.19,89.22,25.01,118.11,80.96,136.11,88.34,141.4,87.85,91.65,52.75,200.78,1.84,-6.34,-5.4,7.22,38.81,77.75,13365838785.678314,66569573.0,0.040900003,-15.05,482200,0.4,193.41,3.81,199.84,0.47,207.23,-3.11,199.72,0.53,5.78,54.34,1036110,1211656,1132778,0.043
1418,ATIIU,Financial Services,Shell Companies,NASDAQ,106.79,75.17,112.97,89.15,91.93,52.33,97.79,60.41,96.81,52.05,91.46,52.1,13.11,1.54,17.05,13.41,20.28,25.45,70.4,337779141.15428925,25765000.0,0.0,-12.6,700,1.17,13.2,-0.68,12.71,3.15,12.07,8.62,11.32,15.81,4.1,27.89,1350,600,364,
1419,CEE,Financial Services,Asset Management,NYSE,106.75,75.15,98.39,67.82,107.19,73.69,109.83,75.88,112.46,73.79,102.27,70.82,20.96,0.72,0.72,3.56,16.57,32.84,74.92,135367324.48719025,6458365.0,0.0014,-4.64,30900,1.17,20.94,0.1,21.02,-0.29,20.71,1.21,19.61,6.88,3.52,48.79,24060,26510,24910,0.631
1420,EOG,Energy,Oil & Gas E&P,NYSE,106.74,75.13,103.19,78.89,103.69,70.06,109.49,75.59,98.93,55.64,79.42,28.51,141.22,0.68,8.61,6.08,6.97,24.41,69.69,75217801656.78131,532628530.0,0.0325,-7.01,2515100,0.68,142.02,-0.56,138.87,1.69,137.5,2.71,137.49,2.71,2.76,50.0,3017890,3708620,4231588,0.156
1421,EXPD,Industrials,Integrated Freight & Logistics,NYSE,106.74,75.13,99.63,71.28,102.5,68.56,102.51,67.49,104.35,64.42,110.47,77.86,158.48,1.95,1.14,7.4,11.43,34.18,75.89,20727778199.039993,130791133.0,0.0421,-5.21,1261900,1.18,157.69,0.5,156.33,1.38,152.52,3.91,148.08,7.02,2.97,44.62,931800,1069003,1064808,0.044
1422,XHR,Real Estate,REIT - Hotel & Motel,NYSE,106.73,75.1,97.73,65.37,112.99,78.11,111.95,77.69,110.6,71.74,92.48,54.72,16.82,5.72,-1.23,4.6,18.18,36.05,76.57,1551574916.5488052,92245835.0,0.0802,-2.38,539900,0.72,16.68,0.84,16.51,1.88,16.46,2.19,15.7,7.13,2.64,2.26,608610,751170,691182,0.022
