Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1814,MB,Consumer Cyclical,Restaurants,NASDAQ,99.12,68.52,101.38,71.96,122.8,84.14,134.54,86.8,99.73,58.59,93.0,56.94,6.92,15.33,7.79,-21.18,17.89,-5.34,39.52,121800498.36397171,17155000.0,0.0005,-57.8,10614,0.75,6.8,1.76,6.57,5.33,7.09,-2.4,6.5,6.46,9.43,64.35,3811,14150,12016,-0.12
1815,BNED,Consumer Cyclical,Specialty Retail,NYSE,99.1,68.5,107.93,82.24,95.24,62.94,98.65,60.62,86.4,33.79,83.61,34.34,10.72,12.49,19.51,4.38,18.06,20.86,69.7,355307781.065362,34296119.0,0.091800004,-12.2,277937,1.12,10.24,4.69,9.66,10.97,9.87,8.61,9.84,8.94,4.59,119.76,266083,247971,230826,0.113
1816,KB,Financial Services,Banks - Regional,NYSE,99.08,68.49,89.03,22.33,102.39,71.82,123.65,82.9,126.23,83.92,111.97,79.75,101.78,-2.96,-2.3,-7.65,-1.6,21.66,70.14,35979524602.89685,354687734.0,0.0013,-14.98,141301,0.76,102.47,-0.67,103.3,-1.47,105.59,-3.61,105.22,-3.27,2.77,45.45,205030,186363,212386,0.152
1817,PINE,Real Estate,REIT - Retail,NYSE,99.04,68.47,95.05,47.47,100.49,69.9,113.17,77.24,117.15,78.89,101.26,70.09,19.15,-0.73,2.24,-0.52,0.84,36.53,78.35,318431149.99441147,16524709.0,0.014099999,-7.93,146079,0.86,19.39,-1.24,19.25,-0.52,19.25,-0.52,19.05,0.52,2.0,13.05,172967,170715,153833,0.296
1818,UBCP,Financial Services,Banks - Regional,NASDAQ,99.03,68.45,96.61,57.25,103.57,73.16,109.94,74.59,107.29,70.14,86.66,38.78,15.88,8.99,2.39,-0.87,4.75,17.57,67.14,89085671.41788483,5781030.0,0.0018000001,-8.42,2722,0.25,15.46,2.72,14.94,6.29,15.4,3.12,15.78,0.63,3.25,50.42,13362,10820,15430,0.064
1819,PFIS,Financial Services,Banks - Regional,NASDAQ,99.01,68.43,98.3,63.59,97.38,66.11,106.08,70.69,102.47,63.17,89.77,46.75,58.04,-1.01,4.08,3.42,13.75,17.89,67.42,594746438.6824608,10010881.0,0.0137,-4.45,36716,0.56,59.13,-1.84,58.57,-0.9,57.73,0.54,56.29,3.11,2.92,44.23,51811,65773,58888,0.061
1820,ARGX,Healthcare,Biotechnology,NASDAQ,99.01,68.43,99.37,66.66,95.35,63.12,92.86,50.69,92.5,41.57,122.57,85.08,836.09,3.67,4.6,6.71,22.15,29.31,74.78,52245169359.99756,62494970.0,0.0346,-10.54,251232,0.81,827.93,0.99,814.06,2.71,807.48,3.54,783.17,6.76,2.5,50.43,264583,309041,315630,0.626
1821,TONX,Technology,Software - Application,NASDAQ,99.0,68.4,151.85,96.66,99.36,68.67,54.87,10.73,45.76,8.09,36.32,4.05,4.23,7.36,15.26,99.53,45.86,-75.41,6.01,224991856.73823595,56530617.0,0.0656,-85.79,492962,0.99,3.97,6.55,3.76,12.5,3.44,22.97,2.85,48.42,11.48,72.05,428286,498655,463923,3.025
1822,SAIL,Technology,Software - Infrastructure,NASDAQ,98.99,68.39,142.75,95.79,66.87,19.11,60.01,13.05,70.47,20.29,87.93,41.83,19.25,22.22,42.59,59.49,56.0,-3.27,41.7,10680801269.934351,567222587.0,0.162,-22.85,8560306,2.62,17.21,11.85,16.09,19.64,14.05,37.01,12.89,49.34,5.43,27.74,4197140,3273426,3328280,0.227
1823,WAFD,Financial Services,Banks - Regional,NASDAQ,98.98,68.37,97.74,61.66,97.34,66.03,105.71,70.28,97.52,54.11,93.53,58.35,35.0,-0.68,2.76,-0.54,13.51,16.52,66.2,2627474450.2703857,73888480.0,0.059,-9.3,609790,1.06,35.53,-1.49,35.27,-0.77,35.1,-0.28,33.79,3.58,2.72,35.74,477399,576049,665425,0.092
1824,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,98.96,68.35,97.66,61.33,97.55,66.35,100.52,63.27,115.8,77.77,123.06,85.3,33.1,-0.06,3.05,5.95,-1.61,27.55,74.02,4477905433.071512,139978289.0,0.0512,-12.69,993419,0.83,32.88,0.67,33.0,0.3,32.64,1.41,33.09,0.03,2.9,130.3,1057161,1192777,1714282,0.154
1825,VNOM,Energy,Oil & Gas Midstream,NASDAQ,98.95,68.34,90.86,27.93,109.57,77.55,116.07,78.83,103.73,65.5,89.61,46.26,45.61,-2.73,-6.88,-7.29,-2.24,24.6,72.01,8836783182.5,194215015.0,0.041100003,-10.8,2038324,1.31,45.31,0.66,46.6,-2.12,47.27,-3.51,46.69,-2.31,2.51,6.98,1667102,1550637,1944748,1.091
1826,MTCH,Communication Services,Internet Content & Information,NASDAQ,98.93,68.32,99.85,68.21,99.15,68.42,109.5,74.22,88.37,36.16,90.09,48.01,36.76,2.68,3.84,-4.94,17.54,-3.43,41.51,8427919833.53553,233266526.0,0.052800003,-6.22,2776113,0.79,36.26,1.38,36.0,2.11,36.36,1.1,34.61,6.21,2.24,108.21,2895011,3495230,4958592,0.039
1827,ALAR,Technology,Software - Infrastructure,NASDAQ,98.91,68.29,122.33,91.47,72.34,23.89,68.64,18.57,80.83,28.32,64.21,14.72,9.21,18.23,19.92,33.67,51.73,-44.08,14.31,68190439.13999367,7340198.0,0.0077,-48.83,153719,2.4,8.8,4.66,8.18,12.59,7.82,17.77,7.01,31.38,8.3,179.25,112601,64027,52766,0.604
1828,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,98.91,68.29,111.78,85.72,98.93,68.22,74.48,23.05,72.51,21.89,53.42,9.24,4.56,5.07,5.31,22.58,43.85,-20.28,27.7,292930078.31323385,64098483.0,0.39419997,-45.97,345885,0.28,4.47,2.01,4.31,5.8,4.25,7.29,3.77,20.95,6.5,40.48,463148,1255999,890121,-0.116
1829,EEX,Communication Services,Advertising Agencies,NYSE,98.87,68.27,100.58,69.98,95.15,62.81,88.96,40.33,95.92,50.53,71.56,20.07,4.99,0.2,0.3,3.41,11.35,1.32,46.73,989547315.0,197909463.0,0.0637,-8.44,28694,0.06,5.0,-0.2,4.99,0.0,4.89,2.04,4.74,5.27,0.41,0.0,281699,490486,304573,0.052
1830,PLBC,Financial Services,Banks - Regional,NASDAQ,98.86,68.25,97.05,59.16,97.46,66.22,102.92,66.64,108.8,71.88,87.49,40.83,52.4,-0.49,2.42,2.64,10.36,25.95,72.94,366733005.1227722,6968136.0,0.0086,-3.99,29629,0.8,52.63,-0.44,52.62,-0.42,51.95,0.87,50.89,2.97,1.96,51.13,53152,37257,48792,0.324
1831,KYIV,Communication Services,Telecom Services,NASDAQ,98.85,68.24,107.43,81.42,95.34,63.08,93.25,51.57,90.27,38.3,113.56,80.78,14.29,0.63,7.52,16.27,40.1,20.9,69.74,3296732489.0727615,230863624.0,0.0533,-13.29,705308,1.11,14.37,-0.56,14.1,1.35,13.63,4.84,12.14,17.71,3.61,27.12,611710,632966,682376,0.267
1832,BATRA,Communication Services,Entertainment,NASDAQ,98.8,68.22,96.27,55.68,103.38,72.93,109.02,73.78,103.52,64.93,86.02,37.75,53.24,0.26,-1.32,-1.66,13.59,12.53,62.45,3438108707.7242966,64143821.0,0.0652,-5.03,36791,0.59,53.63,-0.73,53.69,-0.84,54.01,-1.43,51.62,3.14,1.84,36.73,47639,62509,63621,0.525
1833,AURA,Healthcare,Biotechnology,NASDAQ,98.79,68.2,95.28,49.84,122.66,84.12,102.02,65.41,81.39,28.87,82.66,32.87,7.19,-5.39,-7.11,2.57,9.27,-0.55,44.77,772297566.5686369,103386558.0,0.0366,-24.59,340408,0.51,7.49,-4.01,7.5,-4.13,7.81,-7.94,7.24,-0.69,5.1,8.18,489210,662906,524112,
1834,ARCO,Consumer Cyclical,Restaurants,NYSE,98.77,68.19,97.02,58.99,94.0,60.88,106.2,70.87,101.32,61.17,89.95,47.4,8.78,0.34,8.0,0.0,15.47,18.07,67.55,1832768555.7192106,210663057.0,0.0278,-9.95,1588306,1.11,8.8,-0.23,8.73,0.57,8.71,0.8,8.64,1.62,3.56,72.0,1750720,1428683,1238992,0.129
1835,PMTS,Financial Services,Credit Services,NASDAQ,98.76,68.17,98.75,64.92,104.23,73.89,94.18,53.74,94.73,47.43,69.23,18.21,16.81,-2.15,0.3,-3.28,20.42,4.38,51.94,194741059.88032532,11475608.0,0.0364,-34.08,26084,0.56,17.4,-3.39,16.79,0.12,16.41,2.44,16.45,2.19,5.63,14.81,41568,46242,48913,0.198
1836,SSBI,Financial Services,Banks - Regional,NASDAQ,98.75,68.15,95.46,51.12,102.92,72.37,103.71,67.78,116.99,78.77,102.31,71.4,13.58,0.15,0.59,0.37,4.54,15.57,65.34,91889605.75349426,6771526.0,0.0023,-3.0,3301,0.78,13.59,-0.07,13.54,0.3,13.55,0.22,13.54,0.3,0.76,9.66,5200,4256,4516,-0.036
1837,FBP,Financial Services,Banks - Regional,NYSE,98.73,68.13,98.2,63.23,96.29,64.8,105.3,69.7,97.37,53.77,88.92,44.29,23.74,-0.71,2.83,-1.53,16.26,13.36,63.19,3709330690.151123,154684352.0,0.0731,-3.65,1463278,1.09,24.0,-1.08,23.86,-0.5,23.71,0.13,22.91,3.62,1.86,40.87,1225467,1338285,1358549,0.081
1838,LSBK,Financial Services,Banks - Regional,NASDAQ,98.7,68.12,95.26,49.7,103.44,72.99,107.77,72.71,111.82,74.76,113.88,81.01,15.82,0.76,0.25,-0.44,9.19,26.34,73.18,122345015.69935799,7862790.0,0.002,-2.83,11204,1.09,15.64,1.15,15.68,0.89,15.77,0.32,15.59,1.48,1.16,141.09,18530,10243,9964,0.217
1839,THW,Financial Services,Asset Management,NYSE,98.68,68.1,97.01,58.92,100.25,69.59,100.01,62.47,101.62,61.71,101.62,70.5,12.82,-0.08,2.27,2.84,8.46,27.46,73.96,520289821.2278223,40363833.0,0.0033000002,-2.81,79008,0.84,12.81,0.08,12.79,0.23,12.72,0.79,12.27,4.48,1.51,62.02,93330,93556,91716,
1840,MFC,Financial Services,Insurance - Life,NYSE,98.67,68.08,95.76,53.11,98.13,67.09,104.59,68.82,99.5,57.87,101.81,70.74,37.68,-1.3,1.22,-2.74,12.15,26.02,72.98,63734926437.78765,1668890514.0,7.38,-6.76,1525586,0.63,38.08,-1.05,38.09,-1.08,38.5,-2.13,37.2,1.29,2.26,17.65,3151048,2424389,2214991,0.121
1841,APT,Industrials,Building Products & Equipment,NYSE ARCA,98.66,68.07,105.4,78.67,102.67,72.09,86.69,36.22,101.01,60.49,83.23,33.71,5.64,-10.05,2.73,22.61,22.34,21.29,69.91,59462545.993852615,10216932.0,0.0241,-24.8,95991,0.68,5.81,-2.93,5.98,-5.69,5.8,-2.76,5.08,11.02,7.6,25.67,97019,140133,99441,0.055
1842,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,98.64,68.05,94.35,41.55,100.51,69.93,109.59,74.29,116.96,78.69,94.66,60.56,281.31,-2.96,2.34,-0.67,5.28,28.26,74.33,16009437250.674194,55717948.0,0.031,-7.85,331727,0.87,286.67,-1.87,283.46,-0.76,282.51,-0.42,277.45,1.39,2.18,41.34,488092,381380,372164,0.085
1843,CIVB,Financial Services,Banks - Regional,NASDAQ,98.63,68.03,100.04,68.58,95.26,62.97,101.59,64.86,98.98,56.99,98.89,67.09,25.56,0.39,5.53,2.7,16.45,26.84,73.45,538288705.2717819,20783348.0,0.0123000005,-9.71,93045,1.27,25.74,-0.7,25.46,0.39,25.06,2.0,24.16,5.79,2.68,28.45,76784,73514,83880,0.226
1844,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.62,68.02,102.7,74.7,82.45,35.76,101.18,64.27,102.85,63.89,95.56,62.35,122.66,9.49,16.12,6.99,20.34,1.38,46.88,17249918909.932816,141520379.0,0.11229999,-8.46,1307457,0.56,119.44,2.7,113.7,7.88,112.16,9.36,111.59,9.92,4.05,61.97,2415465,2317845,2188377,0.156
1845,PCB,Financial Services,Banks - Regional,NASDAQ,98.59,68.0,98.32,63.64,95.65,63.78,104.25,68.38,102.16,62.76,95.06,61.23,24.28,-1.06,3.85,0.68,12.78,12.91,62.83,349747139.7659073,14234723.0,0.0136,-3.46,18179,0.74,24.62,-1.38,24.45,-0.7,24.25,0.12,23.68,2.53,1.81,21.61,26647,24415,26223,0.176
1846,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.56,67.98,102.18,73.76,111.48,78.93,114.4,77.94,96.4,51.69,73.64,22.01,29.15,2.39,4.86,2.71,6.23,13.25,63.13,5917298227.3941345,203693576.0,0.1461,-7.69,12942700,1.68,28.89,0.9,28.35,2.82,27.9,4.48,27.37,6.5,3.06,16.8,15139680,7708623,6245584,0.027
1847,IRON,Healthcare,Biotechnology,NASDAQ,98.55,67.95,100.83,70.61,93.73,60.43,87.58,37.72,86.17,33.52,143.58,90.51,71.97,7.71,7.64,7.56,21.63,17.79,67.29,2657510610.072563,38199089.0,0.1732,-27.67,631278,1.4,70.04,2.76,68.21,5.51,68.24,5.47,66.95,7.5,4.54,152.21,436887,451512,475317,
1848,KMT,Industrials,Tools & Accessories,NYSE,98.55,67.95,80.5,8.1,112.01,79.16,134.71,86.86,158.56,92.09,111.01,78.99,31.74,-12.03,-8.4,-17.05,-9.29,50.38,82.89,2499691320.2563057,76210103.0,0.0608,-27.55,1786231,1.2,33.98,-6.59,34.65,-8.4,36.03,-11.91,36.84,-13.84,4.05,1.94,1506063,1488251,1317986,0.218
1849,AXG,Financial Services,Capital Markets,NASDAQ,98.55,67.95,90.07,25.6,98.96,68.25,116.31,78.99,140.37,88.73,134.92,88.69,3.48,-1.69,-3.33,-7.45,-2.52,-18.31,29.37,655669785.0960124,188953827.0,0.0036000002,-31.63,97084,0.61,3.49,-0.29,3.54,-1.69,3.6,-3.33,3.63,-4.13,2.67,32.26,149268,159016,271317,2.958
1850,NIE,Financial Services,Asset Management,NYSE,98.53,67.92,98.2,63.23,100.56,70.02,100.66,63.39,101.4,61.33,98.55,66.53,26.9,1.59,0.71,3.14,12.79,19.45,68.59,746202435.906105,27708965.0,0.0005,-0.44,58425,0.9,26.82,0.3,26.61,1.09,26.55,1.32,25.38,5.99,1.24,35.99,88082,64957,71484,
1851,JOUT,Consumer Cyclical,Leisure,NASDAQ,98.52,67.89,90.41,26.64,93.39,59.73,131.79,85.94,132.17,86.22,111.81,79.62,44.31,1.72,8.39,-16.93,2.56,14.43,64.24,468847196.3385773,10474692.0,0.1342,-17.24,50160,0.59,44.87,-1.25,43.52,1.82,45.59,-2.81,47.87,-7.44,4.68,34.71,77236,84725,87105,0.155
1852,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,98.52,67.89,88.68,21.17,124.44,84.69,118.83,80.64,118.07,79.53,100.73,69.55,300.99,-15.6,-16.91,-7.75,6.05,23.2,71.12,34908315935.5376,104653784.0,0.0298,-18.91,2828735,2.71,335.76,-10.36,347.45,-13.37,347.82,-13.46,316.1,-4.78,3.97,3.51,1191463,1043437,949538,0.065
1853,SMHI,Industrials,Marine Shipping,NYSE,98.47,67.87,98.65,64.46,96.19,64.47,118.95,80.71,115.35,77.5,105.02,74.19,7.7,6.8,7.39,0.65,5.91,21.45,69.99,204320196.5117197,27062277.0,0.0327,-5.75,64525,0.84,7.44,3.49,7.4,4.05,7.42,3.77,7.42,3.77,4.32,112.66,84752,77254,81218,-0.202
1854,SLN,Healthcare,Biotechnology,NASDAQ,98.45,67.84,94.49,42.51,104.35,74.02,121.37,81.79,91.88,40.51,112.93,80.37,6.53,5.32,7.05,-8.42,2.35,11.62,61.34,325918834.2046437,47234613.0,0.0556,-22.26,277769,1.03,6.75,-3.26,6.47,0.93,6.75,-3.26,6.57,-0.61,8.9,22.36,234516,269195,330345,1.972
1855,DNA,Healthcare,Biotechnology,NYSE,98.45,67.84,111.38,85.34,74.84,26.57,91.03,46.36,71.19,20.87,90.74,50.27,9.14,8.68,18.55,-5.77,32.27,-31.07,20.38,612090473.1942053,65324491.0,0.0877,-48.01,953813,0.79,9.07,0.77,8.43,8.42,8.77,4.22,7.87,16.14,6.51,42.03,934621,1202330,1214252,-0.491
1856,FTW,Energy,Oil & Gas E&P,NYSE,98.44,67.82,100.85,70.71,100.61,70.07,91.66,47.89,116.43,78.34,90.26,48.68,12.15,-0.49,2.45,14.1,-0.2,18.39,67.79,331271761.9818878,27652068.0,6.07,-29.36,136797,1.64,11.93,1.84,12.03,1.0,11.49,5.74,11.08,9.66,3.53,69.94,129759,83469,104375,
1857,UNM,Financial Services,Insurance - Life,NYSE,98.43,67.8,100.29,69.29,97.66,66.49,97.7,59.17,91.55,40.01,87.86,41.65,83.43,-1.29,2.19,3.2,15.05,19.63,68.75,13298176575.40821,159776235.0,0.0248,-2.16,846308,0.65,83.39,0.05,83.48,-0.06,82.09,1.63,78.61,6.13,1.85,56.49,1100810,1305696,1446238,0.085
1858,EFSI,Financial Services,Banks - Regional,NASDAQ,98.42,67.77,100.97,71.09,92.42,58.01,98.37,60.12,93.42,43.62,100.96,69.73,39.46,0.87,5.96,4.81,23.06,16.62,66.31,213572352.00482178,5412376.0,0.0186,-4.04,21204,1.17,39.46,0.0,38.76,1.81,37.92,4.06,37.17,6.16,2.33,43.48,29320,18170,17128,4.317
1859,HBCP,Financial Services,Banks - Regional,NASDAQ,98.42,67.77,97.43,60.68,98.51,67.64,103.88,67.93,106.74,69.46,100.29,68.99,64.06,-1.4,2.71,1.76,8.61,22.04,70.35,504908562.2395706,7842631.0,0.0191,-2.94,40486,0.5,64.65,-0.91,64.41,-0.54,64.01,0.08,62.94,1.78,2.14,64.95,63198,81419,110357,0.055
1860,DMLP,Energy,Oil & Gas E&P,NASDAQ,98.41,67.73,95.8,53.38,100.38,69.77,101.46,64.68,105.38,67.76,77.47,26.04,27.66,0.69,0.0,0.6,3.26,20.51,69.39,1306757582.3184013,48255450.0,0.0125,-4.46,93342,0.53,27.26,1.47,27.58,0.29,27.21,1.65,27.35,1.13,2.79,72.66,179664,174784,178960,0.364
1861,UAL,Industrials,Airlines,NASDAQ,98.41,67.73,110.32,84.58,82.73,36.0,91.59,47.68,90.43,38.55,100.23,68.9,111.76,11.8,20.37,20.8,18.7,12.0,61.79,37260605764.9082,324569728.0,0.0434,-6.25,4715959,0.73,112.03,-0.24,103.95,7.51,99.62,12.19,95.9,16.54,4.36,58.46,6691495,6459325,7286051,0.106
1862,EAF,Industrials,Electrical Equipment & Parts,NYSE,98.41,67.73,115.58,88.29,92.36,57.89,69.52,19.26,49.19,9.17,134.07,88.49,10.14,11.43,12.92,18.74,64.88,-21.4,26.92,259957381.3762474,26047835.0,0.026099999,-50.1,253233,0.94,9.76,3.89,9.21,10.1,9.21,10.1,8.26,22.76,7.01,96.99,283033,269237,271210,0.119
1863,DTSQU,Financial Services,Shell Companies,NASDAQ,98.4,67.69,105.83,79.27,90.11,52.93,91.5,47.58,96.33,51.52,93.09,57.26,12.24,11.85,11.85,11.85,11.85,17.18,66.8,,,,-28.0,14000,17.59,13.39,-8.59,12.17,0.58,11.53,6.16,11.19,9.38,8.03,65.11,2390,796,478,
1864,XYZ,Technology,Software - Infrastructure,NYSE,98.4,67.69,103.91,76.44,106.3,75.71,98.73,60.82,97.45,53.97,75.89,24.3,76.1,11.78,8.16,5.97,29.0,-1.1,44.08,45067106046.53931,595181000.0,0.0456,-7.76,7144302,1.23,73.35,3.75,71.42,6.55,71.52,6.4,67.63,12.52,3.41,21.98,6366770,5819403,5763554,0.049
1865,DDL,Consumer Defensive,Grocery Stores,NYSE,98.36,67.66,91.16,28.85,94.66,61.93,96.24,56.81,119.67,80.39,74.21,22.64,2.52,-1.18,1.2,-2.7,-1.95,13.51,63.33,551015935.7094464,218657119.0,0.0161,-26.1,198170,0.57,2.57,-1.95,2.57,-1.95,2.56,-1.56,2.59,-2.7,3.88,22.18,396777,349865,426593,1.952
1866,LOMA,Basic Materials,Building Materials,NYSE,98.35,67.65,108.69,83.05,80.26,32.78,85.15,34.13,80.96,28.49,111.29,79.2,12.26,11.96,18.0,15.55,20.91,12.48,62.39,1400359560.0,116696630.0,0.027,-7.12,1433103,3.25,11.88,3.2,11.37,7.83,11.1,10.45,11.11,10.35,4.27,48.72,595910,440550,419116,0.011
1867,BNL,Real Estate,REIT - Diversified,NYSE,98.3,67.62,94.99,46.63,100.45,69.85,105.34,69.82,106.54,69.14,91.95,53.96,19.86,-2.65,-0.15,1.12,4.23,24.59,71.99,3879437319.8662376,191766555.0,0.0652,-4.31,787347,0.42,20.29,-2.12,20.32,-2.26,20.05,-0.95,19.64,1.12,1.48,22.11,1525404,1889014,2724362,0.117
1868,BCARU,Financial Services,Shell Companies,NASDAQ,98.3,67.62,104.03,76.65,94.0,60.88,90.39,44.49,99.42,57.77,92.21,54.55,11.94,4.01,6.13,11.59,12.11,20.12,69.19,,,327.78,0.67,2901,6.04,11.8,1.19,11.61,2.84,11.37,5.01,10.9,9.54,1.93,0.0,790,480,290,
1869,STEL,Financial Services,Banks - Regional,NYSE,98.29,67.59,93.57,37.67,100.37,69.75,109.18,73.92,117.5,79.08,96.13,63.38,36.78,-1.84,1.07,-1.92,3.46,24.29,71.82,1901378871.089882,50920698.0,0.0201,-8.53,315493,1.21,37.33,-1.47,37.29,-1.37,37.2,-1.13,37.12,-0.92,1.37,19.83,263429,261143,285555,0.073
1870,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,98.29,67.59,132.27,94.26,65.16,17.95,65.54,16.47,57.25,12.19,53.94,9.48,1.58,8.97,39.82,41.07,50.48,-21.85,26.53,14480364.001310349,9402834.0,0.0026,-62.74,11084,0.78,1.51,4.64,1.44,9.72,1.28,23.44,1.18,33.9,5.56,91.06,26938,14266,13659,0.076
1871,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.27,67.56,106.87,80.48,90.58,54.29,90.23,43.94,94.96,48.38,84.2,35.14,643.83,9.39,14.62,9.73,16.16,15.05,64.77,45918747392.075195,72727592.0,0.024400001,0.56,766114,1.11,618.74,4.06,600.84,7.15,588.74,9.36,571.04,12.75,2.65,72.82,723941,688883,610284,0.141
1872,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,98.26,67.54,101.26,71.77,90.43,53.94,107.35,72.27,96.64,52.3,106.37,75.48,23.18,5.27,10.49,4.04,27.22,12.7,62.63,8922633316.623653,384596251.0,0.1004,-6.61,1454547,0.52,23.3,-0.52,22.34,3.76,22.17,4.56,21.39,8.37,2.89,35.03,2415964,2774354,2996058,0.141
1873,S,Technology,Software - Infrastructure,NYSE,98.26,67.54,113.49,86.86,94.34,61.55,81.51,29.77,72.17,21.58,66.0,15.94,17.81,-4.81,5.63,19.53,22.32,3.61,50.88,5673401354.111515,342803723.0,0.069,-16.78,15492414,1.75,17.78,0.17,17.89,-0.45,16.89,5.45,14.98,18.89,5.58,80.1,13072121,8859293,8675458,0.208
1874,LTH,Consumer Cyclical,Leisure,NYSE,98.23,67.51,100.47,69.66,105.35,74.88,83.02,31.75,84.32,31.62,86.28,38.21,31.34,-2.28,-7.11,17.51,21.0,12.01,61.82,7363698980.637787,222602738.0,0.060900003,-11.29,2710769,0.84,32.83,-4.54,32.82,-4.51,32.17,-2.58,29.26,7.11,3.92,8.14,2733016,3210835,3280089,0.117
1875,PAM,Industrials,Conglomerates,NYSE,98.2,67.47,103.44,75.7,86.33,41.49,89.55,41.85,92.14,40.95,116.62,82.39,87.62,8.6,10.41,10.56,1.17,14.96,64.66,4581676341.0,53744004.0,0.012999999,-7.28,338977,1.28,84.33,3.9,82.87,5.73,81.69,7.26,83.34,5.14,3.66,94.46,279737,264422,259449,0.384
1876,PFS,Financial Services,Banks - Regional,NYSE,98.2,67.47,94.67,44.0,96.89,65.41,105.5,70.02,108.2,71.35,98.22,65.92,21.84,-0.95,1.77,-1.34,8.93,18.53,67.9,2891660784.125017,130313687.0,0.0635,-8.92,604773,0.63,22.16,-1.44,22.07,-1.04,22.01,-0.77,21.79,0.23,1.96,18.65,867057,955049,975867,0.092
1877,CTO,Real Estate,REIT - Diversified,NYSE,98.2,67.47,96.6,57.2,101.78,71.4,109.87,74.54,105.44,67.86,90.56,49.63,20.32,-0.29,1.7,-0.59,8.32,29.52,74.94,694252789.8251648,33783592.0,0.0195,-2.91,254223,0.66,20.57,-1.22,20.56,-1.17,20.4,-0.39,19.72,3.04,1.96,5.01,553412,384314,315174,0.15
1878,MC,Financial Services,Capital Markets,NYSE,98.2,67.47,103.17,75.21,88.95,49.22,90.6,45.22,85.85,33.26,93.22,57.53,69.21,5.25,8.6,7.95,29.56,-4.97,39.8,5004782506.313553,74376318.0,0.0729,-11.51,658162,0.68,67.07,3.19,65.71,5.33,64.62,7.1,62.74,10.31,3.12,128.02,759176,970655,1117955,0.043
1879,MGLD,Financial Services,Asset Management,NYSE ARCA,98.17,67.41,101.51,72.18,96.2,64.5,100.79,63.65,101.28,61.08,77.84,26.49,1.14,-3.39,5.56,-1.72,15.38,52.0,83.18,49538838.77295828,43077252.0,0.0033000002,-17.39,8949,0.63,1.14,0.0,1.13,0.88,1.13,0.88,1.14,0.0,6.14,71.43,16574,14314,16084,0.023
1880,BCX,Financial Services,Asset Management,NYSE,98.17,67.41,92.28,32.6,101.83,71.46,111.35,76.07,122.58,82.27,104.02,73.17,12.0,-0.33,1.01,-2.43,2.68,31.73,76.03,920193723.0339813,76238090.0,0.0004,-13.42,194883,1.07,12.03,-0.25,12.05,-0.41,12.17,-1.4,12.09,-0.74,1.6,20.84,180908,182812,200137,
1881,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,98.17,67.41,94.94,46.09,99.02,68.28,97.0,58.0,112.82,75.57,80.56,30.09,0.24,2.91,-1.37,2.91,-12.33,12.71,62.65,25270258.238416225,109870686.0,0.0082,-14.29,164005,0.58,0.23,4.35,0.23,4.35,0.24,0.0,0.24,0.0,3.25,83.26,174840,280820,295776,-0.205
1882,CNO,Financial Services,Insurance - Life,NYSE,98.15,67.38,97.21,59.79,101.9,71.53,101.78,65.16,98.83,56.8,92.23,54.59,45.97,-2.79,-1.82,3.0,15.18,21.53,70.08,4291230796.8608093,93348503.0,0.0001,-4.13,454664,0.68,46.31,-0.73,46.82,-1.82,46.36,-0.84,44.02,4.43,1.93,19.16,568546,673368,689069,0.025
1883,LLYVK,Communication Services,Entertainment,NASDAQ,98.13,67.36,97.7,61.44,98.92,68.19,103.43,67.38,113.69,76.31,89.9,47.31,100.92,2.72,1.42,6.61,8.63,9.28,58.42,9117638773.512383,92004429.0,0.0304,-1.66,399289,1.25,98.76,2.19,98.43,2.53,97.54,3.47,96.05,5.07,2.86,99.22,355588,319616,320843,0.352
1884,GLV,Financial Services,Asset Management,NYSE ARCA,98.12,67.33,99.37,66.66,97.51,66.29,98.41,60.24,103.71,65.45,100.95,69.71,6.45,3.7,3.48,6.18,10.98,22.16,70.4,79297879.10312843,12409684.0,0.0007,0.47,42625,0.97,6.36,1.42,6.26,3.04,6.21,3.86,6.04,6.79,1.37,135.43,36632,43974,36926,-0.063
