Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
406,AIRS,Healthcare,Medical Care Facilities,NASDAQ,150.24,92.18,168.19,98.16,98.5,61.83,66.21,17.81,33.59,4.77,59.07,13.14,4.86,16.83,38.07,98.37,135.92,-17.84,29.67,338619282.2555208,70545681.0,0.1105,-59.5,1071200,0.74,4.76,2.1,4.32,12.5,3.51,38.46,3.04,59.87,9.56,38.73,1641240,1451430,3300722,0.0
407,CMTV,Financial Services,Banks - Regional,NASDAQ,150.13,92.16,103.06,81.85,152.09,91.15,155.9,92.28,140.69,88.07,113.53,81.47,39.98,4.22,-1.24,4.55,29.45,84.7,89.31,217035055.32824707,5596572.0,0.0164,-6.85,10800,0.5,39.17,2.07,39.21,1.96,39.6,0.96,37.37,6.98,3.96,103.61,10570,21523,38094,0.151
408,CODI,Industrials,Conglomerates,NYSE,150.02,92.15,115.86,92.25,137.48,87.82,149.54,91.24,97.95,54.58,59.73,13.58,11.94,-0.25,2.67,1.1,85.4,87.15,89.73,900574533.1101704,75235966.0,0.0636,-5.54,615300,0.6,11.97,-0.25,12.02,-0.67,11.83,0.93,9.58,24.63,5.88,41.3,1086600,1018560,1134272,-0.059
409,PRM,Basic Materials,Specialty Chemicals,NYSE,150.01,92.13,115.14,91.94,146.25,90.16,145.72,90.51,150.19,90.29,169.95,93.98,33.74,5.11,11.8,14.8,41.65,115.73,92.31,5420712228.816357,163127063.0,0.024300002,-3.3,1140000,0.86,33.66,0.24,32.11,5.08,31.28,7.86,27.02,24.87,5.32,77.51,1841140,1318290,1246316,0.736
410,HOVR,Industrials,Aerospace & Defense,NASDAQ,149.97,92.11,120.27,93.56,165.69,92.99,119.85,81.65,180.76,94.2,179.21,94.69,2.32,4.04,1.75,31.07,24.73,64.54,85.75,120485305.8497057,54518237.0,0.0652,-44.5,3174600,1.73,2.33,-0.43,2.35,-1.28,2.2,5.45,1.87,24.06,13.94,58.73,3103750,1836323,1359702,
411,ELMD,Healthcare,Medical Devices,NYSE ARCA,149.88,92.09,145.65,97.33,95.11,56.58,94.13,53.34,95.06,48.97,97.14,64.73,38.37,41.07,48.66,52.56,56.29,111.64,92.05,295432686.046875,8280064.0,0.0235,2.46,68500,1.31,36.56,4.95,31.57,21.54,28.48,34.73,26.01,47.52,5.57,18.24,93750,52463,51388,0.184
412,RDW,Industrials,Aerospace & Defense,NYSE,149.79,92.08,145.98,97.4,75.53,24.16,88.92,40.57,94.56,48.0,43.33,6.48,13.91,20.33,60.07,34.92,44.15,0.29,44.79,2796797399.14962,198918728.0,0.1672,-37.48,53466300,1.68,13.48,3.19,12.1,14.96,10.75,29.4,10.01,38.96,10.4,72.57,48131210,31918956,26420262,0.579
413,ALB,Basic Materials,Specialty Chemicals,NYSE,149.75,92.06,87.0,27.15,188.8,95.04,186.54,95.5,193.01,95.14,132.62,88.59,169.0,-17.77,-13.25,-14.83,-0.09,151.62,94.94,21273052923.232788,117934651.0,0.00059999997,-23.53,2094700,0.96,183.43,-7.87,192.72,-12.31,193.08,-12.47,183.14,-7.72,7.0,28.15,2491660,2189533,2047384,0.327
414,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,149.48,92.04,101.63,79.53,168.63,93.22,153.85,92.04,143.02,88.72,114.49,81.85,329.33,-4.33,-8.18,2.43,35.48,121.94,92.87,1698290901.213623,4888012.0,0.0979,-11.42,117400,0.8,342.68,-3.9,347.22,-5.15,342.12,-3.74,308.37,6.8,6.98,29.7,99460,146830,161626,0.187
415,ARM,Technology,Semiconductors,NASDAQ,149.44,92.03,127.98,95.41,149.84,90.75,125.01,83.98,83.34,30.59,89.02,44.85,223.15,7.32,6.85,27.16,89.71,62.2,85.17,222545944588.51913,1063998569.0,0.1141,-6.83,11189600,1.13,219.43,1.7,218.16,2.29,211.57,5.47,171.94,29.78,7.34,102.32,12580730,9931450,9215168,0.201
416,DSGN,Healthcare,Biotechnology,NASDAQ,149.28,92.01,81.28,15.55,196.88,95.55,211.22,96.59,170.78,93.39,160.2,93.21,10.49,-33.57,-21.77,-21.07,1.16,174.61,95.67,897506709.2323666,62456974.0,0.0493,-39.19,2165400,2.64,13.14,-20.17,14.0,-25.07,13.66,-23.21,12.28,-14.58,14.06,26.79,1429530,820830,627660,
417,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,149.14,91.99,106.64,86.49,152.99,91.29,139.08,88.95,133.27,85.9,108.94,78.01,194.0,-4.74,-1.48,8.77,33.58,85.26,89.43,4264720543.573532,20801485.0,0.0312,-10.03,346400,1.33,204.69,-5.22,201.74,-3.84,192.09,0.99,167.97,15.5,4.75,4.89,304090,260383,250570,0.308
418,NVT,Industrials,Electrical Equipment & Parts,NYSE,149.01,91.98,109.33,88.87,161.56,92.43,151.2,91.46,130.86,84.97,126.25,86.76,158.23,-7.33,-6.6,15.67,46.55,76.99,88.02,27332372704.163025,161720452.0,0.018099999,-9.58,2723100,1.2,166.96,-5.23,168.81,-6.27,157.18,0.67,136.46,15.95,5.43,70.23,2097670,2275210,2296678,0.535
419,ADTN,Technology,Communication Equipment,NASDAQ,148.91,91.96,100.93,78.24,151.12,90.87,177.07,94.69,111.38,72.66,74.07,24.0,14.57,-3.13,-4.77,-16.74,51.46,66.32,86.08,1207681658.6406708,80998100.0,0.1577,-22.04,1013600,0.36,15.1,-3.51,15.14,-3.76,16.14,-9.73,14.32,1.75,7.88,7.84,2168890,2787780,2429922,0.155
420,WBD,Communication Services,Entertainment,NASDAQ,148.82,91.94,93.54,49.0,152.91,91.27,159.32,92.73,196.93,95.29,190.34,95.33,27.09,-0.4,-0.48,-0.81,-2.38,110.49,92.0,67642547072.2839,2507136702.0,0.023699999,-9.7,9799100,0.56,27.11,-0.07,27.14,-0.18,27.1,-0.04,27.27,-0.66,0.83,35.78,16660790,17411336,21331548,-0.01
421,ROIV,Healthcare,Biotechnology,NASDAQ,148.76,91.93,95.38,58.71,158.52,92.09,171.66,94.22,185.79,94.54,162.56,93.36,28.21,-4.01,-0.39,-3.69,-4.47,149.43,94.76,20962886957.97396,715701137.0,0.0499,-6.99,4132400,0.79,28.95,-2.56,28.88,-2.32,28.52,-1.09,28.34,-0.46,3.23,39.54,6018100,5222326,5404806,-0.778
422,ECPG,Financial Services,Credit Services,NASDAQ,148.34,91.91,102.21,80.27,170.87,93.48,170.91,94.13,114.81,75.56,103.67,73.47,80.52,-1.34,-4.61,-1.5,18.08,123.85,92.97,1749966486.3278503,21440412.0,0.083100006,-13.08,419200,1.07,80.73,-0.26,81.79,-1.55,82.61,-2.53,76.54,5.2,4.5,29.54,476130,391986,345780,0.21
423,BB,Technology,Software - Infrastructure,NYSE,148.32,91.89,132.28,95.99,132.23,86.06,131.61,86.54,72.5,22.25,105.24,74.85,6.21,-0.16,10.89,10.7,78.45,72.02,87.19,3627720142.8647027,586061407.0,0.0542,-6.05,20588800,0.9,6.21,0.0,6.2,0.16,5.77,7.63,4.52,37.39,6.97,30.03,26125240,22940573,17485402,0.101
424,DK,Energy,Oil & Gas Refining & Marketing,NYSE,148.2,91.88,103.27,82.31,185.01,94.79,156.26,92.34,126.77,83.12,176.09,94.42,45.54,-1.17,-7.14,17.32,14.11,126.12,93.18,2746294841.185631,61287542.0,0.1254,-8.0,1330200,0.98,44.67,1.95,45.2,0.75,44.13,3.2,43.3,5.17,5.05,50.46,1369430,1350766,1387816,0.004
425,SPRO,Healthcare,Biotechnology,NASDAQ,148.18,91.86,97.83,70.67,146.03,90.11,153.1,91.84,165.4,92.85,153.17,92.45,2.59,1.97,7.02,-7.5,11.64,12.61,60.31,161545163.26123333,57901493.0,0.024600001,-19.57,322700,0.6,2.63,-1.52,2.58,0.39,2.61,-0.77,2.57,0.78,6.02,57.72,678660,537370,470988,-0.956
426,ABSI,Healthcare,Biotechnology,NASDAQ,148.14,91.84,116.67,92.52,160.88,92.31,101.94,65.85,81.04,28.41,95.82,62.38,4.63,-13.54,-17.47,18.72,84.46,59.66,84.53,799792955.1219177,155905056.0,0.2689,-31.1,4594400,0.92,5.11,-9.39,5.43,-14.73,5.02,-7.77,3.82,21.2,12.76,23.71,5161730,5004296,4775982,-0.818
427,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,147.97,91.83,101.27,78.92,162.0,92.51,155.82,92.26,163.64,92.54,133.18,88.84,860.15,-5.7,-4.91,7.46,22.27,102.08,91.15,409148463294.23785,460591983.0,0.0198,-7.64,3238900,1.3,886.99,-3.03,899.39,-4.36,870.72,-1.21,788.13,9.14,3.97,42.78,2607880,2484426,2434970,0.222
428,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.92,91.81,98.37,72.15,164.93,92.87,157.6,92.55,161.38,92.2,119.44,84.21,92.95,-6.22,-5.04,1.29,8.76,67.45,86.32,1088232804.8834229,11072780.0,0.0335,-10.22,258400,1.51,97.29,-4.46,97.59,-4.75,96.04,-3.22,89.61,3.73,5.59,55.81,215290,171176,152246,0.205
429,SDRL,Energy,Oil & Gas Drilling,NYSE,147.71,91.79,109.56,89.05,138.71,88.14,141.22,89.53,141.29,88.22,90.94,48.45,54.23,8.55,10.9,15.33,25.27,95.07,90.68,3295357819.3069916,62530508.0,0.0731,2.56,557800,0.84,52.63,3.04,50.74,6.88,49.67,9.18,47.19,14.92,3.19,41.59,763610,664580,690620,0.088
430,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.7,91.77,137.91,96.76,109.47,74.89,67.95,19.13,121.35,80.19,70.77,21.11,5.41,19.43,18.9,77.38,58.65,53.69,83.13,81957592.14641905,14983107.0,0.0598,-13.72,113200,0.06,5.15,5.05,4.82,12.24,4.41,22.68,3.65,48.22,6.63,94.82,157620,1948090,1192982,-0.22
431,ILPT,Real Estate,REIT - Industrial,NASDAQ,147.63,91.76,124.91,94.6,144.68,89.76,124.51,83.81,125.42,82.49,116.61,82.81,8.26,7.55,10.87,31.11,35.82,57.75,83.97,523990610.96080065,66665471.0,0.0125,-0.48,325800,0.85,7.97,3.64,7.92,4.29,7.63,8.26,6.6,25.15,4.91,65.28,347520,384886,343916,0.04
432,EFTY,Industrials,Consulting Services,NASDAQ,147.52,91.74,95.27,57.83,162.27,92.58,162.62,93.21,187.66,94.74,248.86,97.59,15.02,0.0,0.0,0.0,0.0,,,302052209.20562744,20110000.0,0.107200004,-17.47,0,,15.02,0.0,15.02,0.0,15.02,0.0,15.02,0.0,,,0,0,0,-0.259
433,JAZZ,Healthcare,Biotechnology,NASDAQ,147.48,91.72,115.48,92.04,137.65,87.88,133.63,87.19,113.96,74.66,132.87,88.69,237.45,4.22,11.87,19.3,28.07,105.55,91.51,14353675199.466248,62742820.0,0.0934,1.04,1268400,1.29,231.83,2.42,229.19,3.6,215.29,10.29,199.97,18.74,2.85,79.88,1073880,985233,925306,0.191
434,RCUS,Healthcare,Biotechnology,NYSE,147.41,91.71,94.28,52.82,166.74,93.05,166.92,93.69,135.01,86.42,197.3,95.78,22.75,-8.63,-12.7,-7.22,-2.9,148.36,94.68,2990885878.7215767,125773162.0,0.1423,-20.79,754500,0.64,23.98,-5.13,24.58,-7.45,24.99,-8.96,23.47,-3.07,5.4,11.41,919760,1186066,1196620,-0.393
435,ECO,Industrials,Marine Shipping,NYSE,147.2,91.69,100.82,77.97,166.4,93.0,164.5,93.46,166.5,92.95,142.19,90.6,54.37,-4.02,-4.5,6.44,11.94,137.18,94.0,2152141341.895809,39044655.0,0.0066000004,-6.98,531400,1.24,54.87,-0.91,55.47,-1.98,54.56,-0.35,51.35,5.88,4.13,8.9,545620,428750,466202,1.123
436,TGB,Basic Materials,Copper,NYSE ARCA,147.17,91.67,84.59,21.5,157.69,91.96,165.86,93.59,251.91,97.28,161.77,93.31,6.39,-19.42,-6.58,-10.0,-11.13,107.47,91.74,2497274386.6044044,365633150.0,1.32,-30.92,4683000,0.99,7.03,-9.1,7.29,-12.35,7.21,-11.37,6.95,-8.06,7.3,36.45,5261330,4730090,4945242,0.704
437,RSI,Consumer Cyclical,Gambling,NYSE,146.94,91.66,113.34,91.07,160.55,92.25,131.23,86.4,107.77,68.78,102.43,72.32,28.0,1.78,-4.01,20.48,35.07,44.7,80.53,2756067196.3384056,102953573.0,0.0728,-4.24,1228900,0.61,27.32,2.49,27.58,1.52,26.6,5.26,23.68,18.24,4.42,56.58,2649580,2000183,1868200,0.411
438,OGN,Healthcare,Drug Manufacturers - General,NYSE,146.8,91.64,142.28,97.06,148.44,90.49,80.92,29.96,82.2,29.61,59.34,13.29,13.42,0.83,0.68,52.04,105.82,38.86,77.98,3518851450.625721,262600862.0,0.0844,-0.15,2463100,0.17,13.39,0.22,13.36,0.45,12.58,6.68,9.27,44.77,0.56,13.22,5264760,14566656,10159214,-0.035
439,CLS,Technology,Electronic Components,NYSE,146.56,91.62,90.96,37.71,192.7,95.28,206.84,96.46,157.81,91.74,224.6,97.06,339.13,-9.34,-18.8,-15.85,26.56,74.15,87.5,41223606111.36969,114973107.0,0.019199999,-22.04,2211600,0.91,358.9,-5.51,372.42,-8.94,388.47,-12.7,341.38,-0.66,7.32,58.96,2140780,2428516,2122122,0.528
440,AA,Basic Materials,Aluminum,NYSE,146.53,91.61,94.05,51.61,151.78,91.05,157.56,92.53,166.46,92.94,106.45,76.07,63.93,-5.31,1.54,-4.64,4.87,127.22,93.25,16501033561.618805,263889875.0,0.0234,-15.55,4426000,1.0,64.62,-1.07,64.46,-0.82,64.55,-0.96,65.23,-1.99,3.93,120.12,4463390,4428476,5240876,-0.052
441,DDOG,Technology,Software - Application,NASDAQ,146.17,91.59,156.7,97.87,104.44,69.68,93.57,51.93,69.42,20.19,114.08,81.69,215.15,7.61,47.64,66.41,67.35,58.67,84.27,74032598587.394,355960189.0,0.0538,1.83,7161000,1.15,208.02,3.43,197.5,8.94,164.62,30.69,139.46,54.27,5.72,65.36,8650560,6252930,5429398,0.322
442,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,146.13,91.57,101.3,78.98,170.58,93.39,149.3,91.19,199.64,95.43,142.38,90.61,78.32,-2.65,-10.78,27.41,52.43,73.54,87.38,2899975694.669037,35873031.0,0.1447,-13.22,902000,1.28,81.56,-3.97,81.92,-4.39,76.2,2.78,67.03,16.84,6.0,100.09,726620,706983,667374,0.165
443,MOD,Consumer Cyclical,Auto Parts,NYSE,146.09,91.56,96.01,64.12,167.26,93.12,199.34,96.17,178.97,94.03,121.09,84.95,244.49,-11.5,-9.98,-1.21,21.59,82.86,88.98,14303865013.173096,52731197.0,0.0747,-16.86,1682500,1.71,266.85,-8.38,271.22,-9.86,261.11,-6.37,236.95,3.18,7.39,67.39,1131640,985473,985014,0.305
444,ZURA,Healthcare,Biotechnology,NASDAQ,146.07,91.54,69.21,5.15,177.74,94.13,182.13,95.16,323.17,98.26,209.47,96.36,3.99,-16.0,-22.97,-24.57,-43.32,166.0,95.4,447836931.2932348,94880710.0,0.069299996,-46.37,649500,1.01,4.49,-11.14,4.62,-13.64,4.98,-19.88,5.53,-27.85,8.87,2.83,753530,642270,627936,
445,SEPN,Healthcare,Biotechnology,NASDAQ,146.0,91.52,98.86,73.54,152.08,91.13,170.02,94.01,227.07,96.74,250.48,97.64,26.51,6.72,9.86,2.75,-8.77,117.12,92.43,1214785648.7399025,45075533.0,0.0911,-18.76,366800,1.02,26.57,-0.23,25.38,4.45,24.96,6.21,24.87,6.59,6.7,40.52,340510,358510,313838,120.11
446,HAL,Energy,Oil & Gas Equipment & Services,NYSE,145.96,91.51,106.41,86.28,143.79,89.55,135.15,87.65,137.64,87.21,99.66,68.69,42.98,3.07,3.02,12.66,24.04,102.74,91.22,34886208011.41264,835397735.0,0.048800003,1.22,9070500,0.74,41.97,2.41,41.11,4.55,40.9,5.09,38.82,10.72,2.67,34.83,9906850,12311830,14769552,-0.003
447,KEN,Utilities,Utilities - Independent Power Producers,NYSE,145.91,91.49,92.86,45.72,181.3,94.49,160.18,92.84,188.76,94.86,155.79,92.7,83.75,-8.81,-12.34,3.0,5.33,87.2,89.74,4589186507.887779,52108397.0,0.0031,-12.7,28700,0.98,87.69,-4.49,88.74,-5.62,87.79,-4.6,83.2,0.66,4.78,17.98,31330,29310,26054,0.431
448,LTRX,Technology,Communication Equipment,NASDAQ,145.88,91.47,98.48,72.57,159.81,92.16,148.13,90.95,162.31,92.3,149.8,91.86,6.36,4.09,-7.83,0.47,1.76,116.33,92.37,249652150.34055233,39816930.0,0.0105,-22.82,1865900,2.59,6.3,0.95,6.26,1.6,6.43,-1.09,6.07,4.78,6.64,61.59,1097900,720656,694174,0.059
449,OOMA,Technology,Software - Application,NYSE,145.82,91.45,120.75,93.71,140.88,88.86,119.11,81.28,87.02,34.36,73.35,23.51,19.5,6.21,4.5,23.11,35.04,76.47,87.92,517076160.4753494,27474823.0,0.028399998,-0.31,251100,0.92,19.05,2.36,18.95,2.9,17.75,9.86,15.76,23.73,4.05,35.47,276390,274410,268978,0.146
450,OUST,Technology,Electronic Components,NASDAQ,145.63,91.44,120.23,93.54,153.52,91.37,145.51,90.48,112.7,73.62,148.4,91.72,29.72,9.67,3.92,7.64,44.62,35.21,76.58,2219639041.002884,63672949.0,0.0854,-28.64,5201600,1.34,32.87,-9.58,29.74,-0.07,28.39,4.68,24.18,22.91,13.04,55.97,6824900,3880616,3080936,0.489
451,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,145.6,91.42,118.49,93.07,123.27,82.83,114.74,78.97,106.05,66.48,52.17,9.52,8.04,17.54,6.91,22.94,48.07,23.5,69.41,1317103119.7986846,180920753.0,0.049099997,-24.86,1462400,1.12,7.5,7.2,7.15,12.45,7.23,11.2,6.66,20.72,6.02,68.22,1361410,1306490,1493780,-0.251
452,BRCC,Consumer Defensive,Packaged Foods,NYSE,145.55,91.4,166.88,98.14,102.52,67.34,64.29,16.41,36.86,5.56,54.74,10.81,1.67,29.46,23.7,71.28,87.22,1.83,46.98,187206417.18959296,117004009.0,0.0951,-20.48,874200,0.81,1.56,7.05,1.42,17.61,1.26,32.54,1.02,63.73,8.99,39.98,1273090,1083540,905352,0.214
453,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,145.42,91.39,88.06,29.9,139.97,88.54,139.21,89.0,183.26,94.33,247.51,97.54,3.78,-20.08,-10.43,-13.7,-5.74,137.74,94.08,710888012.9337187,172545639.0,0.0668,-66.52,2012700,0.75,4.17,-9.35,4.4,-14.09,4.33,-12.7,4.05,-6.67,8.3,12.76,3070510,2701273,2765502,
454,OSCR,Healthcare,Healthcare Plans,NYSE,145.35,91.37,150.63,97.65,113.57,77.83,95.74,56.29,79.35,26.95,94.44,58.7,24.52,3.33,36.68,51.64,75.64,80.56,88.59,7030816667.991638,301493000.0,0.0995,0.99,6662000,0.84,23.98,2.25,22.77,7.69,20.01,22.54,16.17,51.64,5.72,22.09,11204460,7909526,7394684,0.526
455,EGG,Industrials,Consulting Services,NYSE ARCA,145.23,91.35,136.98,96.71,110.79,75.94,121.6,82.63,92.82,43.82,57.83,12.31,9.26,38.21,36.78,28.61,72.76,105.78,91.58,208560541.6267395,27845200.0,0.0042,-33.29,29500,0.39,7.62,21.52,7.26,27.55,7.09,30.61,6.52,42.02,7.59,206.2,27510,74860,52812,-0.403
456,TJGC,Communication Services,Advertising Agencies,NASDAQ,145.11,91.32,182.09,98.43,124.25,83.3,59.69,13.76,47.16,9.21,34.05,3.81,2.19,8.96,25.86,82.5,170.7,17.74,65.27,66357001.73377991,30300000.0,0.0031,-96.01,0,0.0,2.17,0.92,1.99,10.05,1.74,25.86,1.19,84.03,6.43,-0.0,1383790,529806,407760,0.084
457,EQNR,Energy,Oil & Gas Integrated,NYSE,145.11,91.32,106.23,85.91,151.02,90.85,140.59,89.4,115.73,76.45,88.52,44.18,40.79,6.98,-0.37,9.45,27.07,69.16,86.74,98381960770.79842,2491944324.0,0.028800001,-6.14,4140700,0.81,39.19,4.08,38.24,6.67,38.57,5.76,38.42,6.17,3.49,54.15,4181320,5096383,7105636,-0.053
458,PDS,Energy,Oil & Gas Drilling,NYSE,145.11,91.32,104.39,83.93,140.07,88.59,134.2,87.4,152.0,90.75,98.53,67.04,100.17,7.5,5.19,16.19,9.67,84.88,89.36,1229417895.0,12941241.0,2.85,-3.5,150600,1.2,95.83,4.53,93.36,7.29,93.89,6.69,94.19,6.35,3.78,110.21,113760,125493,136586,0.022
459,PWR,Industrials,Engineering & Construction,NYSE,144.99,91.29,108.46,88.35,166.84,93.07,139.64,89.15,140.26,87.99,119.66,84.38,714.13,-6.75,-7.45,17.86,25.74,80.84,88.63,115544812663.07886,150060149.0,0.0377,-9.46,1652900,1.43,752.19,-5.06,758.91,-5.9,712.51,0.23,630.36,13.29,4.97,65.8,1359860,1156566,1150448,0.263
460,EDRY,Industrials,Marine Shipping,NASDAQ,144.8,91.27,100.2,76.56,167.18,93.11,167.51,93.75,163.99,92.6,111.45,79.87,20.61,-6.74,-2.97,-4.05,6.29,90.83,90.23,61163974.07893753,2890547.0,0.0016,-14.05,27000,1.03,21.49,-4.09,21.6,-4.58,20.95,-1.62,20.22,1.93,5.36,3.62,22270,26133,30576,0.199
461,TROX,Basic Materials,Chemicals,NYSE,144.68,91.25,78.87,12.24,202.33,95.92,170.08,94.05,162.3,92.28,57.18,11.87,7.69,-12.11,-26.2,-19.44,12.74,136.3,93.91,1274597474.5478325,159524094.0,0.16049999,-27.38,2518500,0.81,8.19,-6.11,8.62,-10.79,9.28,-17.13,8.79,-12.51,8.69,34.4,4045200,3119260,3286200,0.03
462,CERS,Healthcare,Medical Devices,NASDAQ,144.61,91.24,113.61,91.2,141.47,88.98,98.67,61.38,153.48,91.03,108.56,77.76,2.7,5.88,4.25,39.9,39.9,112.6,92.12,468863381.962193,200368974.0,0.0579,-14.29,4450000,1.78,2.52,7.14,2.55,5.88,2.34,15.38,2.06,31.07,9.92,104.53,2426260,2505296,2252144,0.241
463,GOOGL,Communication Services,Internet Content & Information,NASDAQ,144.58,91.22,108.48,88.38,143.18,89.39,130.03,85.95,131.74,85.36,158.1,93.04,387.66,0.08,-0.2,16.66,26.54,105.43,91.48,4807165916634.76,12115444154.0,0.012999999,-3.97,39458400,1.45,397.01,-2.36,395.79,-2.05,376.43,2.98,336.34,15.26,2.99,13.37,26986160,27176920,27907212,0.218
464,UUUU,Energy,Uranium,NYSE ARCA,144.53,91.2,75.76,9.09,175.68,93.96,169.3,93.91,261.63,97.5,185.71,95.01,16.18,-22.77,-23.1,-21.15,-18.57,82.82,88.96,4600051431.873322,249867000.0,0.1492,-42.01,10332100,0.99,18.33,-11.73,20.29,-20.26,20.75,-22.02,19.6,-17.45,11.01,8.42,11615110,10482393,10148728,1.121
465,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,144.17,91.19,103.47,82.58,137.39,87.77,126.0,84.48,125.7,82.68,195.37,95.61,1.87,-14.22,-10.53,-4.1,38.52,149.33,94.73,1142377869.1181087,559989162.0,0.0519,-37.25,6409500,0.74,2.06,-9.22,2.1,-10.95,2.06,-9.22,1.74,7.47,7.68,13.93,7078110,8625963,8275062,
466,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,144.13,91.17,92.02,42.01,151.56,90.98,156.66,92.41,163.89,92.58,119.84,84.5,472.49,-4.2,-8.37,-10.47,9.1,79.28,88.32,16194106679.0206,31806161.0,0.0479,-16.37,412400,1.19,505.63,-6.55,510.76,-7.49,512.19,-7.75,485.77,-2.73,6.39,32.2,455580,345286,351976,0.103
467,PLXS,Technology,Electronic Components,NASDAQ,143.91,91.15,103.04,81.79,154.01,91.51,141.47,89.6,134.15,86.13,89.96,46.41,250.03,-5.47,-5.69,4.8,30.51,99.77,91.05,6914661683.06012,26756421.0,0.060900003,-9.35,308000,0.91,258.28,-3.19,262.0,-4.57,256.9,-2.67,228.82,9.27,4.15,36.03,300760,338743,346640,0.187
468,ANNX,Healthcare,Biotechnology,NASDAQ,143.8,91.13,81.37,15.8,162.44,92.62,179.02,94.84,155.14,91.25,165.72,93.51,4.91,-9.74,-14.16,-20.81,-12.16,100.41,91.06,853619629.2300968,163842538.0,0.1542,-31.62,2576200,1.21,5.18,-5.21,5.39,-8.91,5.68,-13.56,5.69,-13.71,5.8,26.32,2073350,2132793,2451388,
469,GEV,Industrials,Specialty Industrial Machinery,NYSE,143.63,91.12,99.44,74.71,163.93,92.73,170.93,94.15,158.63,91.94,118.51,83.86,1011.8,-5.61,-7.62,2.07,21.96,54.39,83.25,281949075105.4126,268719995.0,0.029000001,-14.4,2243200,0.9,1045.28,-3.2,1057.62,-4.33,1075.31,-5.91,974.53,3.82,4.55,60.12,2239710,2488860,2498612,0.163
470,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,143.6,91.1,100.59,77.54,151.9,91.08,156.56,92.4,152.14,90.8,134.51,89.11,1740.58,-3.78,0.57,-2.38,21.95,97.58,90.92,235693841674.59338,130627521.0,0.0272,-10.25,1117000,1.11,1807.39,-3.7,1813.06,-4.0,1804.82,-3.56,1665.59,4.5,4.98,58.06,1090660,1008246,991704,0.115
471,HL,Basic Materials,Other Precious Metals & Mining,NYSE,143.5,91.08,82.96,18.66,162.32,92.6,149.64,91.29,292.54,97.96,212.48,96.63,16.36,-20.47,-4.05,-9.56,-22.39,187.81,96.0,11831366379.549637,670712403.0,0.0,-52.12,16032000,1.19,18.35,-10.84,18.78,-12.89,18.42,-11.18,18.78,-12.89,8.68,6.33,17624710,13459620,15061382,1.004
472,AXSM,Healthcare,Biotechnology,NASDAQ,143.43,91.07,110.59,89.69,143.84,89.57,122.31,82.88,124.84,82.22,121.38,85.04,226.67,1.18,1.62,23.88,37.8,120.03,92.68,11718417976.337097,51459766.0,0.0836,-3.92,510300,0.62,229.88,-1.4,225.01,0.74,209.79,8.05,185.59,22.13,4.82,26.98,633690,820200,726328,0.574
473,HPE,Technology,Communication Equipment,NYSE,142.99,91.04,118.0,92.87,128.14,84.82,132.35,86.77,91.82,40.94,93.31,55.26,32.62,7.98,8.59,13.42,50.53,67.6,86.34,43918868321.281334,1326854089.0,0.061,-5.98,10240300,0.67,32.98,-1.09,31.74,2.77,30.08,8.44,26.38,23.65,4.12,55.11,17693630,15394746,17401260,0.184
474,SNEX,Financial Services,Capital Markets,NASDAQ,142.99,91.04,106.75,86.7,142.8,89.3,142.44,89.77,131.05,85.05,89.61,45.77,109.37,-6.37,1.21,5.08,50.45,69.2,86.76,8734307301.603088,79251496.0,0.0539,-12.8,596800,0.85,112.36,-2.66,114.96,-4.86,109.94,-0.52,94.23,16.07,4.58,17.97,791580,705446,809702,0.238
475,TDAY,Communication Services,Publishing,NYSE,142.96,91.02,104.28,83.78,137.22,87.64,153.29,91.93,132.46,85.63,105.07,74.76,7.51,2.6,4.31,2.32,15.36,86.82,89.63,1087124050.6390362,147107452.0,0.1242,-2.21,1350700,0.76,7.46,0.67,7.41,1.35,7.33,2.46,7.03,6.83,5.1,20.9,1564700,1772560,1893032,-0.04
