Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1417,GVA,Industrials,Engineering & Construction,NYSE,106.16,75.2,96.42,58.51,110.02,78.24,120.81,82.19,120.05,81.29,103.5,72.71,136.75,2.42,-0.39,-0.57,17.83,23.84,70.79,5986298130.954803,43746699.0,0.1521,-5.69,495298,0.65,136.42,0.24,133.64,2.33,137.27,-0.38,129.54,5.57,3.19,14.53,967149,763349,672569,0.304
1418,MARA,Financial Services,Capital Markets,NASDAQ,106.14,75.18,121.98,91.29,101.63,71.1,86.38,36.13,53.94,10.93,64.74,14.99,14.28,0.0,17.24,20.71,68.79,-9.33,35.44,5482669876.772946,381270503.0,0.29860002,-39.1,36168136,0.83,14.38,-0.7,13.91,2.66,13.27,7.61,11.38,25.48,6.81,18.5,41115743,43583147,45182956,-0.184
1419,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.13,75.17,101.79,74.13,108.46,77.18,97.89,60.63,109.08,72.6,111.28,79.01,88.24,0.94,-0.34,17.34,19.74,37.45,78.18,86142956119.58633,978008110.0,0.0286,-1.79,6194591,1.15,88.53,-0.33,87.64,0.68,85.07,3.73,79.19,11.43,1.93,59.18,5329609,5370753,5108245,0.269
1420,AIXI,Technology,Software - Application,NASDAQ,106.1,75.15,110.12,84.54,101.35,70.78,152.84,91.47,17.34,1.83,23.65,1.73,11.21,-22.15,-1.06,-28.6,348.4,-63.84,8.35,11120702.96976471,920588.0,0.26,-31.12,115183,0.16,12.63,-11.24,13.05,-14.1,13.01,-13.84,13.99,-19.87,16.33,14.2,188838,742070,3492942,-0.978
1421,CHEF,Consumer Defensive,Food Distribution,NASDAQ,106.09,75.13,101.16,72.69,108.64,77.28,111.48,76.61,96.01,51.16,91.21,51.6,77.68,1.04,-2.6,-0.4,33.84,26.74,72.52,3121119760.9930344,40777629.0,0.137,-6.19,211984,0.44,77.19,0.63,77.18,0.65,78.74,-1.35,70.23,10.61,3.16,45.27,373978,476689,461757,0.114
1422,PRPO,Healthcare,Diagnostics & Research,NASDAQ,106.06,75.11,79.61,8.07,145.21,91.17,179.41,94.51,186.01,95.07,214.83,96.53,22.48,-5.55,-9.88,-24.31,-19.37,52.82,83.11,40752080.236343384,1787372.0,0.0044,-33.15,65759,1.7,22.94,-2.01,23.56,-4.58,26.35,-14.69,27.16,-17.23,8.61,24.29,36915,38778,35899,0.229
1423,ZVRA,Healthcare,Biotechnology,NASDAQ,106.06,75.11,101.79,74.13,104.31,73.67,95.61,57.12,97.43,54.5,92.66,55.53,10.88,5.43,4.31,8.26,17.88,22.25,69.92,685143832.580246,59115084.0,0.076,-17.33,1538779,0.94,11.26,-3.37,10.76,1.12,10.84,0.37,10.23,6.35,5.5,3.34,2105517,1643155,1280607,0.775
1424,MYFW,Financial Services,Banks - Regional,NASDAQ,106.03,75.08,99.99,70.01,105.83,75.19,109.08,74.89,102.24,63.54,100.92,69.78,29.06,1.32,2.04,2.61,18.76,33.24,76.23,283793997.30226135,9728968.0,0.0175,-3.13,20019,0.58,28.95,0.38,28.68,1.32,28.78,0.97,27.24,6.68,2.76,152.46,37251,34340,29308,0.144
1425,FGBI,Financial Services,Banks - Regional,NASDAQ,106.02,75.05,97.42,61.84,97.02,64.87,98.49,61.52,126.53,84.4,48.46,7.4,9.38,-0.95,6.35,4.22,15.8,16.03,65.16,157398217.7886734,16464248.0,0.0355,-9.46,11310,0.27,9.8,-4.29,9.4,-0.21,9.28,1.08,9.19,2.07,4.41,-0.0,29491,42603,30808,0.945
1426,LSTA,Healthcare,Biotechnology,NASDAQ,106.02,75.05,101.46,73.32,92.83,57.68,96.08,57.88,175.95,94.13,71.91,20.25,3.48,8.75,11.54,3.88,-30.54,35.94,77.67,29595770.75,9106391.0,0.0124,-31.36,154629,1.14,3.38,2.96,3.27,6.42,3.24,7.41,3.8,-8.42,4.37,39.44,312452,135840,115268,
1427,GASS,Industrials,Marine Shipping,NASDAQ,106.02,75.05,92.16,33.99,126.04,85.74,131.95,86.26,145.04,90.13,98.53,66.48,9.44,-5.03,-6.26,-6.53,3.85,35.83,77.58,341364608.8281708,37185686.0,0.0037,-10.52,136635,1.04,9.39,0.53,9.75,-3.18,9.92,-4.84,9.62,-1.87,3.52,80.41,170683,131074,124722,-0.094
1428,CMDB,Industrials,Marine Shipping,NYSE,105.99,75.01,87.65,20.36,123.95,85.02,111.78,76.86,137.27,88.14,122.02,84.96,16.56,-6.07,-8.81,-3.1,9.31,82.58,88.99,390272803.32141113,24180472.0,0.019299999,-16.89,50608,1.23,16.58,-0.12,17.26,-4.06,17.93,-7.64,17.16,-3.5,5.3,10.25,40310,41183,43192,-0.539
1429,NEOG,Healthcare,Medical Devices,NASDAQ,105.97,75.0,88.15,21.51,100.63,69.93,121.36,82.6,147.85,90.75,76.36,24.89,8.75,-4.27,2.22,-3.74,4.67,59.09,84.55,1952527235.8949728,217673041.0,0.0659,-23.45,3374995,1.26,9.03,-3.1,8.92,-1.91,8.87,-1.35,9.17,-4.58,4.36,3.93,3619169,2684103,2674537,-0.044
1430,DVN,Energy,Oil & Gas E&P,NYSE,105.96,74.98,91.65,32.15,117.8,82.39,132.9,86.7,120.92,81.75,97.04,64.39,46.22,2.39,-6.96,-9.83,-5.01,39.1,78.8,51314906166.378815,1153403107.0,0.024,-12.31,9343286,0.64,45.08,2.53,46.3,-0.17,47.12,-1.91,47.95,-3.61,3.33,15.59,13833718,14651709,14349193,-0.008
1431,CHRS,Healthcare,Biotechnology,NASDAQ,105.94,74.96,86.19,17.1,113.23,79.91,110.37,75.75,158.17,92.19,99.78,68.15,1.52,-7.32,2.01,-12.14,0.0,49.02,82.25,245257346.14864588,154249900.0,0.1878,-41.9,894825,0.7,1.6,-5.0,1.58,-3.8,1.65,-7.88,1.71,-11.11,6.32,10.41,1058932,1278834,1206586,0.62
1432,DHT,Energy,Oil & Gas Midstream,NYSE,105.93,74.95,86.91,18.65,119.63,83.29,135.23,87.62,145.2,90.19,104.82,74.01,16.46,-5.4,-4.77,-8.25,-1.24,55.98,84.01,2628199466.6939926,161041637.0,0.057800002,-19.9,1844474,0.61,16.54,-0.48,16.99,-3.12,17.43,-5.57,17.43,-5.57,3.74,41.38,3112307,3020349,3452277,0.781
1433,AFCG,Financial Services,Asset Management,NASDAQ,105.92,74.93,123.81,91.94,98.88,67.56,88.16,38.59,61.32,14.5,44.81,6.19,3.73,2.47,12.01,27.3,52.08,-10.11,34.81,87762588.56877708,23528844.0,0.062800005,-35.47,131657,0.42,3.71,0.54,3.62,3.04,3.32,12.35,3.0,24.33,5.94,54.0,217335,311651,262705,0.101
1434,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,105.87,74.91,95.39,52.68,109.22,77.67,128.45,85.18,101.97,62.99,89.66,46.21,4.73,1.72,1.94,-8.33,-2.47,40.36,79.38,449139473.01145744,96589132.0,0.043,-10.25,208919,0.92,4.68,1.07,4.65,1.72,4.72,0.21,4.86,-2.67,2.29,120.13,184431,227250,245702,-0.564
1435,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,105.85,74.87,99.36,68.31,109.73,78.07,114.75,78.54,126.59,84.44,103.63,72.78,145.75,1.52,4.57,5.96,4.7,39.47,78.99,987226839.5,6773426.0,0.0007,-11.66,0,0.0,145.31,0.3,143.7,1.43,140.82,3.5,143.82,1.34,0.54,0.0,50,213,152,0.011
1436,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.85,74.87,89.35,24.95,129.03,87.03,142.63,89.35,136.12,87.79,135.11,88.43,46.92,-11.24,-12.53,-18.57,1.82,40.99,79.53,3722261296.258667,76938016.0,0.0836,-21.63,639223,0.86,49.28,-4.79,51.38,-8.68,54.65,-14.14,50.23,-6.59,4.39,39.77,582562,740804,692192,0.555
1437,TECX,Healthcare,Biotechnology,NASDAQ,105.85,74.87,94.34,43.61,115.46,80.97,125.08,83.97,163.3,92.76,77.94,26.31,27.43,-8.54,-0.97,-7.49,-8.2,12.1,60.92,588152529.0596046,18869186.0,0.2906,-23.87,189231,0.79,29.54,-7.14,29.15,-5.9,28.81,-4.79,29.17,-5.97,6.8,8.05,197723,239467,214328,
1438,RYOJ,Industrials,Consulting Services,NASDAQ,105.85,74.87,131.17,93.77,61.84,15.4,62.53,14.2,71.14,20.89,142.98,90.24,3.13,-18.7,52.68,42.92,39.11,7.93,55.87,45160500.99134445,11550000.0,0.00029999999,-72.62,54809,0.03,3.89,-19.54,3.44,-9.01,2.68,16.79,2.4,30.42,37.69,16.11,5848640,1963753,1180316,-0.343
1439,TENB,Technology,Software - Infrastructure,NASDAQ,105.84,74.83,136.92,94.87,77.96,29.82,74.31,22.9,64.82,16.77,69.65,18.46,30.9,19.67,33.65,48.34,55.75,6.19,53.49,3112977747.3114967,110271973.0,0.1658,-13.42,4711801,1.24,27.77,11.27,26.6,16.17,23.83,29.67,20.9,47.85,5.37,192.52,4513260,3813666,3624620,0.096
1440,TMP,Financial Services,Banks - Regional,NYSE ARCA,105.83,74.81,98.15,64.81,105.23,74.72,109.15,74.91,106.13,69.3,96.72,63.91,86.09,-1.33,2.27,4.48,17.37,32.3,75.75,1239090389.0966263,14382941.0,0.018,-2.06,67343,1.15,86.18,-0.1,85.87,0.26,84.81,1.51,82.8,3.97,2.09,94.96,59544,58431,60346,0.076
1441,CF,Basic Materials,Agricultural Inputs,NYSE,105.78,74.8,90.45,28.28,124.54,85.15,129.68,85.51,132.98,86.86,80.84,30.25,113.48,-4.77,-9.38,-9.49,-8.77,35.94,77.67,17260248699.48033,153629274.0,0.0705,-20.06,1690851,0.56,114.39,-0.8,118.57,-4.29,121.06,-6.26,123.07,-7.79,4.04,5.45,2783475,2993195,3707899,0.194
1442,HPQ,Technology,Computer Hardware,NYSE,105.71,74.78,127.7,92.96,83.69,37.05,84.39,33.62,69.03,19.53,78.15,26.67,27.29,11.71,30.45,31.2,49.37,5.25,52.45,24728694374.87053,914522690.0,0.1526,-7.65,26238246,1.22,26.83,1.71,24.78,10.13,22.92,19.07,20.92,30.45,5.72,5.77,32213864,21474434,20071954,0.09
1443,BNS,Financial Services,Banks - Diversified,NYSE,105.7,74.76,99.38,68.38,106.72,75.79,109.58,75.22,113.85,77.04,115.37,81.71,80.64,0.3,4.37,5.32,18.34,42.37,79.93,98147387541.68701,1226076000.0,2.95,-1.92,1622305,0.76,79.95,0.86,79.56,1.36,78.35,2.92,75.24,7.18,1.71,148.17,2749990,2148256,2612864,0.126
1444,TPR,Consumer Cyclical,Luxury Goods,NYSE,105.65,74.75,92.19,34.2,104.43,73.82,120.09,81.78,142.9,89.62,128.87,87.28,138.65,-1.4,5.7,-0.78,-1.58,46.34,81.47,29389425454.941376,202044714.0,0.09060001,-14.4,1531724,0.63,141.43,-1.97,139.28,-0.45,136.92,1.26,142.24,-2.52,3.38,21.32,2147092,2422730,2101018,0.212
1445,SHBI,Financial Services,Banks - Regional,NASDAQ,105.64,74.72,102.17,74.94,101.33,70.75,105.43,70.67,106.76,70.06,102.29,71.5,20.85,1.86,7.92,8.14,17.46,31.63,75.41,691199529.3550301,33455931.0,0.0219,0.34,192770,0.99,20.59,1.26,20.24,3.01,19.83,5.14,19.4,7.47,3.01,100.23,179537,194602,221659,0.148
1446,SHEN,Communication Services,Telecom Services,NASDAQ,105.64,74.72,96.47,58.71,118.2,82.66,116.79,79.95,120.83,81.65,76.48,25.08,16.24,0.81,0.56,3.31,16.17,30.26,74.6,882385905.3981657,55322001.0,0.061300002,-6.4,157093,0.45,16.15,0.56,16.14,0.62,16.07,1.06,15.74,3.18,3.12,27.61,271849,352149,304069,0.048
1447,CDRO,Consumer Cyclical,Gambling,NASDAQ,105.61,74.7,100.65,71.6,109.57,77.91,108.77,74.63,100.83,60.99,80.88,30.31,9.54,2.58,3.36,5.3,16.77,16.63,65.56,427307527.9533758,45555173.0,0.023599999,-1.85,106072,3.14,9.39,1.6,9.37,1.81,9.26,3.02,8.91,7.07,4.33,257.6,34697,33819,25763,0.066
1448,ARRY,Technology,Solar,NASDAQ,105.6,74.68,109.22,83.62,80.66,32.9,90.38,43.79,86.62,34.55,99.81,68.2,9.22,9.5,9.11,20.37,37.61,51.64,82.76,1396743500.5039787,153826378.0,0.235,-24.61,4311934,0.85,9.08,1.54,8.68,6.22,8.54,7.96,7.92,16.41,6.7,61.54,5205373,5057794,5106834,-0.261
1449,CREX,Technology,Software - Application,NASDAQ,105.58,74.66,95.08,50.42,118.68,82.9,129.32,85.39,131.28,86.18,108.08,76.65,3.75,1.35,5.04,-2.09,2.18,47.64,81.85,38887546.945441246,10567268.0,0.0114,-15.16,6736,0.17,3.73,0.54,3.74,0.27,3.73,0.54,3.69,1.63,6.69,0.0,41833,40277,35738,0.679
1450,BWFG,Financial Services,Banks - Regional,NASDAQ,105.57,74.64,97.75,63.03,106.25,75.47,107.54,73.23,111.29,74.69,118.24,83.18,52.71,0.42,2.71,4.72,13.87,30.49,74.7,417156775.16677856,7973180.0,0.0324,-2.14,29221,0.71,52.41,0.57,52.27,0.84,51.75,1.86,51.02,3.31,1.96,104.42,36062,41040,41930,0.353
1451,UYSCU,Financial Services,Shell Companies,NASDAQ,105.56,74.63,113.47,86.8,89.44,49.42,92.89,51.37,95.98,51.05,87.41,40.42,12.75,-1.92,21.31,21.31,22.6,23.91,70.87,85138125.0,6677500.0,11.66,-9.45,0,0.0,12.8,-0.39,12.1,5.37,11.27,13.13,10.91,16.87,4.91,0.0,1110,403,298,
1452,H,Consumer Cyclical,Lodging,NYSE,105.55,74.61,104.24,78.25,98.64,67.23,101.4,65.72,97.19,54.05,96.69,63.84,185.21,3.25,9.42,16.49,30.43,30.08,74.42,17077148921.631683,94161606.0,0.3549,-1.75,901864,1.03,183.71,0.82,178.46,3.78,172.32,7.48,162.86,13.72,3.16,54.59,960086,872365,807601,-0.035
1453,RBKB,Financial Services,Banks - Regional,NASDAQ,105.54,74.59,97.78,63.17,112.88,79.69,125.54,84.2,127.28,84.8,92.94,56.34,16.5,7.14,3.97,2.55,6.52,28.91,73.64,180717156.98215103,11100562.0,0.0166,-8.28,9922,0.76,16.08,2.61,15.86,4.04,15.96,3.38,15.77,4.63,2.18,2.78,12352,13107,10190,0.012
1454,CFFN,Financial Services,Banks - Regional,NASDAQ,105.53,74.58,98.36,65.59,104.81,74.36,111.2,76.33,107.92,71.38,99.73,68.05,7.86,0.13,3.01,2.34,13.54,33.72,76.4,966531400.9473972,124392716.0,0.062800005,-1.38,452424,0.53,7.78,1.03,7.77,1.16,7.74,1.55,7.54,4.24,1.95,150.12,689482,860300,837958,0.134
1455,ELV,Healthcare,Healthcare Plans,NYSE,105.5,74.56,105.89,80.27,102.24,71.64,102.18,66.72,78.11,26.3,83.39,34.05,389.03,0.3,-1.28,4.61,33.47,33.9,76.5,85386076722.38159,217162380.0,0.031400003,-4.65,899006,0.51,393.82,-1.22,393.99,-1.26,388.8,0.06,348.99,11.47,2.66,17.41,1510980,1764396,1665102,0.026
1456,HQL,Financial Services,Asset Management,NYSE,105.45,74.54,96.34,58.08,109.36,77.79,111.24,76.37,109.42,73.06,120.39,84.14,17.18,-1.09,0.41,0.13,9.59,42.67,80.06,543087737.979599,30408047.0,0.33,-6.93,144829,1.47,17.57,-2.22,17.36,-1.04,17.4,-1.26,16.95,1.36,1.74,43.58,113122,98827,104224,-0.699
1457,ETN,Industrials,Specialty Industrial Machinery,NYSE,105.45,74.54,101.47,73.38,94.61,61.25,107.35,73.01,100.83,60.99,91.24,51.71,417.62,3.59,9.36,-0.87,17.37,18.63,67.14,155552982369.99512,388300000.0,0.023699999,-4.09,2063680,0.73,405.32,3.03,395.42,5.61,401.04,4.13,394.83,5.77,3.16,97.64,2566758,2831642,2573829,0.168
1458,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,105.41,74.51,120.01,90.36,83.36,36.64,79.76,28.13,73.93,23.2,86.34,38.34,27.49,14.4,23.27,30.35,45.84,8.57,56.66,1217526785.527525,48857415.0,0.12100001,-7.19,1326389,2.21,25.76,6.72,24.86,10.58,23.16,18.7,21.55,27.56,4.73,76.14,1000788,600392,502503,0.247
1459,NCV,Financial Services,Asset Management,NYSE,105.4,74.49,100.36,70.97,104.23,73.63,107.15,72.69,105.62,68.71,102.9,72.2,17.54,1.39,3.97,5.1,20.12,30.76,74.9,395610316.60121727,22593393.0,0.0023999999,-0.34,48536,0.57,17.47,0.4,17.24,1.74,17.18,2.1,16.32,7.48,1.82,15.63,89473,84551,92600,-0.105
1460,GREE,Financial Services,Capital Markets,NASDAQ,105.39,74.48,114.28,87.27,101.96,71.35,78.56,26.99,106.65,69.95,117.03,82.66,1.63,30.4,9.4,39.32,28.35,16.43,65.35,26129158.29617071,16857522.0,0.052399997,-32.64,201411,0.77,1.58,3.16,1.42,14.79,1.36,19.85,1.25,30.4,9.61,31.93,362431,259910,204482,0.083
1461,BSRR,Financial Services,Banks - Regional,NASDAQ,105.37,74.46,98.13,64.71,107.07,76.21,105.58,70.88,107.52,71.01,99.39,67.62,38.32,-0.31,0.87,6.98,18.94,32.89,76.02,496747402.3328247,13079184.0,0.0273,-1.74,24330,0.43,38.14,0.47,38.2,0.31,37.69,1.67,36.17,5.94,2.03,62.99,65393,56294,51806,0.112
1462,CGCT,Financial Services,Shell Companies,NASDAQ,105.36,74.44,113.71,86.91,90.06,51.47,91.79,48.42,95.48,49.63,89.8,46.61,12.48,14.98,20.07,20.07,21.59,24.38,71.05,432284990.7875061,34500000.0,0.0008,-18.45,30154,0.1,12.56,-0.64,11.47,8.81,10.9,14.5,10.54,18.41,7.04,111.55,405975,304225,247937,
1463,NFJ,Financial Services,Asset Management,NYSE,105.35,74.43,101.58,73.67,102.08,71.5,105.38,70.58,100.05,59.68,96.23,63.09,15.06,1.89,4.95,5.68,21.94,27.29,72.81,1400234259.0890923,94101764.0,0.00090000004,0.87,232049,1.44,14.88,1.21,14.68,2.59,14.56,3.43,13.86,8.66,1.2,116.21,177054,161161,187524,
1464,NCZ,Financial Services,Asset Management,NYSE,105.34,74.41,101.15,72.65,102.75,72.13,107.4,73.1,105.7,68.8,101.84,70.84,15.93,1.72,5.5,5.12,18.04,30.09,74.45,302940710.33179283,19028939.0,0.00059999997,-0.06,89504,1.13,15.87,0.38,15.6,2.12,15.54,2.51,14.76,7.93,1.64,38.36,74520,79483,82420,-0.104
1465,ELPC,Utilities,Utilities - Regulated Electric,NYSE,105.31,74.38,91.1,30.33,112.73,79.65,128.36,85.15,125.8,84.07,126.17,86.34,11.64,-1.36,-2.59,-8.27,5.67,42.69,80.13,8463297313.198963,742394526.0,0.0037,-15.02,231900,0.69,11.54,0.87,11.7,-0.51,12.0,-3.0,12.3,-5.37,2.99,41.6,431910,333940,424910,0.2
1466,KNOP,Energy,Oil & Gas Midstream,NYSE,105.31,74.38,93.09,37.47,117.15,82.12,123.05,83.22,131.52,86.31,138.5,89.35,10.75,-3.67,-4.61,-5.29,18.05,46.15,81.42,380083275.0,34553025.0,0.0083,-8.74,91513,0.94,10.99,-2.18,11.18,-3.85,11.12,-3.33,10.59,1.51,3.39,27.45,110051,97053,115504,0.068
1467,CRGY,Energy,Oil & Gas E&P,NYSE,105.24,74.36,90.1,27.04,127.08,86.24,139.63,88.65,117.86,79.91,91.25,51.76,11.99,-3.54,-10.99,-11.73,-4.49,29.99,74.37,3817708958.259098,330251628.0,0.1154,-16.1,4869396,0.69,11.85,1.18,12.53,-4.31,12.69,-5.52,12.77,-6.11,4.23,9.86,6511169,7078303,7421195,0.245
1468,HYPD,Healthcare,Biotechnology,NASDAQ,105.23,74.34,99.93,69.79,100.36,69.59,134.02,87.08,92.98,42.47,79.76,28.87,3.7,0.0,15.99,-17.78,13.15,-44.69,14.13,53052114.5,15157747.0,0.0641,-78.46,610800,1.09,3.62,2.21,3.65,1.37,3.68,0.54,3.7,0.0,9.12,18.37,668160,558070,476044,15.595
1469,HXL,Industrials,Aerospace & Defense,NYSE,105.21,74.32,91.92,32.93,113.41,79.97,122.31,82.95,127.15,84.75,117.59,82.93,88.04,0.09,-1.39,-2.92,11.93,41.86,79.82,6772606920.415649,75427184.0,0.0572,-10.4,654962,0.59,89.14,-1.23,87.88,0.18,90.45,-2.66,87.17,1.0,3.68,16.97,1031286,1107352,1085355,0.099
1470,SABS,Healthcare,Biotechnology,NASDAQ,105.21,74.32,89.66,25.75,115.5,81.02,120.49,81.98,150.64,91.15,155.82,92.29,3.48,-8.66,-2.25,-5.69,-7.2,57.47,84.28,275270731.10781574,76464094.0,0.0373,-47.27,469859,0.55,3.54,-1.69,3.64,-4.4,3.73,-6.7,3.76,-7.45,7.03,28.61,383915,856058,705273,
1471,ZD,Communication Services,Advertising Agencies,NASDAQ,105.2,74.29,98.96,67.22,112.69,79.62,123.99,83.6,109.63,73.23,76.69,25.21,45.42,1.47,10.35,-0.44,7.48,25.4,71.74,1660171466.758728,36835400.0,0.19559999,-10.15,684400,1.19,45.49,-0.15,44.19,2.78,43.19,5.16,44.2,2.76,3.71,54.65,580720,574613,608172,-0.019
1472,BKD,Healthcare,Medical Care Facilities,NYSE,105.17,74.28,82.04,10.72,116.45,81.65,129.61,85.49,178.05,94.29,144.25,90.48,12.05,-10.61,-9.26,-14.05,-12.3,64.39,85.65,3073596963.419366,238818725.0,0.16370001,-29.49,5079917,1.49,12.73,-5.34,13.04,-7.59,13.21,-8.78,13.57,-11.2,3.42,37.58,3288641,3420287,3354502,-0.067
1473,XOM,Energy,Oil & Gas Integrated,NYSE,105.16,74.26,91.68,32.25,115.79,81.21,116.24,79.65,130.53,85.86,94.61,60.04,149.56,-0.17,-6.81,-2.03,-5.7,43.72,80.45,602095001983.2452,4144947162.0,0.011,-15.22,10416257,0.62,147.81,1.18,151.79,-1.47,151.44,-1.24,153.69,-2.69,2.77,25.62,16765515,16780258,19579833,0.026
1474,IONS,Healthcare,Biotechnology,NASDAQ,105.07,74.24,92.11,33.77,116.35,81.57,122.63,83.07,136.02,87.75,167.96,93.47,72.97,-4.08,0.62,-3.29,2.79,70.29,86.77,12642585534.0,165262556.0,0.1291,-15.88,2031503,1.11,75.73,-3.64,75.5,-3.35,75.5,-3.35,74.75,-2.38,3.2,17.55,1679750,1826110,1817002,0.87
1475,DAO,Consumer Defensive,Education & Training Services,NYSE,105.04,74.22,98.78,66.77,111.97,79.17,104.83,70.01,104.48,67.26,101.0,69.84,11.57,3.86,-2.36,3.49,12.88,18.55,67.03,1441583817.4407701,120634631.0,0.0313,-11.68,96510,1.13,11.86,-2.45,11.93,-3.02,11.94,-3.1,10.98,5.37,11.39,6.83,132691,85057,77584,0.038
1476,SPRO,Healthcare,Biotechnology,NASDAQ,105.01,74.21,106.06,80.46,151.4,92.23,149.49,90.98,129.12,85.54,147.91,91.05,2.83,-1.05,9.69,13.2,19.41,42.93,80.21,163861220.77246666,57901493.0,0.0343,-12.11,604860,0.95,2.86,-1.05,2.78,1.8,2.67,5.99,2.63,7.6,6.07,40.77,829566,639555,568479,-0.956
1477,CCRN,Healthcare,Medical Care Facilities,NASDAQ,104.94,74.19,114.1,87.1,109.66,78.02,84.12,33.31,87.61,35.79,49.09,7.61,13.09,0.08,-0.08,26.96,42.59,0.61,45.15,405897002.39147186,31008174.0,0.028499998,-12.68,239444,0.27,13.09,0.0,13.08,0.08,12.71,2.99,11.02,18.78,0.35,43.08,816674,886101,664836,-0.178
1478,NRIX,Healthcare,Biotechnology,NASDAQ,104.93,74.17,95.82,55.46,111.94,79.13,113.49,77.87,102.53,64.1,161.67,92.93,16.37,-5.81,5.54,-3.31,13.44,55.02,83.68,1836487262.5477123,103405813.0,0.1822,-27.24,1050543,1.07,17.33,-5.54,17.07,-4.1,16.65,-1.68,16.32,0.31,5.12,9.54,1153054,983188,1096102,-0.661
1479,KYMR,Healthcare,Biotechnology,NASDAQ,104.93,74.17,81.45,9.97,133.09,88.43,139.9,88.71,163.78,92.89,200.08,96.01,71.29,-11.74,-10.52,-14.71,-8.5,71.58,87.12,6697412664.341858,82257588.0,0.157,-30.79,836961,1.65,78.87,-9.61,79.34,-10.15,81.73,-12.77,83.18,-14.29,4.53,4.64,507436,507015,546227,0.555
1480,ASTL,Basic Materials,Steel,NASDAQ,104.92,74.14,108.05,82.59,101.73,71.15,89.63,41.69,83.63,31.23,62.86,13.88,5.61,12.65,7.47,18.86,57.14,20.13,68.33,592284026.7192297,105388619.0,0.023599999,-22.57,1267702,0.96,5.58,0.54,5.25,6.86,5.15,8.93,4.76,17.86,6.65,26.8,1562450,1321233,1237912,-0.426
1481,GLNG,Energy,Oil & Gas Midstream,NASDAQ,104.87,74.12,91.93,32.99,122.09,84.16,125.13,84.03,114.16,77.33,88.46,42.68,51.49,-0.13,-8.86,-8.24,-1.75,30.42,74.68,5063543308.75,101779765.0,0.081999995,-10.9,1466161,0.95,50.14,2.69,51.69,-0.39,54.03,-4.7,53.68,-4.08,3.25,60.94,1824396,1541565,1774197,1.201
1482,INVE,Industrials,Building Products & Equipment,NASDAQ,104.84,74.11,101.6,73.73,98.38,66.8,125.06,83.96,89.86,38.67,87.47,40.56,4.17,6.11,9.16,-13.84,32.8,13.62,62.81,98425466.91058922,24006212.0,0.016900001,-21.32,130364,0.45,4.04,3.22,4.01,3.99,4.35,-4.14,4.1,1.71,6.32,34.15,107696,286542,234435,0.407
1483,AVBH,Financial Services,Banks - Regional,NASDAQ,104.83,74.08,98.78,66.77,103.02,72.35,103.39,68.51,109.45,73.12,101.43,70.39,31.03,1.87,4.97,6.05,14.93,30.65,74.82,337200047.7823162,10955167.0,0.0183,-1.83,73766,0.93,30.79,0.78,30.38,2.14,29.91,3.74,29.54,5.04,2.32,52.67,89886,79618,79481,0.292
1484,FLNG,Energy,Oil & Gas Midstream,NYSE,104.83,74.08,93.12,37.62,117.13,82.11,121.47,82.66,124.19,83.35,103.34,72.59,30.33,-1.93,-4.02,-4.2,3.35,34.11,76.59,1610330058.2815247,54092376.0,0.1451,-9.19,303360,0.66,30.17,0.53,30.82,-1.59,31.23,-2.88,30.47,-0.46,2.75,46.73,503006,461408,478677,-0.09
1485,PBA,Energy,Oil & Gas Midstream,NYSE,104.79,74.06,99.59,68.98,111.52,78.98,107.37,73.06,109.45,73.12,92.33,54.84,48.78,1.04,-1.41,4.75,8.38,34.48,76.78,27065798806.4003,581435000.0,7.6,-2.63,1376818,1.27,47.54,2.61,48.37,0.85,47.59,2.5,45.68,6.79,1.96,115.18,1521341,1080653,1246088,-0.077
1486,QUAD,Industrials,Specialty Business Services,NYSE,104.77,74.04,96.74,59.63,107.95,76.81,127.04,84.72,111.89,75.24,87.35,40.34,7.53,3.72,4.11,-4.13,16.33,23.05,70.47,384118436.5158014,51559523.0,0.0355,-12.85,161352,0.76,7.47,0.8,7.37,2.17,7.35,2.45,7.23,4.15,2.77,47.95,156245,213141,202771,-0.077
