Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1204,AUR,Consumer Cyclical,Auto Parts,NASDAQ,112.53,78.93,103.36,75.15,106.01,71.86,120.41,84.19,123.47,83.77,72.72,22.18,6.78,8.65,13.19,7.96,-3.14,32.42,75.17,12649759549.980198,1961203089.0,0.1674,-20.84,23179823,0.94,6.79,-0.15,6.45,5.12,6.3,7.62,6.45,5.12,6.83,47.49,28524312,24683310,28284356,1.0
1205,PAA,Energy,Oil & Gas Midstream,NASDAQ,112.52,78.9,99.11,61.39,123.17,86.48,109.99,77.21,112.24,78.42,110.55,71.83,23.52,-3.61,-3.11,4.79,1.54,59.94,87.79,17334913260.568817,705531684.0,0.0214,-6.03,2507571,1.17,23.8,-1.18,24.0,-2.0,23.67,-0.63,22.68,3.7,1.99,47.05,2748447,2135669,2341759,0.087
1206,HZO,Consumer Cyclical,Specialty Retail,NYSE,112.49,78.88,99.06,61.14,108.95,75.61,113.71,80.11,116.12,80.52,105.82,65.84,35.13,0.29,4.65,0.98,1.39,37.66,78.22,759310495.2698364,22028154.0,0.16229999,-7.89,280254,0.97,35.34,-0.59,35.38,-0.71,34.74,1.12,34.82,0.89,5.21,166.19,337305,289528,291427,-0.07
1207,CNOB,Financial Services,Banks - Regional,NASDAQ,112.48,78.87,100.88,67.4,108.16,74.52,108.29,75.58,104.04,72.26,104.64,64.11,33.09,0.42,5.38,3.21,10.08,43.99,81.69,1656502923.299263,50288494.0,0.0325,-3.08,417555,0.79,33.31,-0.66,33.06,0.09,32.93,0.49,32.32,2.38,2.37,3.82,499215,530248,481979,1.342
1208,CMI,Industrials,Specialty Industrial Machinery,NYSE,112.46,78.85,90.72,23.96,122.04,85.89,125.03,86.45,140.22,89.08,137.29,88.0,643.98,1.74,-3.17,-4.37,-3.7,58.07,87.2,87512667975.83685,137989067.0,0.0196,-12.71,579344,0.54,642.65,0.21,642.03,0.3,652.27,-1.27,667.98,-3.59,4.29,23.52,1214834,1079384,1069180,0.027
1209,GE,Industrials,Aerospace & Defense,NYSE,112.45,78.83,104.56,77.98,112.56,78.79,106.74,73.91,93.76,58.36,113.47,74.48,374.55,5.5,7.32,4.32,19.25,25.27,70.83,373595141655.2448,1037562513.0,0.014400001,-2.2,2361044,0.56,372.41,0.57,364.66,2.71,357.11,4.88,350.6,6.83,2.79,16.82,3356224,4215581,4557236,0.211
1210,FUNC,Financial Services,Banks - Regional,NASDAQ,112.43,78.82,103.11,74.37,108.88,75.45,106.59,73.77,94.1,58.84,98.62,54.77,45.3,3.33,3.1,3.78,19.36,35.75,77.01,284872317.1008911,6453836.0,0.0156,-2.16,27135,0.88,44.69,1.36,44.7,1.34,44.56,1.66,42.86,5.69,2.66,44.89,28363,30917,27490,0.107
1211,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,112.41,78.8,108.01,84.6,102.53,67.76,111.66,78.71,98.02,64.66,106.15,66.49,163.32,17.57,14.0,7.69,0.02,54.72,86.21,5076676451.333176,35613303.0,0.1723,-4.96,1273869,2.33,153.36,6.49,146.75,11.29,147.4,10.8,154.01,6.05,4.72,26.31,531996,546095,546523,0.104
1212,CVS,Healthcare,Healthcare Plans,NYSE,112.4,78.78,91.95,27.0,131.16,89.62,121.96,85.04,113.61,79.14,107.15,67.81,96.22,-8.55,-9.98,-5.83,6.71,20.3,67.03,133245089059.39212,1275927307.0,0.0154,-13.06,10479021,1.34,101.91,-5.58,104.48,-7.91,105.26,-8.59,101.31,-5.02,3.25,3.51,8404672,7848390,8181414,0.061
1213,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.38,78.76,106.08,81.29,111.51,77.84,112.91,79.65,92.67,56.49,125.76,83.01,35.1,3.85,7.5,5.6,19.71,29.61,73.46,1989005040.4746094,58056192.0,0.1078,-4.26,365406,0.77,34.82,0.8,34.26,2.45,33.56,4.59,32.73,7.24,2.8,24.45,341150,474616,518692,0.113
1214,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.38,78.76,111.31,88.6,90.65,43.64,110.26,77.5,96.45,62.33,47.82,9.53,7.41,23.29,23.71,8.18,18.56,15.78,63.38,384591755.88863754,65854751.0,0.0908,-20.73,2919889,3.49,6.32,17.25,6.2,19.52,6.13,20.88,6.46,14.71,4.88,240.71,912848,837126,801099,0.067
1215,BURL,Consumer Cyclical,Apparel Retail,NYSE,112.37,78.73,107.97,84.52,104.13,69.58,96.1,59.45,91.52,54.27,99.94,57.06,371.15,-0.28,9.33,15.46,13.65,35.19,76.74,23151698948.353973,62830271.0,0.0775,-1.9,286788,0.45,369.0,0.58,366.63,1.23,353.55,4.98,336.45,10.31,2.98,33.32,604268,642369,784781,0.141
1216,ELWT,Communication Services,Telecom Services,NASDAQ,112.35,78.72,110.75,88.1,100.54,65.06,96.2,59.56,119.5,81.95,75.67,24.28,8.34,-4.58,10.32,25.6,15.99,,,53951334.87474823,6619796.0,0.0093,-14.2,4165,0.14,8.47,-1.53,8.28,0.72,7.69,8.45,7.07,17.96,7.04,27.24,14916,30058,33221,-0.187
1217,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,112.33,78.7,84.85,14.51,88.95,40.95,109.84,77.11,228.91,96.71,182.46,94.78,10.78,8.02,7.58,-8.8,-29.54,73.59,90.95,1106078043.195219,112064646.0,0.0337,-55.96,1139855,0.73,10.55,2.18,10.12,6.52,10.53,2.37,12.44,-13.34,6.0,43.31,1601865,1563471,1974361,-0.112
1218,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,112.28,78.68,97.77,55.67,116.29,82.15,120.21,84.0,119.52,81.99,99.15,55.86,9.0,5.02,5.26,1.81,8.43,17.19,64.61,1663455986.9906788,192307059.0,0.0105,-32.23,848631,0.88,8.72,3.21,8.52,5.63,8.65,4.05,9.27,-2.91,5.67,128.39,902933,967477,1284526,-0.037
1219,SFST,Financial Services,Banks - Regional,NASDAQ,112.26,78.66,102.95,73.95,109.27,75.81,108.43,75.81,105.79,73.86,131.12,85.6,63.8,4.33,5.37,4.8,10.46,55.04,86.37,590803214.4470215,9468000.0,0.043,-0.41,128810,0.95,63.59,0.33,62.6,1.92,62.02,2.87,60.55,5.37,2.85,15.41,124571,135137,139708,0.248
1220,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,112.26,78.66,101.77,70.16,106.31,72.36,104.52,71.81,132.28,86.79,142.34,89.31,99.65,2.54,8.9,11.35,-6.82,50.6,84.51,157502529383.78598,1626252265.0,0.0086,-11.49,1861524,0.67,98.58,1.09,95.86,3.95,93.31,6.79,97.34,2.37,2.23,3.6,2642672,2781074,2765686,0.155
1221,BSAC,Financial Services,Banks - Regional,NYSE,112.23,78.63,104.83,78.63,107.82,74.19,103.71,70.67,92.75,56.65,129.74,85.06,35.7,1.8,5.81,6.79,11.25,34.85,76.53,16305301408.91597,471115317.0,0.005,-5.36,289485,0.9,35.0,2.0,34.61,3.15,34.07,4.78,32.91,8.48,2.36,56.95,286548,320129,357953,0.202
1222,PDLB,Financial Services,Banks - Regional,NASDAQ,112.22,78.61,100.04,64.74,114.35,80.34,109.77,77.06,100.8,68.27,105.53,65.28,20.15,0.25,1.21,1.31,6.95,41.7,80.33,488111849.5615616,24187901.0,0.0139,-2.84,48810,0.65,20.39,-1.18,20.29,-0.69,20.15,0.0,19.7,2.28,2.48,46.0,71581,74607,83216,0.184
1223,TDW,Energy,Oil & Gas Equipment & Services,NYSE,112.22,78.61,104.99,78.94,114.67,80.66,99.33,64.67,127.94,85.48,121.6,80.69,81.57,11.01,5.33,15.44,3.59,68.88,90.17,3732782617.7072754,49730652.0,0.1588,-12.41,843183,1.11,77.93,4.67,76.8,6.21,75.89,7.48,72.98,11.77,5.29,62.77,759798,757959,762701,-0.431
1224,ESI,Basic Materials,Specialty Chemicals,NYSE,112.2,78.57,89.93,22.54,117.8,83.37,120.89,84.48,147.95,90.74,117.79,77.96,38.43,7.89,0.34,-5.27,-10.83,51.27,84.84,8950589239.54937,243686070.0,0.0529,-21.97,1417410,0.22,38.02,1.08,37.23,3.22,38.02,1.08,41.21,-6.75,4.58,38.06,5302201,6330753,5038588,0.564
1225,EXPD,Industrials,Integrated Freight & Logistics,NYSE,112.2,78.57,103.9,76.43,118.84,83.89,111.97,78.93,101.62,69.14,106.32,66.75,178.56,6.92,1.35,4.65,11.69,50.46,84.47,21958523239.541428,130791133.0,0.0423,-2.7,774734,0.6,175.99,1.46,173.51,2.91,175.41,1.8,167.91,6.34,2.92,35.06,1337123,1282611,1351870,0.044
1226,LIVN,Healthcare,Medical Devices,NASDAQ,112.17,78.55,94.74,36.29,125.87,87.53,127.36,87.33,113.0,78.75,116.24,76.46,75.78,-6.5,-3.6,-8.17,0.48,41.04,79.94,4402373701.791229,54933538.0,0.0855,-11.13,817841,1.16,80.37,-5.71,80.52,-5.89,80.49,-5.85,79.29,-4.43,3.85,17.14,772394,704924,742366,0.143
1227,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,112.13,78.53,101.61,69.7,111.17,77.49,109.76,77.05,95.97,61.67,100.38,57.78,35.77,-2.51,3.74,4.68,13.24,31.26,74.48,1536158756.4922295,42190573.0,0.2777,-3.32,335540,0.66,36.31,-1.49,36.25,-1.32,35.62,0.42,34.47,3.77,2.53,4.41,361604,508438,595462,-0.082
1228,BHB,Financial Services,Banks - Regional,NYSE ARCA,112.12,78.52,103.98,76.71,110.02,76.61,102.5,69.02,96.59,62.55,107.02,67.68,40.19,1.95,5.15,8.39,15.03,44.48,81.82,665301324.6612549,16754000.0,0.038900003,-1.03,75440,0.6,40.29,-0.25,39.89,0.75,38.84,3.48,37.52,7.12,2.65,16.89,95344,125631,122260,0.423
1229,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.11,78.49,108.63,85.45,101.56,66.5,99.21,64.41,97.34,63.77,104.0,63.21,3.07,6.23,12.04,10.43,12.45,23.29,69.37,1057463541.8618488,373662039.0,0.0186,-10.5,5671724,5.23,2.85,7.72,2.85,7.72,2.81,9.25,2.77,10.83,3.28,167.05,1542152,1084254,1107118,0.401
1230,SYNA,Technology,Semiconductors,NASDAQ,112.11,78.49,82.52,11.88,137.33,91.35,157.34,93.57,155.67,91.97,125.66,82.92,102.1,-6.2,-13.18,-21.16,-30.81,47.01,83.04,4192206376.3990173,39062676.0,0.1496,-31.53,847956,0.69,104.36,-2.17,107.46,-4.99,114.06,-10.49,124.73,-18.14,6.15,52.08,781815,1231745,1059321,0.104
1231,GFR,Energy,Oil & Gas E&P,NYSE,112.08,78.46,102.44,72.36,116.63,82.32,99.68,65.28,104.09,72.32,107.39,68.11,6.43,1.58,-3.02,13.81,10.67,42.89,80.98,795219879.1389465,125429000.0,0.0016,-8.4,225155,1.16,6.14,4.72,6.22,3.38,6.21,3.54,5.9,8.98,4.23,172.75,228265,194608,190267,-0.191
1232,NUTR,Consumer Cyclical,Travel Services,NASDAQ,112.08,78.46,95.94,43.11,115.58,81.45,111.19,78.23,132.28,86.79,165.71,93.22,9.0,0.0,0.0,0.0,0.0,0.0,44.06,174412512.0,19379168.0,0.0682,-11.24,0,,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,,,0,0,0,3.432
1233,BOW,Financial Services,Insurance - Property & Casualty,NYSE,112.06,78.42,113.12,90.18,105.11,70.87,108.22,75.54,85.03,37.08,75.29,23.97,33.87,11.23,14.62,4.86,22.01,32.93,75.53,1004515495.6606865,32838035.0,0.0368,2.02,531095,1.78,33.05,2.48,32.21,5.15,31.38,7.93,29.39,15.24,4.09,31.05,485829,298089,246943,0.269
1234,CFR,Financial Services,Banks - Regional,NYSE,112.06,78.42,103.31,74.98,108.9,75.49,101.35,67.47,90.83,52.51,105.69,65.56,164.76,0.78,2.04,6.19,18.97,37.57,78.19,10337828669.304352,62148785.0,0.00029999999,-2.56,492210,0.79,166.89,-1.28,166.0,-0.75,162.82,1.19,153.19,7.55,2.16,8.84,705221,621747,627926,0.061
1235,IQV,Healthcare,Diagnostics & Research,NYSE,112.01,78.4,114.2,90.94,100.2,64.58,99.91,65.59,84.47,36.34,83.07,30.1,232.43,-2.25,12.11,11.23,43.48,13.63,61.47,38684292703.24707,164600000.0,0.0365,-7.53,944238,0.64,233.01,-0.25,231.46,0.42,218.18,6.53,199.16,16.71,4.3,36.68,1923193,1473247,1570788,0.087
1236,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,112.0,78.37,103.23,74.77,104.21,69.71,123.73,85.71,119.96,82.19,118.59,78.47,15.35,12.04,10.43,-4.89,1.12,4.92,52.75,488410373.2555847,35443424.0,4.59,-15.61,273852,0.47,15.0,2.33,14.07,9.1,14.28,7.49,14.91,2.95,6.62,29.52,469505,583935,594931,
1237,HRI,Industrials,Rental & Leasing Services,NYSE,112.0,78.37,108.92,85.83,112.67,78.91,105.16,72.57,85.25,37.44,113.44,74.39,168.14,15.23,3.0,16.08,24.51,36.2,77.31,5019396981.755066,33431444.0,0.089499995,-10.73,257251,0.44,164.37,2.29,158.16,6.31,153.88,9.27,146.98,14.4,5.41,25.08,628965,590605,580285,0.202
1238,FULT,Financial Services,Banks - Regional,NASDAQ,111.95,78.35,99.81,63.94,111.67,77.98,107.93,75.29,97.13,63.34,112.42,73.67,24.4,0.25,0.58,1.16,12.97,46.68,82.85,4658246115.392685,191461000.0,0.059299998,-3.29,1414824,0.71,24.59,-0.77,24.54,-0.57,24.49,-0.37,23.53,3.7,1.98,6.21,1833352,2004070,2025652,0.137
1239,FSEA,Financial Services,Banks - Regional,NASDAQ,111.94,78.32,97.22,53.41,133.2,90.32,122.26,85.17,122.21,83.19,111.57,72.69,17.08,0.77,1.12,1.36,1.97,48.2,83.55,79617704.55848312,4691674.0,0.0023,0.47,5099,0.58,17.03,0.29,16.99,0.53,16.93,0.89,16.87,1.24,0.35,0.0,5969,8803,14443,0.114
1240,SKY,Consumer Cyclical,Residential Construction,NYSE,111.94,78.32,109.16,86.24,92.84,48.83,97.79,61.91,73.09,23.67,100.97,58.92,91.52,13.94,14.53,10.3,27.48,20.95,67.6,4370133505.084808,54894278.0,0.0992,-7.71,656104,0.91,85.1,7.54,83.35,9.8,82.75,10.6,81.13,12.81,4.12,19.08,728750,723026,761056,0.046
1241,GSL,Industrials,Marine Shipping,NYSE,111.94,78.32,100.06,64.89,123.87,86.7,109.47,76.78,124.3,84.06,127.84,84.11,42.8,-3.76,-0.51,8.52,14.01,58.21,87.26,1597811149.0585709,36035434.0,0.0209,-4.23,541995,1.86,43.46,-1.52,43.55,-1.72,42.29,1.21,39.9,7.27,2.49,59.92,328189,291513,310935,0.022
1242,MYFW,Financial Services,Banks - Regional,NASDAQ,111.91,78.27,96.97,52.05,117.29,82.89,115.75,81.47,108.2,75.78,107.36,68.06,31.68,-0.31,-1.65,-3.71,10.46,42.38,80.67,304183764.6248989,9765129.0,0.0164,-7.8,62152,0.76,31.87,-0.6,31.68,0.0,32.37,-2.13,31.28,1.28,3.73,6.77,68845,82235,70029,0.277
1243,BHVN,Healthcare,Biotechnology,NYSE,111.91,78.27,100.45,66.06,105.32,71.1,128.6,87.75,64.6,16.64,84.83,31.81,14.42,4.34,-1.57,-14.12,43.2,-9.59,35.49,2032573365.0,150560990.0,0.16450001,-22.33,1881293,0.72,13.73,5.03,13.85,4.12,14.53,-0.76,13.72,5.1,5.28,106.41,1868969,2625086,3081077,
1244,HOPE,Financial Services,Banks - Regional,NASDAQ,111.84,78.24,102.7,73.13,108.78,75.34,103.85,70.91,99.3,66.36,108.82,69.74,13.96,0.49,4.9,5.45,12.25,42.85,80.92,1789663151.597786,127741836.0,0.062,-1.9,910394,0.75,14.05,-0.64,13.91,0.36,13.66,2.2,13.21,5.68,2.11,10.18,1177479,1215449,1103583,0.795
1245,MLR,Consumer Cyclical,Auto Parts,NYSE,111.84,78.24,104.55,77.93,108.17,74.55,98.51,63.26,99.09,66.14,93.38,42.07,54.41,8.97,6.23,12.77,15.64,37.46,78.15,573204506.1057587,11395716.0,0.0418,2.8,159479,2.0,51.32,6.02,51.1,6.48,50.35,8.06,49.68,9.52,3.23,145.81,84867,79739,76489,-0.198
1246,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,111.81,78.21,101.27,68.63,111.38,77.64,100.11,65.84,147.07,90.59,201.0,95.99,32.56,2.2,3.96,10.19,-7.21,31.03,74.26,7690722507.158941,253986867.0,0.0233,-27.11,684908,0.77,31.71,2.68,31.37,3.79,30.95,5.2,31.58,3.1,4.63,33.82,722520,888310,1121490,0.432
1247,WEX,Technology,Software - Infrastructure,NYSE,111.81,78.21,119.17,93.62,99.61,63.56,86.96,37.8,80.11,30.75,95.07,47.35,189.54,1.68,10.54,23.21,28.06,25.93,71.33,6371898221.37941,34081611.0,0.0939,-0.96,518177,0.65,188.28,0.67,185.32,2.28,172.27,10.02,153.91,23.15,3.8,31.28,1067997,794985,719801,0.142
1248,OFG,Financial Services,Banks - Regional,NYSE,111.8,78.18,102.81,73.57,112.35,78.67,103.52,70.44,95.03,60.41,93.74,43.19,52.89,0.76,0.88,6.55,16.56,30.15,73.71,2234127925.796509,42265000.0,0.0602,-0.77,96017,0.28,53.07,-0.34,52.8,0.17,51.69,2.32,49.09,7.74,2.08,5.47,254981,347383,374186,0.104
1249,SHG,Financial Services,Banks - Regional,NYSE,111.79,78.16,103.18,74.51,114.26,80.21,110.7,77.88,112.14,78.38,148.16,90.54,74.25,2.63,3.63,5.2,15.03,41.78,80.4,32828655286.604843,469450238.0,0.0011,0.61,154116,0.6,71.88,3.3,71.3,4.14,71.34,4.08,68.0,9.19,2.91,21.77,242191,256043,275974,0.141
1250,JCI,Industrials,Building Products & Equipment,NYSE,111.76,78.14,104.07,76.95,108.05,74.46,103.76,70.74,106.32,74.3,122.65,81.25,154.55,7.42,7.86,9.98,10.52,42.84,80.89,88838046208.49152,605741470.0,0.02,2.23,2424053,0.58,150.97,2.37,146.52,5.48,144.24,7.15,143.16,7.96,3.24,39.76,4175995,4190818,4339607,0.093
1251,AUTL,Healthcare,Biotechnology,NASDAQ,111.76,78.14,119.77,93.97,82.29,33.36,88.01,39.63,91.06,53.18,85.79,32.6,2.0,30.72,31.58,18.34,19.05,23.46,69.52,396553500.1681402,266143287.0,0.0877,-20.63,3763466,2.21,1.83,9.29,1.65,21.21,1.57,27.39,1.59,25.79,7.18,66.14,2795126,1701135,1549439,
1252,BRC,Industrials,Security & Protection Services,NYSE,111.74,78.11,106.38,81.87,109.46,76.01,101.66,67.8,83.86,35.53,121.3,80.45,98.24,5.48,4.87,10.43,12.22,31.37,74.58,4441322555.145493,47112790.0,0.0162,-1.06,175107,0.97,96.87,1.41,96.08,2.25,94.01,4.5,89.51,9.75,2.5,16.72,158720,181200,300752,0.138
1253,LNC,Financial Services,Insurance - Life,NYSE,111.74,78.11,116.33,92.36,101.91,66.99,95.76,58.82,81.62,32.82,98.57,54.69,46.67,1.41,14.3,19.51,31.94,25.38,70.93,8731913111.81018,191447336.0,0.0005,-0.32,1444278,0.7,46.46,0.45,44.51,4.85,42.72,9.25,38.79,20.31,3.3,20.79,2549487,2058232,1935665,0.126
1254,BBY,Consumer Cyclical,Specialty Retail,NYSE,111.72,78.08,102.32,72.02,118.19,83.49,105.61,73.06,73.57,24.08,80.51,28.18,80.02,-8.88,-5.22,0.04,28.26,4.64,52.37,18180772739.007156,210767126.0,0.09729999,-12.33,4724130,1.34,84.48,-5.28,86.37,-7.35,85.24,-6.12,79.24,0.98,3.59,8.01,3349313,3520624,4215212,0.019
1255,AEG,Financial Services,Insurance - Diversified,NYSE,111.71,78.06,105.05,79.04,111.49,77.77,104.75,72.07,99.23,66.27,97.87,53.24,9.46,0.21,4.76,7.74,11.54,32.31,75.1,13958133475.548077,1478615900.0,0.0034,-0.32,6046748,1.17,9.45,0.11,9.32,1.5,9.13,3.61,8.69,8.86,1.54,23.96,5459854,5152258,5210732,-0.137
1256,VCEL,Healthcare,Biotechnology,NASDAQ,111.69,78.05,100.32,65.64,112.3,78.61,118.24,83.06,76.78,27.2,75.16,23.85,44.75,-6.01,-0.67,-7.37,27.97,26.7,71.76,2353455932.5589447,51206614.0,0.1162,-9.27,326902,0.56,45.69,-2.06,45.98,-2.68,46.26,-3.26,42.47,5.37,3.55,26.59,493700,587123,603100,0.225
1257,MREO,Healthcare,Biotechnology,NASDAQ,111.67,78.02,102.99,74.12,87.74,39.2,88.34,40.15,75.69,26.02,141.84,89.15,0.31,-2.89,5.12,-5.59,-8.41,19.38,66.18,54749182.04976708,159618609.0,0.0272,-86.92,650462,0.58,0.32,-3.12,0.31,0.0,0.31,0.0,0.32,-3.12,7.79,95.68,1152136,1129735,3026757,
1258,KYTX,Healthcare,Biotechnology,NASDAQ,111.67,78.02,88.75,20.33,92.21,46.6,143.78,91.55,216.46,96.19,191.24,95.44,7.75,3.47,6.31,-21.0,-9.99,16.89,64.31,443805059.19576645,60795212.0,0.152,-43.31,503913,0.4,7.6,1.97,7.54,2.79,7.69,0.78,8.07,-3.97,5.6,34.57,781091,1269107,1065780,
1259,AVBC,Financial Services,Banks - Regional,NYSE,111.66,78.0,102.97,74.05,108.51,75.02,106.7,73.86,103.68,71.9,119.26,78.92,21.74,-2.99,7.41,6.26,14.06,49.38,83.97,414122827.13180923,18570531.0,0.0174,-5.05,118727,0.7,21.66,0.37,21.85,-0.5,21.08,3.13,20.44,6.36,3.73,38.81,140492,169154,129864,0.169
1260,KGS,Energy,Oil & Gas Equipment & Services,NYSE,111.64,77.98,79.86,9.35,142.46,92.48,147.59,92.26,170.09,93.41,130.2,85.28,56.86,-2.4,-12.9,-15.36,-22.8,67.38,89.8,5924949348.545975,100918914.0,0.0947,-26.8,1011926,0.53,58.2,-2.3,57.76,-1.56,62.41,-8.89,66.35,-14.3,5.74,7.67,1906652,1917627,1830662,0.049
1261,PRK,Financial Services,Banks - Regional,NYSE ARCA,111.61,77.95,108.99,85.92,102.56,67.83,97.94,62.29,91.3,53.81,100.83,58.6,205.52,-0.79,11.13,12.39,20.18,36.33,77.38,3760055001.895111,18064161.0,0.044299997,-4.01,40858,0.33,207.81,-1.1,204.37,0.56,194.99,5.4,184.82,11.2,3.31,0.07,134135,124918,115261,0.257
1262,CNI,Industrials,Railroads,NYSE,111.61,77.95,99.57,63.0,117.3,82.91,107.32,74.69,97.33,63.73,101.3,59.44,126.4,-0.57,-3.2,1.66,9.19,33.66,75.97,76949328446.19751,604900000.0,1.97,-3.91,1253132,0.78,126.85,-0.35,127.91,-1.18,127.21,-0.64,122.31,3.34,1.95,23.13,1791073,1596661,1684358,0.113
1263,VLY,Financial Services,Banks - Regional,NASDAQ,111.61,77.95,97.1,52.59,115.37,81.2,113.61,80.0,108.31,75.89,124.34,82.21,14.47,1.05,0.14,-1.3,6.34,51.56,84.96,7903357417.902088,553069100.0,0.105399996,-4.8,6873363,0.96,14.58,-0.75,14.47,0.0,14.59,-0.82,14.35,0.84,2.16,11.83,7450606,7155652,6997873,0.15
1264,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,111.6,77.91,101.37,68.94,108.93,75.57,113.76,80.18,90.85,52.56,86.53,33.28,31.06,0.29,2.41,0.49,28.19,13.81,61.75,455094635.13323975,15281888.0,0.0538,-9.18,87819,0.49,29.83,4.12,30.32,2.44,30.86,0.65,28.22,10.06,3.36,150.55,71031,180883,168024,0.367
1265,USCB,Financial Services,Banks - Regional,NASDAQ,111.57,77.9,108.39,85.03,99.99,64.31,96.29,59.68,89.55,49.83,103.11,62.16,22.21,1.69,9.03,10.83,18.58,33.52,75.82,401257870.4591751,18263900.0,0.019299999,-6.44,23777,0.39,22.3,-0.4,22.24,-0.13,21.23,4.62,20.18,10.06,4.31,9.93,73777,60725,56807,0.141
1266,ASC,Industrials,Marine Shipping,NYSE,111.56,77.88,96.89,51.56,122.3,86.03,112.22,79.12,143.76,89.9,107.25,67.95,17.02,-1.22,2.65,11.1,-5.43,52.55,85.37,709557432.5560608,40802614.0,0.0616,-15.03,558314,0.84,17.04,-0.12,16.86,0.95,16.39,3.84,16.25,4.74,4.0,26.42,634721,665713,633318,0.613
1267,LXFR,Industrials,Specialty Industrial Machinery,NYSE,111.54,77.86,96.93,51.83,120.29,84.91,115.79,81.51,104.56,72.76,116.57,76.75,17.09,0.41,0.12,1.96,3.61,37.16,77.95,455709892.6041126,26759241.0,0.0186,-12.13,232613,0.69,17.08,0.06,17.07,0.12,16.94,0.89,17.34,-1.44,1.78,3.28,729251,338877,264424,-0.102
1268,SU,Energy,Oil & Gas Integrated,NYSE,111.53,77.85,95.42,39.41,126.26,87.68,107.95,75.31,131.06,86.53,127.61,83.94,61.35,-8.06,-7.62,4.89,-5.8,61.27,88.14,79440534874.58066,1180745189.0,1.85,-12.72,7654816,1.76,64.38,-4.71,64.81,-5.34,63.29,-3.07,60.8,0.9,3.13,54.62,4740311,4341800,4692928,0.175
1269,IDT,Communication Services,Telecom Services,NYSE,111.49,77.83,108.63,85.45,111.94,78.2,101.48,67.61,86.93,41.02,82.44,29.52,66.17,0.35,5.52,10.34,27.05,39.09,78.85,1637843771.938568,24868566.0,0.0306,-4.31,96755,0.48,66.31,-0.21,66.25,-0.12,64.3,2.91,59.41,11.38,2.78,24.21,196025,202178,218473,0.045
1270,NEWT,Financial Services,Banks - Regional,NASDAQ,111.46,77.81,102.35,72.12,110.31,76.91,111.85,78.85,105.71,73.71,111.59,72.71,14.95,2.19,4.4,3.82,9.33,49.35,83.94,428455752.2957802,28891150.0,0.1145,-4.72,206766,0.82,15.05,-0.66,14.81,0.95,14.84,0.74,14.26,4.84,3.43,29.23,211516,252238,229345,0.107
1271,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.46,77.81,115.55,91.94,101.87,66.95,92.39,52.56,81.33,32.47,88.61,35.39,375.78,-7.22,12.5,20.45,32.76,21.29,67.93,8472732863.903442,21983116.0,0.17379999,-14.5,263186,0.73,375.73,0.01,375.59,0.05,350.22,7.3,320.24,17.34,5.3,31.09,525838,362392,331943,0.022
1272,PROF,Healthcare,Medical Devices,NASDAQ,111.42,77.78,109.16,86.24,96.47,58.26,97.93,62.25,110.4,77.2,103.94,63.09,7.94,9.52,15.91,8.32,17.28,43.58,81.37,268171765.21851254,36337637.0,0.0577,-11.28,85929,0.82,7.98,-0.5,7.62,4.2,7.29,8.92,6.97,13.92,5.92,63.79,177082,105320,86494,1.036
1273,MDB,Technology,Software - Infrastructure,NASDAQ,111.41,77.75,117.45,92.76,96.95,59.16,120.01,83.81,95.59,61.18,125.77,83.02,370.0,13.54,23.69,1.96,20.38,16.16,63.74,27144167607.61154,80431927.0,0.036199998,-16.8,1549368,1.04,364.37,1.55,338.74,9.23,332.57,11.25,339.35,9.03,4.84,83.68,1409036,1490545,2029453,0.252
